,theta,x,y
183,-10.53,7.030000000000001,-5.94
184,-10.14,9.790000000000006,-6.45
185,-11.1,16.010000000000005,-7.56
186,-11.1,22.340000000000003,-8.8
187,-11.29,30.459999999999994,-10.4
188,-16.84,42.43000000000001,-12.79
189,-16.46,47.25999999999999,-14.25
190,-16.65,51.97,-15.64
191,-17.03,57.08000000000001,-17.17
192,-23.35,63.120000000000005,-19.02
193,-24.5,74.71000000000001,-24.02
194,-24.69,76.37,-24.78
195,-25.64,84.91,-28.7
196,-31.0,89.97,-31.13
197,-32.92,98.38,-36.19
198,-32.92,100.74000000000001,-37.71
199,-33.11,109.34,-43.28
200,-37.32,113.1,-45.73
201,-38.85,122.47,-52.88
202,-38.85,122.69,-53.05
203,-42.87,128.04,-57.36
204,-43.63,132.56,-61.56
205,-46.31,141.3,-69.89
206,-45.36,145.66,-74.45
207,-50.33,148.61,-77.45
208,-52.63,153.99,-83.93
209,-53.78,155.18,-85.49
210,-63.73,159.99,-92.05
211,-63.54,162.66000000000003,-97.46
212,-64.69,167.41000000000003,-107.01
213,-65.26,169.14999999999998,-110.69
214,-65.83,174.95999999999998,-123.3
215,-66.41,177.43,-128.8
216,-66.98,177.82,-129.7
217,-69.47,180.07,-135.0
218,-74.06,182.32999999999998,-141.04
219,-74.64,184.07,-147.11
220,-80.38,185.77999999999997,-153.33
221,-81.91,187.37,-162.74
222,-84.21,187.73000000000002,-165.24
223,-86.12,189.02999999999997,-178.08
224,-86.7,189.44,-184.1
225,-86.5,189.57999999999998,-186.48
226,-90.33,190.0,-193.48
227,-94.54,189.95,-201.9
228,-91.86,189.55,-206.93
229,-97.41,189.37,-212.68
230,-98.75,187.94,-223.67
231,-100.28,187.76999999999998,-224.78
232,-103.54,185.64,-236.51
233,-104.11,184.23000000000002,-242.38
234,-104.11,183.82,-244.01
235,-107.36,180.91000000000003,-255.58
236,-106.6,180.74,-256.11
237,-114.06,177.32999999999998,-267.54
238,-114.45,174.82,-273.18
239,-118.66,173.31,-276.5
240,-119.8,169.54000000000002,-283.39
241,-125.16,167.02999999999997,-287.77
242,-126.5,158.71,-299.59
243,-126.69,157.79,-300.83
244,-128.99,155.44,-303.98
245,-129.56,151.83,-308.45
246,-135.5,147.45,-313.75
247,-136.45,140.14,-320.92
248,-139.71,137.4,-323.53
249,-140.86,127.12,-332.24
250,-141.43,122.44999999999999,-336.05
251,-142.77,121.46000000000001,-336.84
252,-145.45,117.21000000000001,-340.06
253,-147.75,113.28999999999999,-342.77
254,-151.57,103.08000000000001,-349.21
