,theta,x,y
170,0.38,5.33,0.0
171,-0.19,9.12,0.03
172,-0.77,11.22,0.02
173,-0.38,24.41,-0.16
174,-0.38,33.39,-0.22
175,-6.7,47.56,-0.31
176,-7.66,54.94,-1.18
177,-7.66,59.39,-1.78
178,-6.32,65.09,-2.54
179,-4.59,68.3,-2.9
180,-5.17,78.23,-3.7
181,-4.78,84.65,-4.28
182,-5.55,90.52,-4.77
183,-10.53,102.53,-5.94
184,-10.14,105.29,-6.45
185,-11.1,111.51,-7.56
186,-11.1,117.84,-8.8
187,-11.29,125.96,-10.4
188,-16.84,137.93,-12.79
189,-16.46,142.76,-14.25
190,-16.65,147.47,-15.64
191,-17.03,152.58,-17.17
192,-23.35,158.62,-19.02
193,-24.5,170.21,-24.02
194,-24.69,171.87,-24.78
195,-25.64,180.41,-28.7
196,-31.0,185.47,-31.13
197,-32.92,193.88,-36.19
198,-32.92,196.24,-37.71
199,-33.11,204.84,-43.28
200,-37.32,208.6,-45.73
201,-38.85,217.97,-52.88
202,-38.85,218.19,-53.05
203,-42.87,223.54,-57.36
204,-43.63,228.06,-61.56
205,-46.31,236.8,-69.89
206,-45.36,241.16,-74.45
207,-50.33,244.11,-77.45
208,-52.63,249.49,-83.93
209,-53.78,250.68,-85.49
210,-63.73,255.49,-92.05
211,-63.54,258.16,-97.46
212,-64.69,262.91,-107.01
213,-65.26,264.65,-110.69
214,-65.83,270.46,-123.3
215,-66.41,272.93,-128.8
216,-66.98,273.32,-129.7
217,-69.47,275.57,-135.0
218,-74.06,277.83,-141.04
219,-74.64,279.57,-147.11
220,-80.38,281.28,-153.33
221,-81.91,282.87,-162.74
222,-84.21,283.23,-165.24
223,-86.12,284.53,-178.08
224,-86.7,284.94,-184.1
225,-86.5,285.08,-186.48
226,-90.33,285.5,-193.48
227,-94.54,285.45,-201.9
228,-91.86,285.05,-206.93
229,-97.41,284.87,-212.68
230,-98.75,283.44,-223.67
231,-100.28,283.27,-224.78
232,-103.54,281.14,-236.51
233,-104.11,279.73,-242.38
234,-104.11,279.32,-244.01
235,-107.36,276.41,-255.58
236,-106.6,276.24,-256.11
237,-114.06,272.83,-267.54
238,-114.45,270.32,-273.18
239,-118.66,268.81,-276.5
240,-119.8,265.04,-283.39
241,-125.16,262.53,-287.77
242,-126.5,254.21,-299.59
243,-126.69,253.29,-300.83
244,-128.99,250.94,-303.98
245,-129.56,247.33,-308.45
246,-135.5,242.95,-313.75
247,-136.45,235.64,-320.92
248,-139.71,232.9,-323.53
249,-140.86,222.62,-332.24
250,-141.43,217.95,-336.05
251,-142.77,216.96,-336.84
252,-145.45,212.71,-340.06
253,-147.75,208.79,-342.77
254,-151.57,198.58,-349.21
