,theta,x,y
183,-10.53,7.030000000000001,-2.4600000000000106
184,-10.14,9.790000000000006,-2.9700000000000104
185,-11.1,16.010000000000005,-4.08000000000001
186,-11.1,22.340000000000003,-5.320000000000011
187,-11.29,30.459999999999994,-6.920000000000011
188,-16.84,42.43000000000001,-9.31000000000001
189,-16.46,47.25999999999999,-10.77000000000001
190,-16.65,51.97,-12.16000000000001
191,-17.03,57.08000000000001,-13.690000000000012
192,-23.35,63.120000000000005,-15.54000000000001
193,-24.5,74.71000000000001,-20.54000000000001
194,-24.69,76.37,-21.30000000000001
195,-25.64,84.91,-25.22000000000001
196,-31.0,89.97,-27.65000000000001
197,-32.92,98.38,-32.71000000000001
198,-32.92,100.74000000000001,-34.23000000000001
199,-33.11,109.34,-39.80000000000001
200,-37.32,113.1,-42.25000000000001
201,-38.85,122.47,-49.40000000000001
202,-38.85,122.69,-49.57000000000001
203,-42.87,128.04,-53.88000000000001
204,-43.63,132.56,-58.08000000000001
205,-46.31,141.3,-66.41000000000001
206,-45.36,145.66,-70.97000000000001
207,-50.33,148.61,-73.97000000000001
208,-52.63,153.99,-80.45000000000002
209,-53.78,155.18,-82.01
210,-63.73,159.99,-88.57000000000001
211,-63.54,162.66000000000003,-93.98
212,-64.69,167.41000000000003,-103.53000000000002
213,-65.26,169.14999999999998,-107.21000000000001
214,-65.83,174.95999999999998,-119.82000000000001
215,-66.41,177.43,-125.32000000000002
216,-66.98,177.82,-126.22
217,-69.47,180.07,-131.52
218,-74.06,182.32999999999998,-137.56
219,-74.64,184.07,-143.63000000000002
220,-80.38,185.77999999999997,-149.85000000000002
221,-81.91,187.37,-159.26000000000002
222,-84.21,187.73000000000002,-161.76000000000002
223,-86.12,189.02999999999997,-174.60000000000002
224,-86.7,189.44,-180.62
225,-86.5,189.57999999999998,-183.0
226,-90.33,190.0,-190.0
227,-94.54,189.95,-198.42000000000002
228,-91.86,189.55,-203.45000000000002
229,-97.41,189.37,-209.20000000000002
230,-98.75,187.94,-220.19
231,-100.28,187.76999999999998,-221.3
232,-103.54,185.64,-233.03
233,-104.11,184.23000000000002,-238.9
234,-104.11,183.82,-240.53
235,-107.36,180.91000000000003,-252.10000000000002
236,-106.6,180.74,-252.63000000000002
237,-114.06,177.32999999999998,-264.06000000000006
238,-114.45,174.82,-269.70000000000005
239,-118.66,173.31,-273.02
240,-119.8,169.54000000000002,-279.90999999999997
241,-125.16,167.02999999999997,-284.28999999999996
242,-126.5,158.71,-296.11
243,-126.69,157.79,-297.35
244,-128.99,155.44,-300.5
245,-129.56,151.83,-304.97
246,-135.5,147.45,-310.27
247,-136.45,140.14,-317.44000000000005
248,-139.71,137.4,-320.04999999999995
249,-140.86,127.12,-328.76
250,-141.43,122.44999999999999,-332.57000000000005
251,-142.77,121.46000000000001,-333.36
252,-145.45,117.21000000000001,-336.58000000000004
253,-147.75,113.28999999999999,-339.28999999999996
254,-151.57,103.08000000000001,-345.73
