,theta,x,y
344,-11.11,12.479999999999997,0.20999999999998975
345,-11.49,22.4,-1.74000000000001
346,-12.45,30.25,-3.33000000000001
347,-13.6,36.83,-4.78000000000001
348,-15.32,41.879999999999995,-6.000000000000011
349,-17.24,47.56999999999999,-7.560000000000009
350,-19.54,54.53999999999999,-9.730000000000011
351,-21.07,61.14999999999999,-12.070000000000011
352,-22.79,67.84,-14.65000000000001
353,-23.75,73.39999999999999,-16.99000000000001
354,-24.52,78.8,-19.36000000000001
355,-26.82,84.42,-21.93000000000001
356,-29.11,90.94,-25.22000000000001
357,-30.65,97.81,-29.05000000000001
358,-32.56,104.33,-32.91000000000001
359,-34.86,110.48,-36.84000000000001
360,-36.2,115.21000000000001,-40.13000000000001
361,-38.12,119.96000000000001,-43.610000000000014
362,-41.18,124.82999999999998,-47.43000000000001
363,-44.05,129.79,-51.77000000000001
364,-46.16,135.14,-56.95000000000001
365,-48.08,139.81,-61.81000000000002
366,-49.23,144.12,-66.61000000000001
367,-51.33,148.62,-71.82000000000001
368,-54.21,153.44,-77.85000000000001
369,-56.5,157.71,-83.77000000000001
370,-58.99,161.04,-88.81000000000002
371,-60.91,164.23,-94.10000000000001
372,-62.25,167.16,-99.38000000000001
373,-63.4,169.78,-104.35000000000001
374,-65.12,172.85999999999999,-110.50000000000001
375,-68.57,176.16,-117.64000000000001
376,-71.64,179.04,-124.95000000000002
377,-74.13,181.2,-131.48000000000002
378,-76.04,182.89,-137.43
379,-77.19,184.52,-143.97
380,-78.91,186.05,-150.68
381,-81.02,187.37,-157.43
382,-83.32,188.32999999999998,-163.53
383,-85.62,189.12,-170.22
384,-87.73,189.62,-176.8
385,-88.87,189.87,-182.98000000000002
386,-90.79,190.0,-190.0
387,-93.28,189.9,-197.44
388,-95.2,189.48,-204.73000000000002
389,-97.49,188.87,-211.44
390,-99.03,188.1,-217.28
391,-100.37,187.16,-223.25
392,-103.24,185.92,-230.01000000000002
393,-105.92,184.31,-236.85000000000002
394,-107.65,182.5,-243.19
395,-109.56,180.37,-249.88000000000002
396,-111.48,178.02,-256.5
397,-112.63,175.76,-262.25
398,-114.35,173.22,-268.34000000000003
399,-117.03,170.32999999999998,-274.73
400,-120.1,167.26,-280.74
401,-123.35,164.1,-286.20000000000005
402,-125.27,160.85,-291.13
403,-125.65,157.12,-296.4
404,-127.37,152.95,-302.22
405,-129.29,148.35,-308.25
406,-131.01,143.99,-313.57000000000005
407,-133.12,139.48,-318.76
408,-135.99,134.97,-323.58000000000004
409,-137.91,131.13,-327.28999999999996
410,-140.21,126.53999999999999,-331.43000000000006
411,-143.27,121.15,-335.91999999999996
412,-145.57,115.07,-340.46000000000004
413,-148.06,109.17,-344.5
414,-148.83,103.45,-348.07000000000005
415,-148.83,97.92,-351.40999999999997
416,-150.74,91.91,-355.04999999999995
417,-153.42,85.3,-358.75
418,-156.3,78.89999999999999,-361.96000000000004
419,-158.79,73.37,-364.38
420,-161.85,67.87,-366.52
421,-163.58,62.39999999999999,-368.31000000000006
422,-164.72,56.2,-370.14
423,-166.64,49.16,-372.06000000000006
424,-168.75,41.65,-373.84000000000003
