,theta,x,y
344,-11.11,12.479999999999997,-3.27
345,-11.49,22.4,-5.22
346,-12.45,30.25,-6.81
347,-13.6,36.83,-8.26
348,-15.32,41.879999999999995,-9.48
349,-17.24,47.56999999999999,-11.04
350,-19.54,54.53999999999999,-13.21
351,-21.07,61.14999999999999,-15.55
352,-22.79,67.84,-18.13
353,-23.75,73.39999999999999,-20.47
354,-24.52,78.8,-22.84
355,-26.82,84.42,-25.41
356,-29.11,90.94,-28.7
357,-30.65,97.81,-32.53
358,-32.56,104.33,-36.39
359,-34.86,110.48,-40.32
360,-36.2,115.21000000000001,-43.61
361,-38.12,119.96000000000001,-47.09
362,-41.18,124.82999999999998,-50.91
363,-44.05,129.79,-55.25
364,-46.16,135.14,-60.43
365,-48.08,139.81,-65.29
366,-49.23,144.12,-70.09
367,-51.33,148.62,-75.3
368,-54.21,153.44,-81.33
369,-56.5,157.71,-87.25
370,-58.99,161.04,-92.29
371,-60.91,164.23,-97.58
372,-62.25,167.16,-102.86
373,-63.4,169.78,-107.83
374,-65.12,172.85999999999999,-113.98
375,-68.57,176.16,-121.12
376,-71.64,179.04,-128.43
377,-74.13,181.2,-134.96
378,-76.04,182.89,-140.91
379,-77.19,184.52,-147.45
380,-78.91,186.05,-154.16
381,-81.02,187.37,-160.91
382,-83.32,188.32999999999998,-167.01
383,-85.62,189.12,-173.7
384,-87.73,189.62,-180.28
385,-88.87,189.87,-186.46
386,-90.79,190.0,-193.48
387,-93.28,189.9,-200.92
388,-95.2,189.48,-208.21
389,-97.49,188.87,-214.92
390,-99.03,188.1,-220.76
391,-100.37,187.16,-226.73
392,-103.24,185.92,-233.49
393,-105.92,184.31,-240.33
394,-107.65,182.5,-246.67
395,-109.56,180.37,-253.36
396,-111.48,178.02,-259.98
397,-112.63,175.76,-265.73
398,-114.35,173.22,-271.82
399,-117.03,170.32999999999998,-278.21
400,-120.1,167.26,-284.22
401,-123.35,164.1,-289.68
402,-125.27,160.85,-294.61
403,-125.65,157.12,-299.88
404,-127.37,152.95,-305.7
405,-129.29,148.35,-311.73
406,-131.01,143.99,-317.05
407,-133.12,139.48,-322.24
408,-135.99,134.97,-327.06
409,-137.91,131.13,-330.77
410,-140.21,126.53999999999999,-334.91
411,-143.27,121.15,-339.4
412,-145.57,115.07,-343.94
413,-148.06,109.17,-347.98
414,-148.83,103.45,-351.55
415,-148.83,97.92,-354.89
416,-150.74,91.91,-358.53
417,-153.42,85.3,-362.23
418,-156.3,78.89999999999999,-365.44
419,-158.79,73.37,-367.86
420,-161.85,67.87,-370.0
421,-163.58,62.39999999999999,-371.79
422,-164.72,56.2,-373.62
423,-166.64,49.16,-375.54
424,-168.75,41.65,-377.32
