,theta,x,y
340,0.0,0.0,0.0
341,-1.53,1.12,0.0
342,-5.75,6.18,-0.14
343,-9.19,16.79,-1.2
344,-11.11,29.54,-3.27
345,-11.49,39.46,-5.22
346,-12.45,47.31,-6.81
347,-13.6,53.89,-8.26
348,-15.32,58.94,-9.48
349,-17.24,64.63,-11.04
350,-19.54,71.6,-13.21
351,-21.07,78.21,-15.55
352,-22.79,84.9,-18.13
353,-23.75,90.46,-20.47
354,-24.52,95.86,-22.84
355,-26.82,101.48,-25.41
356,-29.11,108.0,-28.7
357,-30.65,114.87,-32.53
358,-32.56,121.39,-36.39
359,-34.86,127.54,-40.32
360,-36.2,132.27,-43.61
361,-38.12,137.02,-47.09
362,-41.18,141.89,-50.91
363,-44.05,146.85,-55.25
364,-46.16,152.2,-60.43
365,-48.08,156.87,-65.29
366,-49.23,161.18,-70.09
367,-51.33,165.68,-75.3
368,-54.21,170.5,-81.33
369,-56.5,174.77,-87.25
370,-58.99,178.1,-92.29
371,-60.91,181.29,-97.58
372,-62.25,184.22,-102.86
373,-63.4,186.84,-107.83
374,-65.12,189.92,-113.98
375,-68.57,193.22,-121.12
376,-71.64,196.1,-128.43
377,-74.13,198.26,-134.96
378,-76.04,199.95,-140.91
379,-77.19,201.58,-147.45
380,-78.91,203.11,-154.16
381,-81.02,204.43,-160.91
382,-83.32,205.39,-167.01
383,-85.62,206.18,-173.7
384,-87.73,206.68,-180.28
385,-88.87,206.93,-186.46
386,-90.79,207.06,-193.48
387,-93.28,206.96,-200.92
388,-95.2,206.54,-208.21
389,-97.49,205.93,-214.92
390,-99.03,205.16,-220.76
391,-100.37,204.22,-226.73
392,-103.24,202.98,-233.49
393,-105.92,201.37,-240.33
394,-107.65,199.56,-246.67
395,-109.56,197.43,-253.36
396,-111.48,195.08,-259.98
397,-112.63,192.82,-265.73
398,-114.35,190.28,-271.82
399,-117.03,187.39,-278.21
400,-120.1,184.32,-284.22
401,-123.35,181.16,-289.68
402,-125.27,177.91,-294.61
403,-125.65,174.18,-299.88
404,-127.37,170.01,-305.7
405,-129.29,165.41,-311.73
406,-131.01,161.05,-317.05
407,-133.12,156.54,-322.24
408,-135.99,152.03,-327.06
409,-137.91,148.19,-330.77
410,-140.21,143.6,-334.91
411,-143.27,138.21,-339.4
412,-145.57,132.13,-343.94
413,-148.06,126.23,-347.98
414,-148.83,120.51,-351.55
415,-148.83,114.98,-354.89
416,-150.74,108.97,-358.53
417,-153.42,102.36,-362.23
418,-156.3,95.96,-365.44
419,-158.79,90.43,-367.86
420,-161.85,84.93,-370.0
421,-163.58,79.46,-371.79
422,-164.72,73.26,-373.62
423,-166.64,66.22,-375.54
424,-168.75,58.71,-377.32
