,theta,x,y
174,-6.32,9.719999999999999,-7.22999999999999
175,-5.94,20.6,-8.429999999999989
176,-7.66,28.28,-9.22999999999999
177,-10.92,32.6,-9.80999999999999
178,-13.22,36.18,-10.49999999999999
179,-14.56,41.24,-11.68999999999999
180,-16.47,48.03,-13.44999999999999
181,-18.0,55.84,-15.75999999999999
182,-19.15,63.31999999999999,-18.18999999999999
183,-20.3,70.22,-20.58999999999999
184,-22.79,75.88,-22.67999999999999
185,-24.52,80.41,-24.58999999999999
186,-26.62,86.16,-27.20999999999999
187,-29.5,92.81,-30.54999999999999
188,-31.99,99.78,-34.489999999999995
189,-34.29,106.21,-38.49999999999999
190,-35.82,111.53999999999999,-42.139999999999986
191,-36.97,116.33000000000001,-45.58999999999999
192,-39.07,121.37,-49.389999999999986
193,-42.14,126.83000000000001,-53.81999999999999
194,-44.63,131.93,-58.42999999999999
195,-46.54,136.52,-62.96999999999999
196,-49.23,141.16,-67.85999999999999
197,-50.95,145.28,-72.64999999999999
198,-52.29,149.62,-77.99
199,-54.78,154.0,-83.64999999999999
200,-57.08,158.21,-89.61999999999999
201,-59.19,161.8,-95.16
202,-60.34,165.1,-100.71
203,-61.48,168.02,-105.82999999999998
204,-64.55,170.97,-111.25999999999999
205,-68.19,174.05,-117.71999999999998
206,-70.87,176.76,-124.49999999999999
207,-73.17,179.16,-131.39999999999998
208,-75.08,181.19,-138.11999999999998
209,-75.85,182.71,-143.82
210,-76.23,184.22,-149.81
211,-77.96,185.85,-156.48999999999998
212,-80.45,187.41,-163.76999999999998
213,-83.13,188.57,-170.69
214,-86.19,189.38,-177.38
215,-88.11,189.79,-183.54999999999998
216,-90.79,190.0,-190.0
217,-92.71,189.9,-197.57999999999998
218,-94.24,189.58,-204.32
219,-95.58,189.11,-210.61999999999998
220,-96.92,188.5,-216.89999999999998
221,-98.64,187.63,-224.01
222,-99.98,186.69,-230.26
223,-103.43,185.61,-236.34
224,-106.69,184.02,-243.04
225,-108.79,182.04,-249.63
226,-110.9,179.82,-256.14
227,-112.05,177.52,-262.16999999999996
228,-113.58,175.09,-268.15999999999997
229,-115.5,172.17,-274.85
230,-117.8,169.03,-281.43999999999994
231,-120.1,166.02,-287.15
232,-122.39,162.78,-292.74
233,-124.69,159.17,-298.42999999999995
234,-125.65,155.89,-303.16999999999996
235,-127.95,152.46,-307.96000000000004
236,-130.06,148.22,-313.38
237,-132.55,143.26,-319.28999999999996
238,-135.42,138.22,-324.78
239,-137.33,133.22,-329.70000000000005
240,-139.06,128.78,-333.79999999999995
241,-141.17,123.80000000000001,-338.12
242,-143.46,118.33000000000001,-342.52
243,-145.57,113.03,-346.45000000000005
244,-146.72,107.93,-349.93999999999994
245,-148.44,102.42,-353.55999999999995
246,-149.78,96.31,-357.30999999999995
247,-151.89,90.37,-360.77
248,-154.38,84.05,-364.15
249,-157.06,77.72,-367.17999999999995
250,-159.94,71.64,-369.76
251,-161.66,65.71,-371.91999999999996
252,-163.0,59.45,-374.0
253,-165.11,52.870000000000005,-376.01
254,-168.36,45.400000000000006,-378.0
