,theta,x,y
170,0.0,0.0,0.0
171,-1.15,0.84,0.0
172,-4.6,5.62,-0.1
173,-6.9,16.81,-1.0
174,-6.32,29.22,-2.5
175,-5.94,40.1,-3.7
176,-7.66,47.78,-4.5
177,-10.92,52.1,-5.08
178,-13.22,55.68,-5.77
179,-14.56,60.74,-6.96
180,-16.47,67.53,-8.72
181,-18.0,75.34,-11.03
182,-19.15,82.82,-13.46
183,-20.3,89.72,-15.86
184,-22.79,95.38,-17.95
185,-24.52,99.91,-19.86
186,-26.62,105.66,-22.48
187,-29.5,112.31,-25.82
188,-31.99,119.28,-29.76
189,-34.29,125.71,-33.77
190,-35.82,131.04,-37.41
191,-36.97,135.83,-40.86
192,-39.07,140.87,-44.66
193,-42.14,146.33,-49.09
194,-44.63,151.43,-53.7
195,-46.54,156.02,-58.24
196,-49.23,160.66,-63.13
197,-50.95,164.78,-67.92
198,-52.29,169.12,-73.26
199,-54.78,173.5,-78.92
200,-57.08,177.71,-84.89
201,-59.19,181.3,-90.43
202,-60.34,184.6,-95.98
203,-61.48,187.52,-101.1
204,-64.55,190.47,-106.53
205,-68.19,193.55,-112.99
206,-70.87,196.26,-119.77
207,-73.17,198.66,-126.67
208,-75.08,200.69,-133.39
209,-75.85,202.21,-139.09
210,-76.23,203.72,-145.08
211,-77.96,205.35,-151.76
212,-80.45,206.91,-159.04
213,-83.13,208.07,-165.96
214,-86.19,208.88,-172.65
215,-88.11,209.29,-178.82
216,-90.79,209.5,-185.27
217,-92.71,209.4,-192.85
218,-94.24,209.08,-199.59
219,-95.58,208.61,-205.89
220,-96.92,208.0,-212.17
221,-98.64,207.13,-219.28
222,-99.98,206.19,-225.53
223,-103.43,205.11,-231.61
224,-106.69,203.52,-238.31
225,-108.79,201.54,-244.9
226,-110.9,199.32,-251.41
227,-112.05,197.02,-257.44
228,-113.58,194.59,-263.43
229,-115.5,191.67,-270.12
230,-117.8,188.53,-276.71
231,-120.1,185.52,-282.42
232,-122.39,182.28,-288.01
233,-124.69,178.67,-293.7
234,-125.65,175.39,-298.44
235,-127.95,171.96,-303.23
236,-130.06,167.72,-308.65
237,-132.55,162.76,-314.56
238,-135.42,157.72,-320.05
239,-137.33,152.72,-324.97
240,-139.06,148.28,-329.07
241,-141.17,143.3,-333.39
242,-143.46,137.83,-337.79
243,-145.57,132.53,-341.72
244,-146.72,127.43,-345.21
245,-148.44,121.92,-348.83
246,-149.78,115.81,-352.58
247,-151.89,109.87,-356.04
248,-154.38,103.55,-359.42
249,-157.06,97.22,-362.45
250,-159.94,91.14,-365.03
251,-161.66,85.21,-367.19
252,-163.0,78.95,-369.27
253,-165.11,72.37,-371.28
254,-168.36,64.9,-373.27
