,theta,x,y
174,-6.32,9.719999999999999,-2.5
175,-5.94,20.6,-3.7
176,-7.66,28.28,-4.5
177,-10.92,32.6,-5.08
178,-13.22,36.18,-5.77
179,-14.56,41.24,-6.96
180,-16.47,48.03,-8.72
181,-18.0,55.84,-11.03
182,-19.15,63.31999999999999,-13.46
183,-20.3,70.22,-15.86
184,-22.79,75.88,-17.95
185,-24.52,80.41,-19.86
186,-26.62,86.16,-22.48
187,-29.5,92.81,-25.82
188,-31.99,99.78,-29.76
189,-34.29,106.21,-33.77
190,-35.82,111.53999999999999,-37.41
191,-36.97,116.33000000000001,-40.86
192,-39.07,121.37,-44.66
193,-42.14,126.83000000000001,-49.09
194,-44.63,131.93,-53.7
195,-46.54,136.52,-58.24
196,-49.23,141.16,-63.13
197,-50.95,145.28,-67.92
198,-52.29,149.62,-73.26
199,-54.78,154.0,-78.92
200,-57.08,158.21,-84.89
201,-59.19,161.8,-90.43
202,-60.34,165.1,-95.98
203,-61.48,168.02,-101.1
204,-64.55,170.97,-106.53
205,-68.19,174.05,-112.99
206,-70.87,176.76,-119.77
207,-73.17,179.16,-126.67
208,-75.08,181.19,-133.39
209,-75.85,182.71,-139.09
210,-76.23,184.22,-145.08
211,-77.96,185.85,-151.76
212,-80.45,187.41,-159.04
213,-83.13,188.57,-165.96
214,-86.19,189.38,-172.65
215,-88.11,189.79,-178.82
216,-90.79,190.0,-185.27
217,-92.71,189.9,-192.85
218,-94.24,189.58,-199.59
219,-95.58,189.11,-205.89
220,-96.92,188.5,-212.17
221,-98.64,187.63,-219.28
222,-99.98,186.69,-225.53
223,-103.43,185.61,-231.61
224,-106.69,184.02,-238.31
225,-108.79,182.04,-244.9
226,-110.9,179.82,-251.41
227,-112.05,177.52,-257.44
228,-113.58,175.09,-263.43
229,-115.5,172.17,-270.12
230,-117.8,169.03,-276.71
231,-120.1,166.02,-282.42
232,-122.39,162.78,-288.01
233,-124.69,159.17,-293.7
234,-125.65,155.89,-298.44
235,-127.95,152.46,-303.23
236,-130.06,148.22,-308.65
237,-132.55,143.26,-314.56
238,-135.42,138.22,-320.05
239,-137.33,133.22,-324.97
240,-139.06,128.78,-329.07
241,-141.17,123.80000000000001,-333.39
242,-143.46,118.33000000000001,-337.79
243,-145.57,113.03,-341.72
244,-146.72,107.93,-345.21
245,-148.44,102.42,-348.83
246,-149.78,96.31,-352.58
247,-151.89,90.37,-356.04
248,-154.38,84.05,-359.42
249,-157.06,77.72,-362.45
250,-159.94,71.64,-365.03
251,-161.66,65.71,-367.19
252,-163.0,59.45,-369.27
253,-165.11,52.870000000000005,-371.28
254,-168.36,45.400000000000006,-373.27
