,theta,x,y
259,-8.04,7.769999999999989,-5.389999999999988
260,-7.28,17.499999999999993,-6.769999999999987
261,-7.66,24.46999999999999,-7.659999999999988
262,-9.19,29.19999999999999,-8.289999999999988
263,-13.02,33.35999999999999,-8.969999999999988
264,-15.9,37.86999999999999,-10.009999999999987
265,-16.28,44.61999999999999,-11.939999999999987
266,-15.9,53.78999999999999,-14.609999999999987
267,-16.28,62.69999999999999,-17.149999999999988
268,-18.0,70.64999999999999,-19.469999999999988
269,-21.45,77.05999999999999,-21.559999999999988
270,-24.9,82.28999999999999,-23.60999999999999
271,-26.62,86.49,-25.559999999999988
272,-28.73,92.13999999999999,-28.389999999999986
273,-31.6,98.41999999999999,-31.829999999999988
274,-33.71,105.71,-36.319999999999986
275,-36.01,112.01999999999998,-40.52999999999999
276,-37.54,117.23999999999998,-44.329999999999984
277,-40.03,121.81,-47.83999999999999
278,-42.91,126.85999999999999,-52.079999999999984
279,-44.63,132.10999999999999,-56.95999999999999
280,-46.35,136.6,-61.389999999999986
281,-48.84,140.95999999999998,-65.96999999999998
282,-51.72,145.67999999999998,-71.35999999999999
283,-53.63,149.5,-76.21
284,-55.74,153.75,-81.96999999999998
285,-57.65,157.7,-87.76999999999998
286,-58.8,161.60999999999999,-93.93999999999998
287,-60.72,165.1,-99.71
288,-62.25,168.11999999999998,-105.1
289,-63.97,170.67,-109.93999999999998
290,-66.85,173.57,-115.86999999999999
291,-70.1,176.6,-122.96999999999998
292,-73.17,178.98999999999998,-129.57
293,-75.28,180.98,-136.16
294,-76.62,182.88,-143.35999999999999
295,-76.81,184.39999999999998,-149.78
296,-78.34,185.94,-156.33999999999997
297,-80.64,187.42,-163.48999999999998
298,-83.13,188.63,-170.82999999999998
299,-86.38,189.48,-177.94
300,-88.68,189.85999999999999,-183.82999999999998
301,-90.6,190.0,-190.0
302,-92.9,189.92999999999998,-196.73999999999998
303,-94.81,189.54,-204.30999999999997
304,-96.15,188.98999999999998,-210.89
305,-97.3,188.26999999999998,-217.58999999999997
306,-98.83,187.45,-224.0
307,-100.56,186.48,-230.23999999999998
308,-102.47,185.29,-236.58999999999997
309,-105.54,183.84,-243.17
310,-108.6,181.95999999999998,-249.92999999999998
311,-111.67,179.81,-256.32
312,-113.2,177.32,-262.58000000000004
313,-114.16,174.82999999999998,-268.39
314,-115.88,172.01,-274.66999999999996
315,-118.18,168.82999999999998,-281.24
316,-120.67,165.70999999999998,-287.04999999999995
317,-122.59,162.26999999999998,-292.85
318,-124.88,158.79,-298.28999999999996
319,-127.18,155.26,-303.36
320,-128.33,151.7,-308.05999999999995
321,-130.06,147.6,-313.23
322,-132.74,142.89999999999998,-318.81999999999994
323,-135.42,137.76,-324.39
324,-137.53,132.66,-329.41999999999996
325,-138.87,127.78999999999999,-333.87
326,-141.17,123.13999999999999,-337.93999999999994
327,-143.66,117.78,-342.25
328,-146.53,112.45999999999998,-346.15999999999997
329,-148.25,106.96,-349.79999999999995
330,-149.59,101.58999999999999,-353.13
331,-151.13,96.02,-356.4
332,-151.89,90.10999999999999,-359.65
333,-153.81,83.42999999999999,-363.22
334,-156.68,76.74999999999999,-366.51
335,-159.36,70.55999999999999,-369.17999999999995
336,-161.28,64.24999999999999,-371.54999999999995
337,-163.0,58.269999999999996,-373.58000000000004
338,-165.3,52.629999999999995,-375.29999999999995
339,-167.98,46.109999999999985,-377.01
