,theta,x,y
255,-0.19,-0.14,0.0
256,-0.96,0.42,-0.0
257,-4.41,6.04,-0.1
258,-7.47,17.24,-0.96
259,-8.04,28.79,-2.47
260,-7.28,38.52,-3.85
261,-7.66,45.49,-4.74
262,-9.19,50.22,-5.37
263,-13.02,54.38,-6.05
264,-15.9,58.89,-7.09
265,-16.28,65.64,-9.02
266,-15.9,74.81,-11.69
267,-16.28,83.72,-14.23
268,-18.0,91.67,-16.55
269,-21.45,98.08,-18.64
270,-24.9,103.31,-20.69
271,-26.62,107.51,-22.64
272,-28.73,113.16,-25.47
273,-31.6,119.44,-28.91
274,-33.71,126.73,-33.4
275,-36.01,133.04,-37.61
276,-37.54,138.26,-41.41
277,-40.03,142.83,-44.92
278,-42.91,147.88,-49.16
279,-44.63,153.13,-54.04
280,-46.35,157.62,-58.47
281,-48.84,161.98,-63.05
282,-51.72,166.7,-68.44
283,-53.63,170.52,-73.29
284,-55.74,174.77,-79.05
285,-57.65,178.72,-84.85
286,-58.8,182.63,-91.02
287,-60.72,186.12,-96.79
288,-62.25,189.14,-102.18
289,-63.97,191.69,-107.02
290,-66.85,194.59,-112.95
291,-70.1,197.62,-120.05
292,-73.17,200.01,-126.65
293,-75.28,202.0,-133.24
294,-76.62,203.9,-140.44
295,-76.81,205.42,-146.86
296,-78.34,206.96,-153.42
297,-80.64,208.44,-160.57
298,-83.13,209.65,-167.91
299,-86.38,210.5,-175.02
300,-88.68,210.88,-180.91
301,-90.6,211.02,-187.08
302,-92.9,210.95,-193.82
303,-94.81,210.56,-201.39
304,-96.15,210.01,-207.97
305,-97.3,209.29,-214.67
306,-98.83,208.47,-221.08
307,-100.56,207.5,-227.32
308,-102.47,206.31,-233.67
309,-105.54,204.86,-240.25
310,-108.6,202.98,-247.01
311,-111.67,200.83,-253.4
312,-113.2,198.34,-259.66
313,-114.16,195.85,-265.47
314,-115.88,193.03,-271.75
315,-118.18,189.85,-278.32
316,-120.67,186.73,-284.13
317,-122.59,183.29,-289.93
318,-124.88,179.81,-295.37
319,-127.18,176.28,-300.44
320,-128.33,172.72,-305.14
321,-130.06,168.62,-310.31
322,-132.74,163.92,-315.9
323,-135.42,158.78,-321.47
324,-137.53,153.68,-326.5
325,-138.87,148.81,-330.95
326,-141.17,144.16,-335.02
327,-143.66,138.8,-339.33
328,-146.53,133.48,-343.24
329,-148.25,127.98,-346.88
330,-149.59,122.61,-350.21
331,-151.13,117.04,-353.48
332,-151.89,111.13,-356.73
333,-153.81,104.45,-360.3
334,-156.68,97.77,-363.59
335,-159.36,91.58,-366.26
336,-161.28,85.27,-368.63
337,-163.0,79.29,-370.66
338,-165.3,73.65,-372.38
339,-167.98,67.13,-374.09
