,theta,x,y
259,-8.04,7.769999999999989,-2.47
260,-7.28,17.499999999999993,-3.85
261,-7.66,24.46999999999999,-4.74
262,-9.19,29.19999999999999,-5.37
263,-13.02,33.35999999999999,-6.05
264,-15.9,37.86999999999999,-7.09
265,-16.28,44.61999999999999,-9.02
266,-15.9,53.78999999999999,-11.69
267,-16.28,62.69999999999999,-14.23
268,-18.0,70.64999999999999,-16.55
269,-21.45,77.05999999999999,-18.64
270,-24.9,82.28999999999999,-20.69
271,-26.62,86.49,-22.64
272,-28.73,92.13999999999999,-25.47
273,-31.6,98.41999999999999,-28.91
274,-33.71,105.71,-33.4
275,-36.01,112.01999999999998,-37.61
276,-37.54,117.23999999999998,-41.41
277,-40.03,121.81,-44.92
278,-42.91,126.85999999999999,-49.16
279,-44.63,132.10999999999999,-54.04
280,-46.35,136.6,-58.47
281,-48.84,140.95999999999998,-63.05
282,-51.72,145.67999999999998,-68.44
283,-53.63,149.5,-73.29
284,-55.74,153.75,-79.05
285,-57.65,157.7,-84.85
286,-58.8,161.60999999999999,-91.02
287,-60.72,165.1,-96.79
288,-62.25,168.11999999999998,-102.18
289,-63.97,170.67,-107.02
290,-66.85,173.57,-112.95
291,-70.1,176.6,-120.05
292,-73.17,178.98999999999998,-126.65
293,-75.28,180.98,-133.24
294,-76.62,182.88,-140.44
295,-76.81,184.39999999999998,-146.86
296,-78.34,185.94,-153.42
297,-80.64,187.42,-160.57
298,-83.13,188.63,-167.91
299,-86.38,189.48,-175.02
300,-88.68,189.85999999999999,-180.91
301,-90.6,190.0,-187.08
302,-92.9,189.92999999999998,-193.82
303,-94.81,189.54,-201.39
304,-96.15,188.98999999999998,-207.97
305,-97.3,188.26999999999998,-214.67
306,-98.83,187.45,-221.08
307,-100.56,186.48,-227.32
308,-102.47,185.29,-233.67
309,-105.54,183.84,-240.25
310,-108.6,181.95999999999998,-247.01
311,-111.67,179.81,-253.4
312,-113.2,177.32,-259.66
313,-114.16,174.82999999999998,-265.47
314,-115.88,172.01,-271.75
315,-118.18,168.82999999999998,-278.32
316,-120.67,165.70999999999998,-284.13
317,-122.59,162.26999999999998,-289.93
318,-124.88,158.79,-295.37
319,-127.18,155.26,-300.44
320,-128.33,151.7,-305.14
321,-130.06,147.6,-310.31
322,-132.74,142.89999999999998,-315.9
323,-135.42,137.76,-321.47
324,-137.53,132.66,-326.5
325,-138.87,127.78999999999999,-330.95
326,-141.17,123.13999999999999,-335.02
327,-143.66,117.78,-339.33
328,-146.53,112.45999999999998,-343.24
329,-148.25,106.96,-346.88
330,-149.59,101.58999999999999,-350.21
331,-151.13,96.02,-353.48
332,-151.89,90.10999999999999,-356.73
333,-153.81,83.42999999999999,-360.3
334,-156.68,76.74999999999999,-363.59
335,-159.36,70.55999999999999,-366.26
336,-161.28,64.24999999999999,-368.63
337,-163.0,58.269999999999996,-370.66
338,-165.3,52.629999999999995,-372.38
339,-167.98,46.109999999999985,-374.09
