,theta,x,y
5,-4.02,8.419999999999995,-1.47
6,-5.75,16.689999999999998,-2.05
7,-6.9,21.72,-2.56
8,-9.0,26.599999999999994,-3.15
9,-11.49,32.28,-4.05
10,-14.17,39.44,-5.5
11,-15.51,47.47,-7.53
12,-16.09,54.91,-9.6
13,-16.47,61.92,-11.62
14,-18.96,68.52,-13.57
15,-22.6,75.03,-15.81
16,-26.05,79.7,-17.75
17,-28.16,84.86999999999999,-20.28
18,-29.31,90.81,-23.46
19,-30.26,97.29999999999998,-27.1
20,-31.03,103.35999999999999,-30.64
21,-33.33,109.85999999999999,-34.54
22,-36.01,116.43,-38.86
23,-39.07,121.65,-42.66
24,-42.33,125.9,-46.11
25,-44.05,130.37,-50.18
26,-45.97,134.81,-54.48
27,-48.27,140.07999999999998,-59.93
28,-50.57,144.56,-64.96
29,-52.29,148.93,-70.27
30,-53.82,153.23,-75.82
31,-56.12,157.37,-81.49
32,-57.27,160.82,-86.62
33,-60.14,164.53,-92.41
34,-63.21,167.89,-98.25
35,-65.12,170.93,-104.27
36,-67.04,173.53,-109.87
37,-68.19,175.94,-115.56
38,-70.49,178.54999999999998,-122.08
39,-73.93,180.98,-128.96
40,-76.42,182.97,-135.84
41,-77.96,184.60999999999999,-142.67
42,-79.11,186.07999999999998,-149.53
43,-81.02,187.25,-155.6
44,-81.98,188.14,-161.28
45,-85.04,189.04999999999998,-167.68
46,-87.53,189.66,-174.81
47,-89.83,189.98,-182.11
48,-91.94,190.0,-188.99
49,-92.32,189.76,-196.0
50,-93.85,189.5,-202.46
51,-96.15,189.03,-209.46
52,-98.64,188.29,-216.3
53,-100.94,187.32,-222.69
54,-103.24,186.09,-229.03
55,-105.92,184.60999999999999,-235.32
56,-106.88,182.96,-241.12
57,-108.79,181.07999999999998,-247.3
58,-111.09,178.82,-253.95
59,-113.39,176.19,-260.76
60,-115.88,173.35,-267.33
61,-117.41,170.29,-273.65
62,-119.33,167.44,-279.13
63,-122.01,164.14,-285.01
64,-124.88,160.64,-290.6
65,-126.99,157.03,-295.79
66,-128.33,153.23,-300.83
67,-129.67,149.13,-306.01
68,-130.25,144.74,-311.31
69,-131.59,140.66,-316.13
70,-134.65,136.0,-321.38
71,-137.91,130.57,-326.87
72,-140.97,125.15,-331.77
73,-143.08,120.03,-335.92
74,-145.0,115.53999999999999,-339.3
75,-147.49,110.59,-342.76
76,-149.98,104.54999999999998,-346.61
77,-151.51,98.72,-349.98
78,-151.7,92.92,-353.13
79,-153.42,86.36999999999999,-356.66
80,-154.57,79.59,-360.05
81,-156.49,74.00999999999999,-362.7
82,-159.74,68.21,-365.22
83,-163.0,62.019999999999996,-367.51
84,-166.07,56.11,-369.31
