,theta,x,y
5,-4.02,8.419999999999995,-2.4799999999999907
6,-5.75,16.689999999999998,-3.0599999999999907
7,-6.9,21.72,-3.569999999999991
8,-9.0,26.599999999999994,-4.159999999999991
9,-11.49,32.28,-5.059999999999991
10,-14.17,39.44,-6.509999999999991
11,-15.51,47.47,-8.539999999999992
12,-16.09,54.91,-10.60999999999999
13,-16.47,61.92,-12.62999999999999
14,-18.96,68.52,-14.579999999999991
15,-22.6,75.03,-16.819999999999993
16,-26.05,79.7,-18.75999999999999
17,-28.16,84.86999999999999,-21.289999999999992
18,-29.31,90.81,-24.46999999999999
19,-30.26,97.29999999999998,-28.109999999999992
20,-31.03,103.35999999999999,-31.64999999999999
21,-33.33,109.85999999999999,-35.54999999999999
22,-36.01,116.43,-39.86999999999999
23,-39.07,121.65,-43.66999999999999
24,-42.33,125.9,-47.11999999999999
25,-44.05,130.37,-51.18999999999999
26,-45.97,134.81,-55.48999999999999
27,-48.27,140.07999999999998,-60.93999999999999
28,-50.57,144.56,-65.96999999999998
29,-52.29,148.93,-71.27999999999999
30,-53.82,153.23,-76.82999999999998
31,-56.12,157.37,-82.49999999999999
32,-57.27,160.82,-87.63
33,-60.14,164.53,-93.41999999999999
34,-63.21,167.89,-99.25999999999999
35,-65.12,170.93,-105.27999999999999
36,-67.04,173.53,-110.88
37,-68.19,175.94,-116.57
38,-70.49,178.54999999999998,-123.08999999999999
39,-73.93,180.98,-129.97
40,-76.42,182.97,-136.85
41,-77.96,184.60999999999999,-143.67999999999998
42,-79.11,186.07999999999998,-150.54
43,-81.02,187.25,-156.60999999999999
44,-81.98,188.14,-162.29
45,-85.04,189.04999999999998,-168.69
46,-87.53,189.66,-175.82
47,-89.83,189.98,-183.12
48,-91.94,190.0,-190.0
49,-92.32,189.76,-197.01
50,-93.85,189.5,-203.47
51,-96.15,189.03,-210.47
52,-98.64,188.29,-217.31
53,-100.94,187.32,-223.7
54,-103.24,186.09,-230.04
55,-105.92,184.60999999999999,-236.32999999999998
56,-106.88,182.96,-242.13
57,-108.79,181.07999999999998,-248.31
58,-111.09,178.82,-254.95999999999998
59,-113.39,176.19,-261.77
60,-115.88,173.35,-268.34
61,-117.41,170.29,-274.65999999999997
62,-119.33,167.44,-280.14
63,-122.01,164.14,-286.02
64,-124.88,160.64,-291.61
65,-126.99,157.03,-296.8
66,-128.33,153.23,-301.84
67,-129.67,149.13,-307.02
68,-130.25,144.74,-312.32
69,-131.59,140.66,-317.14
70,-134.65,136.0,-322.39
71,-137.91,130.57,-327.88
72,-140.97,125.15,-332.78
73,-143.08,120.03,-336.93
74,-145.0,115.53999999999999,-340.31
75,-147.49,110.59,-343.77
76,-149.98,104.54999999999998,-347.62
77,-151.51,98.72,-350.99
78,-151.7,92.92,-354.14
79,-153.42,86.36999999999999,-357.67
80,-154.57,79.59,-361.06
81,-156.49,74.00999999999999,-363.71
82,-159.74,68.21,-366.23
83,-163.0,62.019999999999996,-368.52
84,-166.07,56.11,-370.32
