,theta,x,y
0,0.0,0.0,0.0
1,-0.77,0.84,0.0
2,-1.53,6.46,-0.08
3,-2.3,17.41,-0.37
4,-3.26,29.33,-0.85
5,-4.02,40.26,-1.47
6,-5.75,48.53,-2.05
7,-6.9,53.56,-2.56
8,-9.0,58.44,-3.15
9,-11.49,64.12,-4.05
10,-14.17,71.28,-5.5
11,-15.51,79.31,-7.53
12,-16.09,86.75,-9.6
13,-16.47,93.76,-11.62
14,-18.96,100.36,-13.57
15,-22.6,106.87,-15.81
16,-26.05,111.54,-17.75
17,-28.16,116.71,-20.28
18,-29.31,122.65,-23.46
19,-30.26,129.14,-27.1
20,-31.03,135.2,-30.64
21,-33.33,141.7,-34.54
22,-36.01,148.27,-38.86
23,-39.07,153.49,-42.66
24,-42.33,157.74,-46.11
25,-44.05,162.21,-50.18
26,-45.97,166.65,-54.48
27,-48.27,171.92,-59.93
28,-50.57,176.4,-64.96
29,-52.29,180.77,-70.27
30,-53.82,185.07,-75.82
31,-56.12,189.21,-81.49
32,-57.27,192.66,-86.62
33,-60.14,196.37,-92.41
34,-63.21,199.73,-98.25
35,-65.12,202.77,-104.27
36,-67.04,205.37,-109.87
37,-68.19,207.78,-115.56
38,-70.49,210.39,-122.08
39,-73.93,212.82,-128.96
40,-76.42,214.81,-135.84
41,-77.96,216.45,-142.67
42,-79.11,217.92,-149.53
43,-81.02,219.09,-155.6
44,-81.98,219.98,-161.28
45,-85.04,220.89,-167.68
46,-87.53,221.5,-174.81
47,-89.83,221.82,-182.11
48,-91.94,221.84,-188.99
49,-92.32,221.6,-196.0
50,-93.85,221.34,-202.46
51,-96.15,220.87,-209.46
52,-98.64,220.13,-216.3
53,-100.94,219.16,-222.69
54,-103.24,217.93,-229.03
55,-105.92,216.45,-235.32
56,-106.88,214.8,-241.12
57,-108.79,212.92,-247.3
58,-111.09,210.66,-253.95
59,-113.39,208.03,-260.76
60,-115.88,205.19,-267.33
61,-117.41,202.13,-273.65
62,-119.33,199.28,-279.13
63,-122.01,195.98,-285.01
64,-124.88,192.48,-290.6
65,-126.99,188.87,-295.79
66,-128.33,185.07,-300.83
67,-129.67,180.97,-306.01
68,-130.25,176.58,-311.31
69,-131.59,172.5,-316.13
70,-134.65,167.84,-321.38
71,-137.91,162.41,-326.87
72,-140.97,156.99,-331.77
73,-143.08,151.87,-335.92
74,-145.0,147.38,-339.3
75,-147.49,142.43,-342.76
76,-149.98,136.39,-346.61
77,-151.51,130.56,-349.98
78,-151.7,124.76,-353.13
79,-153.42,118.21,-356.66
80,-154.57,111.43,-360.05
81,-156.49,105.85,-362.7
82,-159.74,100.05,-365.22
83,-163.0,93.86,-367.51
84,-166.07,87.95,-369.31
