,theta,x,y
272,-3.44,2.3600000000000136,-5.93
273,-7.27,8.530000000000015,-6.3
274,-8.04,20.49000000000001,-7.83
275,-12.06,26.190000000000026,-8.63
276,-11.1,31.81000000000003,-9.83
277,-13.4,39.25000000000003,-11.29
278,-15.12,47.30000000000001,-13.21
279,-15.12,52.45000000000002,-14.6
280,-16.08,57.46000000000001,-15.95
281,-20.48,69.45000000000002,-19.41
282,-19.9,71.16000000000003,-20.05
283,-24.69,81.58000000000001,-23.82
284,-26.03,86.81000000000003,-26.23
285,-26.6,91.98000000000002,-28.75
286,-27.18,96.62000000000003,-31.07
287,-34.26,106.48000000000002,-36.14
288,-33.68,111.23000000000002,-39.37
289,-35.98,114.97000000000003,-41.86
290,-36.94,118.94000000000003,-44.75
291,-42.49,124.66000000000003,-49.05
292,-43.44,133.87000000000003,-57.48
293,-45.74,135.29000000000002,-58.83
294,-49.76,144.60000000000002,-68.38
295,-49.95,148.31,-72.77
296,-51.48,149.03000000000003,-73.63
297,-55.31,153.23000000000002,-78.89
298,-59.9,160.41000000000003,-89.28
299,-59.9,163.37,-94.37
300,-62.39,165.55,-98.14
301,-63.16,170.49,-107.58
302,-63.16,170.74,-108.08
303,-66.79,175.49,-117.47
304,-67.94,177.37,-121.86
305,-71.58,179.43,-126.93
306,-71.96,181.03000000000003,-131.72
307,-78.27,183.33000000000004,-138.79
308,-79.81,185.27000000000004,-148.13
309,-80.19,185.81,-151.17
310,-81.53,187.70000000000005,-162.09
311,-86.12,188.28000000000003,-165.97
312,-84.4,189.01000000000005,-176.75
313,-85.16,189.09000000000003,-177.59
314,-94.54,190.0,-188.35
315,-94.16,189.74,-191.71
316,-94.54,188.98000000000002,-202.06
317,-96.26,188.86,-203.6
318,-98.56,187.52000000000004,-215.87
319,-98.94,186.64000000000004,-221.7
320,-101.62,186.33000000000004,-223.64
321,-104.3,184.86,-230.78
322,-109.66,183.34000000000003,-236.76
323,-111.38,178.57,-250.11
324,-111.38,176.32,-255.86
325,-112.15,176.12,-256.38
326,-121.53,173.10000000000002,-263.78
327,-120.57,170.68,-267.73
328,-120.38,163.19,-280.41
329,-120.95,160.0,-285.86
330,-121.14,159.92000000000002,-285.98
331,-127.46,156.37,-291.86
332,-128.61,152.79000000000002,-296.54
333,-131.48,150.25,-299.72
334,-132.63,144.49,-306.24
335,-139.52,139.74,-311.4
336,-140.47,130.03000000000003,-319.69
337,-140.66,129.70000000000002,-319.95
338,-141.24,125.69000000000003,-323.24
339,-141.62,120.87000000000003,-327.11
