,theta,x,y
272,-3.44,2.3600000000000136,372.42
273,-7.27,8.530000000000015,372.05
274,-8.04,20.49000000000001,370.52000000000004
275,-12.06,26.190000000000026,369.72
276,-11.1,31.81000000000003,368.52000000000004
277,-13.4,39.25000000000003,367.06
278,-15.12,47.30000000000001,365.14000000000004
279,-15.12,52.45000000000002,363.75
280,-16.08,57.46000000000001,362.40000000000003
281,-20.48,69.45000000000002,358.94
282,-19.9,71.16000000000003,358.3
283,-24.69,81.58000000000001,354.53000000000003
284,-26.03,86.81000000000003,352.12
285,-26.6,91.98000000000002,349.6
286,-27.18,96.62000000000003,347.28000000000003
287,-34.26,106.48000000000002,342.21000000000004
288,-33.68,111.23000000000002,338.98
289,-35.98,114.97000000000003,336.49
290,-36.94,118.94000000000003,333.6
291,-42.49,124.66000000000003,329.3
292,-43.44,133.87000000000003,320.87
293,-45.74,135.29000000000002,319.52000000000004
294,-49.76,144.60000000000002,309.97
295,-49.95,148.31,305.58000000000004
296,-51.48,149.03000000000003,304.72
297,-55.31,153.23000000000002,299.46000000000004
298,-59.9,160.41000000000003,289.07000000000005
299,-59.9,163.37,283.98
300,-62.39,165.55,280.21000000000004
301,-63.16,170.49,270.77000000000004
302,-63.16,170.74,270.27000000000004
303,-66.79,175.49,260.88
304,-67.94,177.37,256.49
305,-71.58,179.43,251.42000000000002
306,-71.96,181.03000000000003,246.63000000000002
307,-78.27,183.33000000000004,239.56000000000003
308,-79.81,185.27000000000004,230.22000000000003
309,-80.19,185.81,227.18000000000004
310,-81.53,187.70000000000005,216.26000000000002
311,-86.12,188.28000000000003,212.38000000000002
312,-84.4,189.01000000000005,201.60000000000002
313,-85.16,189.09000000000003,200.76000000000002
314,-94.54,190.0,190.00000000000003
315,-94.16,189.74,186.64000000000001
316,-94.54,188.98000000000002,176.29000000000002
317,-96.26,188.86,174.75000000000003
318,-98.56,187.52000000000004,162.48000000000002
319,-98.94,186.64000000000004,156.65000000000003
320,-101.62,186.33000000000004,154.71000000000004
321,-104.3,184.86,147.57000000000002
322,-109.66,183.34000000000003,141.59000000000003
323,-111.38,178.57,128.24
324,-111.38,176.32,122.49000000000001
325,-112.15,176.12,121.97000000000003
326,-121.53,173.10000000000002,114.57000000000005
327,-120.57,170.68,110.62
328,-120.38,163.19,97.94
329,-120.95,160.0,92.49000000000001
330,-121.14,159.92000000000002,92.37
331,-127.46,156.37,86.49000000000001
332,-128.61,152.79000000000002,81.81
333,-131.48,150.25,78.63
334,-132.63,144.49,72.11000000000001
335,-139.52,139.74,66.95000000000005
336,-140.47,130.03000000000003,58.660000000000025
337,-140.66,129.70000000000002,58.400000000000034
338,-141.24,125.69000000000003,55.110000000000014
339,-141.62,120.87000000000003,51.24000000000001
