,theta,x,y
255,0.0,0.0,0.0
256,0.0,0.0,0.0
257,-0.19,0.42,0.0
258,-0.77,6.73,-0.02
259,-0.96,17.82,-0.17
260,-1.15,32.26,-0.41
261,-1.34,38.86,-0.54
262,-1.53,47.13,-0.74
263,-1.91,53.58,-0.91
264,-2.3,58.91,-1.09
265,-2.3,63.96,-1.29
266,-2.87,69.42,-1.51
267,-2.87,75.87,-1.83
268,-3.44,89.46,-2.51
269,-9.38,96.88,-2.96
270,-10.91,104.08,-4.15
271,-5.93,110.69,-5.42
272,-3.44,115.57,-5.93
273,-7.27,121.74,-6.3
274,-8.04,133.7,-7.83
275,-12.06,139.4,-8.63
276,-11.1,145.02,-9.83
277,-13.4,152.46,-11.29
278,-15.12,160.51,-13.21
279,-15.12,165.66,-14.6
280,-16.08,170.67,-15.95
281,-20.48,182.66,-19.41
282,-19.9,184.37,-20.05
283,-24.69,194.79,-23.82
284,-26.03,200.02,-26.23
285,-26.6,205.19,-28.75
286,-27.18,209.83,-31.07
287,-34.26,219.69,-36.14
288,-33.68,224.44,-39.37
289,-35.98,228.18,-41.86
290,-36.94,232.15,-44.75
291,-42.49,237.87,-49.05
292,-43.44,247.08,-57.48
293,-45.74,248.5,-58.83
294,-49.76,257.81,-68.38
295,-49.95,261.52,-72.77
296,-51.48,262.24,-73.63
297,-55.31,266.44,-78.89
298,-59.9,273.62,-89.28
299,-59.9,276.58,-94.37
300,-62.39,278.76,-98.14
301,-63.16,283.7,-107.58
302,-63.16,283.95,-108.08
303,-66.79,288.7,-117.47
304,-67.94,290.58,-121.86
305,-71.58,292.64,-126.93
306,-71.96,294.24,-131.72
307,-78.27,296.54,-138.79
308,-79.81,298.48,-148.13
309,-80.19,299.02,-151.17
310,-81.53,300.91,-162.09
311,-86.12,301.49,-165.97
312,-84.4,302.22,-176.75
313,-85.16,302.3,-177.59
314,-94.54,303.21,-188.35
315,-94.16,302.95,-191.71
316,-94.54,302.19,-202.06
317,-96.26,302.07,-203.6
318,-98.56,300.73,-215.87
319,-98.94,299.85,-221.7
320,-101.62,299.54,-223.64
321,-104.3,298.07,-230.78
322,-109.66,296.55,-236.76
323,-111.38,291.78,-250.11
324,-111.38,289.53,-255.86
325,-112.15,289.33,-256.38
326,-121.53,286.31,-263.78
327,-120.57,283.89,-267.73
328,-120.38,276.4,-280.41
329,-120.95,273.21,-285.86
330,-121.14,273.13,-285.98
331,-127.46,269.58,-291.86
332,-128.61,266.0,-296.54
333,-131.48,263.46,-299.72
334,-132.63,257.7,-306.24
335,-139.52,252.95,-311.4
336,-140.47,243.24,-319.69
337,-140.66,242.91,-319.95
338,-141.24,238.9,-323.24
339,-141.62,234.08,-327.11
