,theta,x,y
99,-4.78,2.660000000000011,-2.38
100,-9.95,10.63000000000001,-3.05
101,-10.53,17.120000000000005,-4.19
102,-13.4,23.88000000000001,-5.45
103,-13.78,32.610000000000014,-7.53
104,-16.27,39.02000000000001,-9.1
105,-17.22,46.420000000000016,-11.26
106,-17.8,52.45000000000002,-13.13
107,-18.56,58.33000000000001,-15.01
108,-18.95,67.64000000000001,-18.14
109,-21.05,69.63,-18.82
110,-24.11,79.32,-22.55
111,-28.13,83.29000000000002,-24.33
112,-29.47,95.29000000000002,-30.75
113,-29.47,100.17000000000002,-33.51
114,-31.39,103.11000000000001,-35.16
115,-31.96,107.06,-37.57
116,-37.32,112.53,-40.99
117,-38.66,120.23000000000002,-46.86
118,-41.72,123.52000000000001,-49.49
119,-42.87,133.57,-58.45
120,-42.87,134.19,-59.02
121,-45.36,137.78,-62.36
122,-46.51,143.31,-67.95
123,-53.01,147.75,-72.63
124,-54.35,154.92000000000002,-82.16
125,-54.35,155.90000000000003,-83.53
126,-58.95,160.48000000000002,-89.91
127,-61.82,164.03000000000003,-95.8
128,-62.2,166.68,-100.75
129,-65.64,169.56,-106.21
130,-66.22,174.47000000000003,-117.07
131,-66.41,174.53000000000003,-117.2
132,-70.24,178.24,-125.68
133,-72.53,180.7,-132.55
134,-73.3,181.20999999999998,-134.15
135,-75.21,184.43,-144.9
136,-81.72,185.87,-150.33
137,-82.68,187.01999999999998,-158.24
138,-82.68,187.7,-163.53
139,-83.44,188.81,-172.16
140,-85.93,189.05,-174.25
141,-87.65,189.81,-185.02
142,-91.86,190.0,-189.51
143,-94.16,189.65000000000003,-200.17
144,-93.97,189.54000000000002,-201.7
145,-94.16,188.87,-211.36
146,-96.65,188.74,-213.18
147,-100.47,187.18,-226.56
148,-101.24,186.06,-232.63
149,-104.68,185.56,-235.1
150,-106.79,183.04000000000002,-244.74
151,-109.66,182.43,-246.75
152,-113.68,178.8,-256.93
153,-117.51,176.66000000000003,-261.81
154,-119.04,171.99,-270.77
155,-118.85,170.7,-273.1
156,-119.42,164.81,-283.79
157,-119.61,164.32999999999998,-284.64
158,-124.97,160.86,-290.74
159,-126.12,157.64,-295.34
160,-130.9,153.43,-301.12
161,-131.48,145.8,-309.92
162,-135.11,143.85,-312.13
163,-137.41,135.3,-320.64
164,-137.6,134.99,-320.93
165,-137.98,126.91,-328.3
166,-137.98,122.53,-332.25
167,-143.15,119.72,-334.78
168,-147.36,111.86000000000001,-340.67
169,-147.17,111.74000000000001,-340.75
