,theta,x,y
85,0.19,0.14,0.0
86,0.19,0.14,0.0
87,0.38,5.33,0.02
88,-0.19,19.22,0.11
89,-0.38,34.51,0.06
90,-0.77,43.49,-0.0
91,-0.57,51.48,-0.11
92,-0.38,58.64,-0.18
93,-0.96,63.83,-0.21
94,-1.91,67.62,-0.28
95,-2.3,73.51,-0.47
96,-3.25,84.3,-0.91
97,-4.59,90.04,-1.23
98,-4.4,95.78,-1.69
99,-4.78,104.73,-2.38
100,-9.95,112.7,-3.05
101,-10.53,119.19,-4.19
102,-13.4,125.95,-5.45
103,-13.78,134.68,-7.53
104,-16.27,141.09,-9.1
105,-17.22,148.49,-11.26
106,-17.8,154.52,-13.13
107,-18.56,160.4,-15.01
108,-18.95,169.71,-18.14
109,-21.05,171.7,-18.82
110,-24.11,181.39,-22.55
111,-28.13,185.36,-24.33
112,-29.47,197.36,-30.75
113,-29.47,202.24,-33.51
114,-31.39,205.18,-35.16
115,-31.96,209.13,-37.57
116,-37.32,214.6,-40.99
117,-38.66,222.3,-46.86
118,-41.72,225.59,-49.49
119,-42.87,235.64,-58.45
120,-42.87,236.26,-59.02
121,-45.36,239.85,-62.36
122,-46.51,245.38,-67.95
123,-53.01,249.82,-72.63
124,-54.35,256.99,-82.16
125,-54.35,257.97,-83.53
126,-58.95,262.55,-89.91
127,-61.82,266.1,-95.8
128,-62.2,268.75,-100.75
129,-65.64,271.63,-106.21
130,-66.22,276.54,-117.07
131,-66.41,276.6,-117.2
132,-70.24,280.31,-125.68
133,-72.53,282.77,-132.55
134,-73.3,283.28,-134.15
135,-75.21,286.5,-144.9
136,-81.72,287.94,-150.33
137,-82.68,289.09,-158.24
138,-82.68,289.77,-163.53
139,-83.44,290.88,-172.16
140,-85.93,291.12,-174.25
141,-87.65,291.88,-185.02
142,-91.86,292.07,-189.51
143,-94.16,291.72,-200.17
144,-93.97,291.61,-201.7
145,-94.16,290.94,-211.36
146,-96.65,290.81,-213.18
147,-100.47,289.25,-226.56
148,-101.24,288.13,-232.63
149,-104.68,287.63,-235.1
150,-106.79,285.11,-244.74
151,-109.66,284.5,-246.75
152,-113.68,280.87,-256.93
153,-117.51,278.73,-261.81
154,-119.04,274.06,-270.77
155,-118.85,272.77,-273.1
156,-119.42,266.88,-283.79
157,-119.61,266.4,-284.64
158,-124.97,262.93,-290.74
159,-126.12,259.71,-295.34
160,-130.9,255.5,-301.12
161,-131.48,247.87,-309.92
162,-135.11,245.92,-312.13
163,-137.41,237.37,-320.64
164,-137.6,237.06,-320.93
165,-137.98,228.98,-328.3
166,-137.98,224.6,-332.25
167,-143.15,221.79,-334.78
168,-147.36,213.93,-340.67
169,-147.17,213.81,-340.75
