,theta,x,y
99,-4.78,2.660000000000011,-2.870000000000009
100,-9.95,10.63000000000001,-3.540000000000009
101,-10.53,17.120000000000005,-4.6800000000000095
102,-13.4,23.88000000000001,-5.940000000000009
103,-13.78,32.610000000000014,-8.02000000000001
104,-16.27,39.02000000000001,-9.590000000000009
105,-17.22,46.420000000000016,-11.750000000000009
106,-17.8,52.45000000000002,-13.62000000000001
107,-18.56,58.33000000000001,-15.500000000000009
108,-18.95,67.64000000000001,-18.63000000000001
109,-21.05,69.63,-19.31000000000001
110,-24.11,79.32,-23.04000000000001
111,-28.13,83.29000000000002,-24.820000000000007
112,-29.47,95.29000000000002,-31.24000000000001
113,-29.47,100.17000000000002,-34.00000000000001
114,-31.39,103.11000000000001,-35.650000000000006
115,-31.96,107.06,-38.06000000000001
116,-37.32,112.53,-41.48000000000001
117,-38.66,120.23000000000002,-47.35000000000001
118,-41.72,123.52000000000001,-49.98000000000001
119,-42.87,133.57,-58.94000000000001
120,-42.87,134.19,-59.51000000000001
121,-45.36,137.78,-62.85000000000001
122,-46.51,143.31,-68.44000000000001
123,-53.01,147.75,-73.12
124,-54.35,154.92000000000002,-82.65
125,-54.35,155.90000000000003,-84.02000000000001
126,-58.95,160.48000000000002,-90.4
127,-61.82,164.03000000000003,-96.29
128,-62.2,166.68,-101.24000000000001
129,-65.64,169.56,-106.7
130,-66.22,174.47000000000003,-117.56
131,-66.41,174.53000000000003,-117.69000000000001
132,-70.24,178.24,-126.17000000000002
133,-72.53,180.7,-133.04000000000002
134,-73.3,181.20999999999998,-134.64000000000001
135,-75.21,184.43,-145.39000000000001
136,-81.72,185.87,-150.82000000000002
137,-82.68,187.01999999999998,-158.73000000000002
138,-82.68,187.7,-164.02
139,-83.44,188.81,-172.65
140,-85.93,189.05,-174.74
141,-87.65,189.81,-185.51000000000002
142,-91.86,190.0,-190.0
143,-94.16,189.65000000000003,-200.66
144,-93.97,189.54000000000002,-202.19
145,-94.16,188.87,-211.85000000000002
146,-96.65,188.74,-213.67000000000002
147,-100.47,187.18,-227.05
148,-101.24,186.06,-233.12
149,-104.68,185.56,-235.59
150,-106.79,183.04000000000002,-245.23000000000002
151,-109.66,182.43,-247.24
152,-113.68,178.8,-257.42
153,-117.51,176.66000000000003,-262.3
154,-119.04,171.99,-271.26
155,-118.85,170.7,-273.59000000000003
156,-119.42,164.81,-284.28000000000003
157,-119.61,164.32999999999998,-285.13
158,-124.97,160.86,-291.23
159,-126.12,157.64,-295.83
160,-130.9,153.43,-301.61
161,-131.48,145.8,-310.41
162,-135.11,143.85,-312.62
163,-137.41,135.3,-321.13
164,-137.6,134.99,-321.42
165,-137.98,126.91,-328.79
166,-137.98,122.53,-332.74
167,-143.15,119.72,-335.27
168,-147.36,111.86000000000001,-341.16
169,-147.17,111.74000000000001,-341.24
