,theta,x,y
15,-5.74,0.390000000000029,375.16999999999996
16,-4.59,5.700000000000017,374.64
17,-4.02,11.710000000000036,374.15999999999997
18,-4.4,17.03000000000003,373.78
19,-5.17,22.620000000000033,373.34999999999997
20,-14.74,34.920000000000016,372.23999999999995
21,-14.93,40.75000000000003,370.7
22,-15.12,46.58000000000001,369.15
23,-16.08,56.74000000000004,366.40999999999997
24,-17.99,58.900000000000034,365.78999999999996
25,-19.52,69.84000000000003,362.22999999999996
26,-19.71,70.76000000000002,361.9
27,-21.43,80.93000000000004,358.26
28,-23.54,83.15000000000003,357.39
29,-30.05,95.76000000000002,351.9
30,-29.66,100.61000000000001,349.09
31,-33.11,103.54000000000002,347.41999999999996
32,-35.02,111.77000000000004,342.05999999999995
33,-34.83,114.41000000000003,340.21
34,-37.7,120.97000000000003,335.64
35,-43.63,126.85000000000002,331.09
36,-36.17,131.02000000000004,327.11999999999995
37,-43.83,135.55,323.80999999999995
38,-53.78,141.62,317.97999999999996
39,-54.54,144.60000000000002,313.90999999999997
40,-48.42,149.49,307.04999999999995
41,-56.07,154.51000000000005,301.38
42,-57.03,159.60000000000002,293.81999999999994
43,-56.84,160.60000000000002,292.28999999999996
44,-58.18,163.44,287.93999999999994
45,-66.79,168.54000000000002,279.71999999999997
46,-70.43,171.14000000000004,273.65999999999997
47,-61.24,173.68,266.52
48,-69.47,176.85000000000002,260.73999999999995
49,-71.38,179.11,254.7
50,-72.72,180.77000000000004,249.77999999999997
51,-72.53,182.56,244.01999999999998
52,-78.85,184.54000000000002,237.72999999999996
53,-80.19,186.74,226.57999999999996
54,-82.87,187.12,224.36999999999998
55,-85.55,188.69,211.83999999999997
56,-85.74,188.76000000000005,210.85999999999996
57,-85.93,189.09000000000003,206.51999999999998
58,-88.42,189.83000000000004,196.02999999999997
59,-94.73,190.0,189.99999999999997
60,-96.46,189.20000000000005,180.34999999999997
61,-96.26,188.96000000000004,178.25999999999996
62,-97.03,187.89000000000004,168.49999999999997
63,-101.05,187.43,164.73999999999998
64,-102.01,184.93,151.92999999999998
65,-99.13,183.67000000000002,146.02999999999997
66,-100.86,183.52000000000004,145.05999999999997
67,-107.94,182.54000000000002,139.96999999999997
68,-113.68,180.64000000000004,134.08999999999997
69,-114.83,177.03000000000003,125.86999999999998
70,-119.04,174.44,120.26999999999998
71,-120.0,167.56,107.88
72,-120.19,166.93,106.78999999999996
73,-120.38,164.18,102.05999999999995
74,-120.57,161.41000000000003,97.33999999999997
75,-126.31,157.85000000000002,91.29999999999995
76,-127.46,151.70000000000005,82.92999999999995
77,-128.22,151.36,82.48999999999995
78,-135.88,144.24,73.44999999999999
79,-136.65,140.01000000000005,69.34999999999997
80,-137.79,137.97000000000003,67.41999999999996
81,-138.37,131.84000000000003,61.85999999999996
82,-143.53,127.33000000000001,57.849999999999966
83,-144.49,115.48000000000002,49.099999999999966
84,-144.68,110.35000000000002,45.42999999999995
