,theta,x,y
0,-1.15,5.33,0.0
1,-1.34,9.4,-0.08
2,-0.77,14.59,-0.2
3,-1.34,28.76,-0.39
4,-2.87,39.13,-0.63
5,-2.68,52.16,-1.29
6,-2.68,58.33,-1.58
7,-2.87,64.08,-1.85
8,-3.44,69.26,-2.11
9,2.3,75.42,-2.48
10,1.72,82.29,-2.2
11,-4.98,91.69,-1.92
12,-4.98,98.39,-2.5
13,-4.98,106.78,-3.23
14,-5.55,113.63,-3.83
15,-5.74,122.98,-4.74
16,-4.59,128.29,-5.27
17,-4.02,134.3,-5.75
18,-4.4,139.62,-6.13
19,-5.17,145.21,-6.56
20,-14.74,157.51,-7.67
21,-14.93,163.34,-9.21
22,-15.12,169.17,-10.76
23,-16.08,179.33,-13.5
24,-17.99,181.49,-14.12
25,-19.52,192.43,-17.68
26,-19.71,193.35,-18.01
27,-21.43,203.52,-21.65
28,-23.54,205.74,-22.52
29,-30.05,218.35,-28.01
30,-29.66,223.2,-30.82
31,-33.11,226.13,-32.49
32,-35.02,234.36,-37.85
33,-34.83,237.0,-39.7
34,-37.7,243.56,-44.27
35,-43.63,249.44,-48.82
36,-36.17,253.61,-52.79
37,-43.83,258.14,-56.1
38,-53.78,264.21,-61.93
39,-54.54,267.19,-66.0
40,-48.42,272.08,-72.86
41,-56.07,277.1,-78.53
42,-57.03,282.19,-86.09
43,-56.84,283.19,-87.62
44,-58.18,286.03,-91.97
45,-66.79,291.13,-100.19
46,-70.43,293.73,-106.25
47,-61.24,296.27,-113.39
48,-69.47,299.44,-119.17
49,-71.38,301.7,-125.21
50,-72.72,303.36,-130.13
51,-72.53,305.15,-135.89
52,-78.85,307.13,-142.18
53,-80.19,309.33,-153.33
54,-82.87,309.71,-155.54
55,-85.55,311.28,-168.07
56,-85.74,311.35,-169.05
57,-85.93,311.68,-173.39
58,-88.42,312.42,-183.88
59,-94.73,312.59,-189.91
60,-96.46,311.79,-199.56
61,-96.26,311.55,-201.65
62,-97.03,310.48,-211.41
63,-101.05,310.02,-215.17
64,-102.01,307.52,-227.98
65,-99.13,306.26,-233.88
66,-100.86,306.11,-234.85
67,-107.94,305.13,-239.94
68,-113.68,303.23,-245.82
69,-114.83,299.62,-254.04
70,-119.04,297.03,-259.64
71,-120.0,290.15,-272.03
72,-120.19,289.52,-273.12
73,-120.38,286.77,-277.85
74,-120.57,284.0,-282.57
75,-126.31,280.44,-288.61
76,-127.46,274.29,-296.98
77,-128.22,273.95,-297.42
78,-135.88,266.83,-306.46
79,-136.65,262.6,-310.56
80,-137.79,260.56,-312.49
81,-138.37,254.43,-318.05
82,-143.53,249.92,-322.06
83,-144.49,238.07,-330.81
84,-144.68,232.94,-334.48
