,theta,x,y
15,-5.74,0.390000000000029,-4.74
16,-4.59,5.700000000000017,-5.27
17,-4.02,11.710000000000036,-5.75
18,-4.4,17.03000000000003,-6.13
19,-5.17,22.620000000000033,-6.56
20,-14.74,34.920000000000016,-7.67
21,-14.93,40.75000000000003,-9.21
22,-15.12,46.58000000000001,-10.76
23,-16.08,56.74000000000004,-13.5
24,-17.99,58.900000000000034,-14.12
25,-19.52,69.84000000000003,-17.68
26,-19.71,70.76000000000002,-18.01
27,-21.43,80.93000000000004,-21.65
28,-23.54,83.15000000000003,-22.52
29,-30.05,95.76000000000002,-28.01
30,-29.66,100.61000000000001,-30.82
31,-33.11,103.54000000000002,-32.49
32,-35.02,111.77000000000004,-37.85
33,-34.83,114.41000000000003,-39.7
34,-37.7,120.97000000000003,-44.27
35,-43.63,126.85000000000002,-48.82
36,-36.17,131.02000000000004,-52.79
37,-43.83,135.55,-56.1
38,-53.78,141.62,-61.93
39,-54.54,144.60000000000002,-66.0
40,-48.42,149.49,-72.86
41,-56.07,154.51000000000005,-78.53
42,-57.03,159.60000000000002,-86.09
43,-56.84,160.60000000000002,-87.62
44,-58.18,163.44,-91.97
45,-66.79,168.54000000000002,-100.19
46,-70.43,171.14000000000004,-106.25
47,-61.24,173.68,-113.39
48,-69.47,176.85000000000002,-119.17
49,-71.38,179.11,-125.21
50,-72.72,180.77000000000004,-130.13
51,-72.53,182.56,-135.89
52,-78.85,184.54000000000002,-142.18
53,-80.19,186.74,-153.33
54,-82.87,187.12,-155.54
55,-85.55,188.69,-168.07
56,-85.74,188.76000000000005,-169.05
57,-85.93,189.09000000000003,-173.39
58,-88.42,189.83000000000004,-183.88
59,-94.73,190.0,-189.91
60,-96.46,189.20000000000005,-199.56
61,-96.26,188.96000000000004,-201.65
62,-97.03,187.89000000000004,-211.41
63,-101.05,187.43,-215.17
64,-102.01,184.93,-227.98
65,-99.13,183.67000000000002,-233.88
66,-100.86,183.52000000000004,-234.85
67,-107.94,182.54000000000002,-239.94
68,-113.68,180.64000000000004,-245.82
69,-114.83,177.03000000000003,-254.04
70,-119.04,174.44,-259.64
71,-120.0,167.56,-272.03
72,-120.19,166.93,-273.12
73,-120.38,164.18,-277.85
74,-120.57,161.41000000000003,-282.57
75,-126.31,157.85000000000002,-288.61
76,-127.46,151.70000000000005,-296.98
77,-128.22,151.36,-297.42
78,-135.88,144.24,-306.46
79,-136.65,140.01000000000005,-310.56
80,-137.79,137.97000000000003,-312.49
81,-138.37,131.84000000000003,-318.05
82,-143.53,127.33000000000001,-322.06
83,-144.49,115.48000000000002,-330.81
84,-144.68,110.35000000000002,-334.48
