,theta,x,y
88,-5.94,0.0899999999999963,-0.36
89,-9.0,14.329999999999998,-1.84
90,-10.92,25.979999999999997,-3.69
91,-11.88,34.38999999999999,-5.31
92,-13.22,40.3,-6.55
93,-14.37,45.22,-7.71
94,-15.51,50.39,-9.03
95,-16.86,56.2,-10.65
96,-19.15,62.92,-12.68
97,-21.26,70.22,-15.22
98,-23.37,76.63,-17.71
99,-25.67,82.56,-20.27
100,-28.73,88.13,-22.95
101,-30.45,94.16,-26.26
102,-31.6,100.69,-30.1
103,-32.94,106.55,-33.7
104,-34.86,111.97,-37.22
105,-37.35,117.62,-41.15
106,-40.03,122.97999999999999,-45.24
107,-42.14,127.81,-49.3
108,-44.82,132.6,-53.64
109,-47.12,137.38,-58.39
110,-48.27,141.4,-62.71
111,-49.99,145.98,-67.84
112,-53.25,150.94,-73.76
113,-55.93,155.48,-79.83
114,-58.04,159.32999999999998,-85.53
115,-59.19,162.6,-90.77
116,-60.14,165.7,-95.96
117,-63.02,169.12,-101.92
118,-65.7,172.04999999999998,-107.68
119,-68.19,174.65,-113.44
120,-70.68,177.21,-119.83
121,-72.79,179.57999999999998,-126.58
122,-74.13,181.45,-132.62
123,-75.85,183.32999999999998,-139.24
124,-78.34,185.07999999999998,-146.18
125,-79.87,186.54999999999998,-153.33
126,-81.79,187.79,-160.24
127,-84.09,188.67,-166.35
128,-85.62,189.31,-172.5
129,-88.49,189.81,-179.08
130,-90.79,190.0,-186.1
131,-92.51,189.9,-192.98
132,-94.43,189.59,-199.99
133,-95.58,189.04999999999998,-206.99
134,-96.73,188.51,-212.58
135,-98.64,187.78,-218.71
136,-101.32,186.73,-225.66
137,-104.01,185.29,-232.81
138,-107.07,183.59,-239.63
139,-109.37,181.78,-245.53
140,-110.52,179.64,-251.62
141,-112.63,177.23,-258.07
142,-114.73,174.47,-264.68
143,-116.46,171.59,-270.93
144,-117.61,168.59,-276.96
145,-119.71,165.4,-283.06
146,-122.2,162.54999999999998,-288.06
147,-124.5,159.41,-293.05
148,-126.99,155.67,-298.48
149,-129.29,151.28,-304.32
150,-131.01,146.74,-309.86
151,-132.93,142.32,-314.94
152,-134.27,137.63,-319.98
153,-136.19,132.93,-324.81
154,-139.06,127.96000000000001,-329.57
155,-141.55,122.56,-334.26
156,-143.85,117.5,-338.28
157,-146.53,112.28,-342.09
158,-148.64,107.25,-345.42
159,-148.64,102.21,-348.49
160,-149.98,96.34,-352.07
161,-152.66,89.28999999999999,-356.14
162,-155.34,82.3,-359.76
163,-157.45,76.05,-362.63
164,-158.79,70.47,-364.94
165,-161.09,65.24,-366.97
166,-164.53,59.39,-368.98
167,-167.02,52.22,-370.96
168,-168.56,45.379999999999995,-372.54
169,-170.09,37.669999999999995,-374.1
