,theta,x,y
85,0.0,0.0,0.0
86,0.0,0.28,0.0
87,-1.92,3.37,0.0
88,-5.94,14.18,-0.36
89,-9.0,28.42,-1.84
90,-10.92,40.07,-3.69
91,-11.88,48.48,-5.31
92,-13.22,54.39,-6.55
93,-14.37,59.31,-7.71
94,-15.51,64.48,-9.03
95,-16.86,70.29,-10.65
96,-19.15,77.01,-12.68
97,-21.26,84.31,-15.22
98,-23.37,90.72,-17.71
99,-25.67,96.65,-20.27
100,-28.73,102.22,-22.95
101,-30.45,108.25,-26.26
102,-31.6,114.78,-30.1
103,-32.94,120.64,-33.7
104,-34.86,126.06,-37.22
105,-37.35,131.71,-41.15
106,-40.03,137.07,-45.24
107,-42.14,141.9,-49.3
108,-44.82,146.69,-53.64
109,-47.12,151.47,-58.39
110,-48.27,155.49,-62.71
111,-49.99,160.07,-67.84
112,-53.25,165.03,-73.76
113,-55.93,169.57,-79.83
114,-58.04,173.42,-85.53
115,-59.19,176.69,-90.77
116,-60.14,179.79,-95.96
117,-63.02,183.21,-101.92
118,-65.7,186.14,-107.68
119,-68.19,188.74,-113.44
120,-70.68,191.3,-119.83
121,-72.79,193.67,-126.58
122,-74.13,195.54,-132.62
123,-75.85,197.42,-139.24
124,-78.34,199.17,-146.18
125,-79.87,200.64,-153.33
126,-81.79,201.88,-160.24
127,-84.09,202.76,-166.35
128,-85.62,203.4,-172.5
129,-88.49,203.9,-179.08
130,-90.79,204.09,-186.1
131,-92.51,203.99,-192.98
132,-94.43,203.68,-199.99
133,-95.58,203.14,-206.99
134,-96.73,202.6,-212.58
135,-98.64,201.87,-218.71
136,-101.32,200.82,-225.66
137,-104.01,199.38,-232.81
138,-107.07,197.68,-239.63
139,-109.37,195.87,-245.53
140,-110.52,193.73,-251.62
141,-112.63,191.32,-258.07
142,-114.73,188.56,-264.68
143,-116.46,185.68,-270.93
144,-117.61,182.68,-276.96
145,-119.71,179.49,-283.06
146,-122.2,176.64,-288.06
147,-124.5,173.5,-293.05
148,-126.99,169.76,-298.48
149,-129.29,165.37,-304.32
150,-131.01,160.83,-309.86
151,-132.93,156.41,-314.94
152,-134.27,151.72,-319.98
153,-136.19,147.02,-324.81
154,-139.06,142.05,-329.57
155,-141.55,136.65,-334.26
156,-143.85,131.59,-338.28
157,-146.53,126.37,-342.09
158,-148.64,121.34,-345.42
159,-148.64,116.3,-348.49
160,-149.98,110.43,-352.07
161,-152.66,103.38,-356.14
162,-155.34,96.39,-359.76
163,-157.45,90.14,-362.63
164,-158.79,84.56,-364.94
165,-161.09,79.33,-366.97
166,-164.53,73.48,-368.98
167,-167.02,66.31,-370.96
168,-168.56,59.47,-372.54
169,-170.09,51.76,-374.1
