,theta,x,y
88,-5.94,0.0899999999999963,375.74
89,-9.0,14.329999999999998,374.26000000000005
90,-10.92,25.979999999999997,372.41
91,-11.88,34.38999999999999,370.79
92,-13.22,40.3,369.55
93,-14.37,45.22,368.39000000000004
94,-15.51,50.39,367.07000000000005
95,-16.86,56.2,365.45000000000005
96,-19.15,62.92,363.42
97,-21.26,70.22,360.88
98,-23.37,76.63,358.39000000000004
99,-25.67,82.56,355.83000000000004
100,-28.73,88.13,353.15000000000003
101,-30.45,94.16,349.84000000000003
102,-31.6,100.69,346.0
103,-32.94,106.55,342.40000000000003
104,-34.86,111.97,338.88
105,-37.35,117.62,334.95000000000005
106,-40.03,122.97999999999999,330.86
107,-42.14,127.81,326.8
108,-44.82,132.6,322.46000000000004
109,-47.12,137.38,317.71000000000004
110,-48.27,141.4,313.39000000000004
111,-49.99,145.98,308.26
112,-53.25,150.94,302.34000000000003
113,-55.93,155.48,296.27000000000004
114,-58.04,159.32999999999998,290.57000000000005
115,-59.19,162.6,285.33000000000004
116,-60.14,165.7,280.14000000000004
117,-63.02,169.12,274.18
118,-65.7,172.04999999999998,268.42
119,-68.19,174.65,262.66
120,-70.68,177.21,256.27000000000004
121,-72.79,179.57999999999998,249.52000000000004
122,-74.13,181.45,243.48000000000002
123,-75.85,183.32999999999998,236.86
124,-78.34,185.07999999999998,229.92000000000002
125,-79.87,186.54999999999998,222.77
126,-81.79,187.79,215.86
127,-84.09,188.67,209.75000000000003
128,-85.62,189.31,203.60000000000002
129,-88.49,189.81,197.02
130,-90.79,190.0,190.00000000000003
131,-92.51,189.9,183.12000000000003
132,-94.43,189.59,176.11
133,-95.58,189.04999999999998,169.11
134,-96.73,188.51,163.52
135,-98.64,187.78,157.39000000000001
136,-101.32,186.73,150.44000000000003
137,-104.01,185.29,143.29000000000002
138,-107.07,183.59,136.47000000000003
139,-109.37,181.78,130.57000000000002
140,-110.52,179.64,124.48000000000002
141,-112.63,177.23,118.03000000000003
142,-114.73,174.47,111.42000000000002
143,-116.46,171.59,105.17000000000002
144,-117.61,168.59,99.14000000000004
145,-119.71,165.4,93.04000000000002
146,-122.2,162.54999999999998,88.04000000000002
147,-124.5,159.41,83.05000000000001
148,-126.99,155.67,77.62
149,-129.29,151.28,71.78000000000003
150,-131.01,146.74,66.24000000000001
151,-132.93,142.32,61.160000000000025
152,-134.27,137.63,56.120000000000005
153,-136.19,132.93,51.29000000000002
154,-139.06,127.96000000000001,46.53000000000003
155,-141.55,122.56,41.84000000000003
156,-143.85,117.5,37.82000000000005
157,-146.53,112.28,34.01000000000005
158,-148.64,107.25,30.680000000000007
159,-148.64,102.21,27.610000000000014
160,-149.98,96.34,24.03000000000003
161,-152.66,89.28999999999999,19.960000000000036
162,-155.34,82.3,16.340000000000032
163,-157.45,76.05,13.470000000000027
164,-158.79,70.47,11.160000000000025
165,-161.09,65.24,9.129999999999995
166,-164.53,59.39,7.1200000000000045
167,-167.02,52.22,5.140000000000043
168,-168.56,45.379999999999995,3.5600000000000023
169,-170.09,37.669999999999995,2.0
