,theta,x,y
340,-0.57,4.35,0.0
341,-0.19,4.63,-0.0
342,0.19,8.0,-0.01
343,1.72,13.89,0.01
344,3.83,27.77,0.42
345,3.44,38.97,1.17
346,-0.19,45.55,1.57
347,-0.96,55.65,1.53
348,-1.53,61.96,1.43
349,-2.11,67.99,1.27
350,-2.49,73.32,1.07
351,-4.21,83.83,0.62
352,-7.85,89.85,0.17
353,-8.23,95.69,-0.63
354,-10.33,104.16,-1.86
355,-10.33,108.3,-2.61
356,-12.44,115.33,-3.9
357,-13.21,125.47,-6.13
358,-19.33,133.12,-7.93
359,-18.37,140.93,-10.67
360,-18.76,147.06,-12.7
361,-18.95,151.97,-14.37
362,-19.33,157.28,-16.19
363,-20.09,165.75,-19.16
364,-25.84,172.34,-21.57
365,-26.98,183.2,-26.83
366,-26.98,184.45,-27.47
367,-27.94,192.32,-31.48
368,-32.92,199.02,-35.03
369,-32.34,207.61,-40.59
370,-32.73,210.22,-42.24
371,-32.73,215.18,-45.43
372,-38.08,219.66,-48.31
373,-41.53,226.95,-54.02
374,-41.53,228.63,-55.51
375,-42.29,237.87,-63.7
376,-47.08,240.88,-66.43
377,-49.95,250.34,-76.6
378,-50.14,254.22,-81.22
379,-51.1,254.85,-81.98
380,-54.35,258.29,-86.23
381,-61.05,264.09,-94.33
382,-60.67,266.81,-99.24
383,-61.43,270.66,-106.09
384,-66.98,273.27,-110.89
385,-67.75,275.79,-116.83
386,-68.13,277.92,-122.03
387,-68.13,281.26,-130.36
388,-72.34,282.73,-134.0
389,-73.49,286.13,-144.7
390,-73.3,286.25,-145.1
391,-80.57,289.64,-156.39
392,-78.66,290.6,-162.2
393,-83.25,291.38,-166.05
394,-84.97,292.65,-176.78
395,-88.03,292.87,-179.29
396,-90.52,293.29,-191.49
397,-90.71,293.28,-192.19
398,-94.54,293.2,-198.65
399,-95.5,292.45,-208.02
400,-99.52,291.82,-214.58
401,-91.48,290.85,-220.39
402,-101.43,290.67,-227.4
403,-106.22,289.03,-235.52
404,-107.75,288.48,-237.4
405,-109.85,285.1,-247.96
406,-112.72,284.39,-249.94
407,-115.78,279.18,-262.36
408,-115.78,276.5,-267.92
409,-115.59,275.7,-269.56
410,-115.98,273.64,-273.86
411,-123.06,270.26,-280.8
412,-124.4,262.84,-292.2
413,-124.4,262.68,-292.43
414,-131.48,258.8,-298.11
415,-133.01,252.85,-304.83
416,-133.2,250.84,-306.99
417,-137.79,241.43,-317.01
418,-138.75,236.96,-321.06
419,-138.94,234.12,-323.56
420,-139.71,229.88,-327.25
421,-144.68,224.96,-331.42
422,-145.45,219.93,-334.99
423,-150.62,214.96,-338.41
424,-151.57,202.61,-345.36
