,theta,x,y
354,-10.33,0.8699999999999761,-1.86
355,-10.33,5.009999999999977,-2.61
356,-12.44,12.039999999999978,-3.9
357,-13.21,22.17999999999998,-6.13
358,-19.33,29.829999999999984,-7.93
359,-18.37,37.639999999999986,-10.67
360,-18.76,43.76999999999998,-12.7
361,-18.95,48.67999999999998,-14.37
362,-19.33,53.98999999999998,-16.19
363,-20.09,62.45999999999998,-19.16
364,-25.84,69.04999999999998,-21.57
365,-26.98,79.90999999999997,-26.83
366,-26.98,81.15999999999997,-27.47
367,-27.94,89.02999999999997,-31.48
368,-32.92,95.72999999999999,-35.03
369,-32.34,104.32,-40.59
370,-32.73,106.92999999999998,-42.24
371,-32.73,111.88999999999999,-45.43
372,-38.08,116.36999999999998,-48.31
373,-41.53,123.65999999999997,-54.02
374,-41.53,125.33999999999997,-55.51
375,-42.29,134.57999999999998,-63.7
376,-47.08,137.58999999999997,-66.43
377,-49.95,147.04999999999998,-76.6
378,-50.14,150.92999999999998,-81.22
379,-51.1,151.55999999999997,-81.98
380,-54.35,155.0,-86.23
381,-61.05,160.79999999999995,-94.33
382,-60.67,163.51999999999998,-99.24
383,-61.43,167.37,-106.09
384,-66.98,169.97999999999996,-110.89
385,-67.75,172.5,-116.83
386,-68.13,174.63,-122.03
387,-68.13,177.96999999999997,-130.36
388,-72.34,179.44,-134.0
389,-73.49,182.83999999999997,-144.7
390,-73.3,182.95999999999998,-145.1
391,-80.57,186.34999999999997,-156.39
392,-78.66,187.31,-162.2
393,-83.25,188.08999999999997,-166.05
394,-84.97,189.35999999999996,-176.78
395,-88.03,189.57999999999998,-179.29
396,-90.52,190.0,-191.49
397,-90.71,189.98999999999995,-192.19
398,-94.54,189.90999999999997,-198.65
399,-95.5,189.15999999999997,-208.02
400,-99.52,188.52999999999997,-214.58
401,-91.48,187.56,-220.39
402,-101.43,187.38,-227.4
403,-106.22,185.73999999999995,-235.52
404,-107.75,185.19,-237.4
405,-109.85,181.81,-247.96
406,-112.72,181.09999999999997,-249.94
407,-115.78,175.89,-262.36
408,-115.78,173.20999999999998,-267.92
409,-115.59,172.40999999999997,-269.56
410,-115.98,170.34999999999997,-273.86
411,-123.06,166.96999999999997,-280.8
412,-124.4,159.54999999999995,-292.2
413,-124.4,159.39,-292.43
414,-131.48,155.51,-298.11
415,-133.01,149.55999999999997,-304.83
416,-133.2,147.54999999999998,-306.99
417,-137.79,138.14,-317.01
418,-138.75,133.67,-321.06
419,-138.94,130.82999999999998,-323.56
420,-139.71,126.58999999999997,-327.25
421,-144.68,121.66999999999999,-331.42
422,-145.45,116.63999999999999,-334.99
423,-150.62,111.66999999999999,-338.41
424,-151.57,99.32,-345.36
