,theta,x,y
354,-10.33,0.8699999999999761,-0.369999999999991
355,-10.33,5.009999999999977,-1.1199999999999908
356,-12.44,12.039999999999978,-2.409999999999991
357,-13.21,22.17999999999998,-4.639999999999991
358,-19.33,29.829999999999984,-6.439999999999991
359,-18.37,37.639999999999986,-9.17999999999999
360,-18.76,43.76999999999998,-11.20999999999999
361,-18.95,48.67999999999998,-12.87999999999999
362,-19.33,53.98999999999998,-14.699999999999992
363,-20.09,62.45999999999998,-17.66999999999999
364,-25.84,69.04999999999998,-20.07999999999999
365,-26.98,79.90999999999997,-25.33999999999999
366,-26.98,81.15999999999997,-25.97999999999999
367,-27.94,89.02999999999997,-29.98999999999999
368,-32.92,95.72999999999999,-33.53999999999999
369,-32.34,104.32,-39.099999999999994
370,-32.73,106.92999999999998,-40.74999999999999
371,-32.73,111.88999999999999,-43.93999999999999
372,-38.08,116.36999999999998,-46.81999999999999
373,-41.53,123.65999999999997,-52.529999999999994
374,-41.53,125.33999999999997,-54.01999999999999
375,-42.29,134.57999999999998,-62.209999999999994
376,-47.08,137.58999999999997,-64.94
377,-49.95,147.04999999999998,-75.10999999999999
378,-50.14,150.92999999999998,-79.72999999999999
379,-51.1,151.55999999999997,-80.49
380,-54.35,155.0,-84.74
381,-61.05,160.79999999999995,-92.83999999999999
382,-60.67,163.51999999999998,-97.74999999999999
383,-61.43,167.37,-104.6
384,-66.98,169.97999999999996,-109.39999999999999
385,-67.75,172.5,-115.33999999999999
386,-68.13,174.63,-120.53999999999999
387,-68.13,177.96999999999997,-128.87
388,-72.34,179.44,-132.51
389,-73.49,182.83999999999997,-143.20999999999998
390,-73.3,182.95999999999998,-143.60999999999999
391,-80.57,186.34999999999997,-154.89999999999998
392,-78.66,187.31,-160.70999999999998
393,-83.25,188.08999999999997,-164.56
394,-84.97,189.35999999999996,-175.29
395,-88.03,189.57999999999998,-177.79999999999998
396,-90.52,190.0,-190.0
397,-90.71,189.98999999999995,-190.7
398,-94.54,189.90999999999997,-197.16
399,-95.5,189.15999999999997,-206.53
400,-99.52,188.52999999999997,-213.09
401,-91.48,187.56,-218.89999999999998
402,-101.43,187.38,-225.91
403,-106.22,185.73999999999995,-234.03
404,-107.75,185.19,-235.91
405,-109.85,181.81,-246.47
406,-112.72,181.09999999999997,-248.45
407,-115.78,175.89,-260.87
408,-115.78,173.20999999999998,-266.43
409,-115.59,172.40999999999997,-268.07
410,-115.98,170.34999999999997,-272.37
411,-123.06,166.96999999999997,-279.31
412,-124.4,159.54999999999995,-290.71
413,-124.4,159.39,-290.94
414,-131.48,155.51,-296.62
415,-133.01,149.55999999999997,-303.34
416,-133.2,147.54999999999998,-305.5
417,-137.79,138.14,-315.52
418,-138.75,133.67,-319.57
419,-138.94,130.82999999999998,-322.07
420,-139.71,126.58999999999997,-325.76
421,-144.68,121.66999999999999,-329.93
422,-145.45,116.63999999999999,-333.5
423,-150.62,111.66999999999999,-336.92
424,-151.57,99.32,-343.87
