,theta,x,y
177,-8.91,2.3400000000000105,-6.66
178,-10.07,11.600000000000016,-8.11
179,-10.26,19.840000000000018,-9.57
180,-11.81,28.220000000000013,-11.09
181,-14.33,36.69000000000001,-12.86
182,-16.07,45.360000000000014,-15.07
183,-17.81,53.95000000000002,-17.55
184,-20.13,61.780000000000015,-20.07
185,-22.84,69.78000000000002,-23.0
186,-25.94,77.89000000000001,-26.41
187,-27.88,85.29000000000002,-30.01
188,-30.2,92.57000000000002,-33.86
189,-31.94,99.56,-37.93
190,-34.27,106.78,-42.44
191,-37.75,114.29000000000002,-47.55
192,-40.08,121.25,-52.94
193,-42.59,127.65,-58.33
194,-45.3,133.92000000000002,-64.09
195,-48.59,140.01000000000002,-70.24
196,-50.92,145.45000000000002,-76.42
197,-53.43,150.55,-82.7
198,-55.95,156.05,-90.11
199,-58.08,160.74,-97.04
200,-60.79,165.31,-104.39
201,-63.5,169.61,-112.07
202,-66.41,173.34,-119.57
203,-68.92,176.58,-126.98
204,-71.83,179.59,-134.79
205,-74.92,182.34,-143.15
206,-77.63,184.63000000000002,-151.65
207,-80.34,186.57000000000002,-160.52
208,-83.05,188.0,-168.91
209,-85.18,188.98000000000002,-176.94
210,-87.89,189.69000000000003,-185.43
211,-90.41,190.0,-193.8
212,-92.73,189.94000000000003,-202.59
213,-94.86,189.51000000000002,-211.52
214,-98.35,188.76000000000002,-220.29
215,-101.25,187.47000000000003,-229.14
216,-103.96,185.8,-237.49
217,-106.67,183.68,-246.03
218,-109.0,181.32000000000002,-253.91
219,-111.71,178.55,-261.96
220,-114.42,175.29000000000002,-270.14
221,-116.74,171.66000000000003,-278.15
222,-118.87,167.76000000000002,-285.88
223,-121.97,163.65,-293.34
224,-125.84,158.99,-300.8
225,-127.58,154.09,-307.59
226,-130.1,148.98000000000002,-314.23
227,-132.62,143.59,-320.63
228,-134.36,138.11,-326.58
229,-137.07,131.96,-332.88
230,-140.55,125.72000000000003,-338.67
231,-143.65,119.15,-344.08
232,-146.17,112.41000000000003,-349.05
233,-148.49,105.57000000000002,-353.63
234,-150.62,98.19000000000003,-358.15
235,-153.14,90.64000000000001,-362.4
236,-155.66,82.67000000000002,-366.44
237,-157.98,74.39000000000001,-370.19
238,-161.08,65.97000000000001,-373.59
239,-164.75,57.52000000000001,-376.49
240,-167.66,48.890000000000015,-378.84
241,-169.4,40.43000000000001,-380.69
242,-171.72,32.06000000000002,-382.26
243,-174.82,23.070000000000007,-383.57
244,-176.56,14.450000000000017,-384.35
245,-178.5,8.790000000000013,-384.69
246,-175.4,3.960000000000015,-384.81
