,theta,x,y
170,0.0,0.0,0.0
171,-1.16,3.41,0.0
172,-5.03,10.78,-0.15
173,-8.52,19.27,-0.9
174,-10.45,27.41,-2.12
175,-9.87,36.48,-3.79
176,-8.71,45.43,-5.35
177,-8.91,53.98,-6.66
178,-10.07,63.24,-8.11
179,-10.26,71.48,-9.57
180,-11.81,79.86,-11.09
181,-14.33,88.33,-12.86
182,-16.07,97.0,-15.07
183,-17.81,105.59,-17.55
184,-20.13,113.42,-20.07
185,-22.84,121.42,-23.0
186,-25.94,129.53,-26.41
187,-27.88,136.93,-30.01
188,-30.2,144.21,-33.86
189,-31.94,151.2,-37.93
190,-34.27,158.42,-42.44
191,-37.75,165.93,-47.55
192,-40.08,172.89,-52.94
193,-42.59,179.29,-58.33
194,-45.3,185.56,-64.09
195,-48.59,191.65,-70.24
196,-50.92,197.09,-76.42
197,-53.43,202.19,-82.7
198,-55.95,207.69,-90.11
199,-58.08,212.38,-97.04
200,-60.79,216.95,-104.39
201,-63.5,221.25,-112.07
202,-66.41,224.98,-119.57
203,-68.92,228.22,-126.98
204,-71.83,231.23,-134.79
205,-74.92,233.98,-143.15
206,-77.63,236.27,-151.65
207,-80.34,238.21,-160.52
208,-83.05,239.64,-168.91
209,-85.18,240.62,-176.94
210,-87.89,241.33,-185.43
211,-90.41,241.64,-193.8
212,-92.73,241.58,-202.59
213,-94.86,241.15,-211.52
214,-98.35,240.4,-220.29
215,-101.25,239.11,-229.14
216,-103.96,237.44,-237.49
217,-106.67,235.32,-246.03
218,-109.0,232.96,-253.91
219,-111.71,230.19,-261.96
220,-114.42,226.93,-270.14
221,-116.74,223.3,-278.15
222,-118.87,219.4,-285.88
223,-121.97,215.29,-293.34
224,-125.84,210.63,-300.8
225,-127.58,205.73,-307.59
226,-130.1,200.62,-314.23
227,-132.62,195.23,-320.63
228,-134.36,189.75,-326.58
229,-137.07,183.6,-332.88
230,-140.55,177.36,-338.67
231,-143.65,170.79,-344.08
232,-146.17,164.05,-349.05
233,-148.49,157.21,-353.63
234,-150.62,149.83,-358.15
235,-153.14,142.28,-362.4
236,-155.66,134.31,-366.44
237,-157.98,126.03,-370.19
238,-161.08,117.61,-373.59
239,-164.75,109.16,-376.49
240,-167.66,100.53,-378.84
241,-169.4,92.07,-380.69
242,-171.72,83.7,-382.26
243,-174.82,74.71,-383.57
244,-176.56,66.09,-384.35
245,-178.5,60.43,-384.69
246,-175.4,55.6,-384.81
247,-176.37,48.67,-385.37
248,-178.11,40.6,-385.88
249,-179.08,32.51,-386.15
250,179.95,23.86,-386.29
251,-179.08,15.77,-386.28
252,-179.27,6.54,-386.43
253,-179.66,-1.97,-386.54
254,179.95,-10.77,-386.59
