,theta,x,y
177,-8.91,2.3400000000000105,377.14
178,-10.07,11.600000000000016,375.69
179,-10.26,19.840000000000018,374.23
180,-11.81,28.220000000000013,372.71000000000004
181,-14.33,36.69000000000001,370.94
182,-16.07,45.360000000000014,368.73
183,-17.81,53.95000000000002,366.25
184,-20.13,61.780000000000015,363.73
185,-22.84,69.78000000000002,360.8
186,-25.94,77.89000000000001,357.39
187,-27.88,85.29000000000002,353.79
188,-30.2,92.57000000000002,349.94
189,-31.94,99.56,345.87
190,-34.27,106.78,341.36
191,-37.75,114.29000000000002,336.25
192,-40.08,121.25,330.86
193,-42.59,127.65,325.47
194,-45.3,133.92000000000002,319.71000000000004
195,-48.59,140.01000000000002,313.56
196,-50.92,145.45000000000002,307.38
197,-53.43,150.55,301.1
198,-55.95,156.05,293.69
199,-58.08,160.74,286.76
200,-60.79,165.31,279.41
201,-63.5,169.61,271.73
202,-66.41,173.34,264.23
203,-68.92,176.58,256.82
204,-71.83,179.59,249.01000000000002
205,-74.92,182.34,240.65
206,-77.63,184.63000000000002,232.15
207,-80.34,186.57000000000002,223.28
208,-83.05,188.0,214.89000000000001
209,-85.18,188.98000000000002,206.86
210,-87.89,189.69000000000003,198.37
211,-90.41,190.0,190.0
212,-92.73,189.94000000000003,181.21
213,-94.86,189.51000000000002,172.28
214,-98.35,188.76000000000002,163.51000000000002
215,-101.25,187.47000000000003,154.66000000000003
216,-103.96,185.8,146.31
217,-106.67,183.68,137.77
218,-109.0,181.32000000000002,129.89000000000001
219,-111.71,178.55,121.84000000000003
220,-114.42,175.29000000000002,113.66000000000003
221,-116.74,171.66000000000003,105.65000000000003
222,-118.87,167.76000000000002,97.92000000000002
223,-121.97,163.65,90.46000000000004
224,-125.84,158.99,83.0
225,-127.58,154.09,76.21000000000004
226,-130.1,148.98000000000002,69.57
227,-132.62,143.59,63.170000000000016
228,-134.36,138.11,57.22000000000003
229,-137.07,131.96,50.920000000000016
230,-140.55,125.72000000000003,45.129999999999995
231,-143.65,119.15,39.72000000000003
232,-146.17,112.41000000000003,34.75
233,-148.49,105.57000000000002,30.170000000000016
234,-150.62,98.19000000000003,25.650000000000034
235,-153.14,90.64000000000001,21.400000000000034
236,-155.66,82.67000000000002,17.360000000000014
237,-157.98,74.39000000000001,13.610000000000014
238,-161.08,65.97000000000001,10.210000000000036
239,-164.75,57.52000000000001,7.310000000000002
240,-167.66,48.890000000000015,4.960000000000036
241,-169.4,40.43000000000001,3.1100000000000136
242,-171.72,32.06000000000002,1.5400000000000205
243,-174.82,23.070000000000007,0.2300000000000182
244,-176.56,14.450000000000017,-0.5500000000000114
245,-178.5,8.790000000000013,-0.8899999999999864
246,-175.4,3.960000000000015,-1.009999999999991
