,theta,x,y
356,-10.14,9.31000000000003,383.3
357,-10.72,14.970000000000027,382.29
358,-11.48,20.76000000000002,381.19
359,-14.54,33.960000000000036,378.51
360,-20.29,42.10000000000002,376.4
361,-11.1,48.680000000000035,373.96
362,-22.77,61.210000000000036,371.51
363,-23.73,67.03000000000003,369.06
364,-24.11,72.17000000000002,366.8
365,-28.32,83.69000000000003,361.64
366,-31.0,90.36000000000001,358.05
367,-32.15,100.94000000000003,351.69
368,-35.79,104.15000000000003,349.68
369,-38.47,114.16000000000003,342.46
370,-39.42,120.21000000000004,337.65999999999997
371,-41.91,123.78000000000003,334.72
372,-42.87,134.12,325.44
373,-44.78,135.97000000000003,323.72
374,-47.84,145.53000000000003,314.23
375,-53.59,149.86,309.45
376,-54.16,155.10000000000002,302.34000000000003
377,-59.71,159.13000000000005,296.77
378,-61.43,166.56,284.05
379,-61.82,169.51000000000005,278.62
380,-64.3,171.70000000000005,274.53999999999996
381,-66.22,174.5,268.73
382,-70.43,179.70000000000005,256.91999999999996
383,-70.05,181.49,251.9
384,-78.47,184.07000000000005,244.77
385,-80.38,187.16000000000003,229.65
386,-81.34,188.16000000000003,223.71
387,-86.7,189.18,217.05
388,-87.84,189.91000000000003,204.44
389,-89.95,189.99,202.34
390,-94.16,190.0,190.0
391,-94.73,189.48000000000002,182.85999999999999
392,-101.43,188.87,175.45
393,-102.58,185.86,160.6
394,-103.15,184.55,154.71
395,-106.79,184.01000000000005,152.39
396,-109.85,179.79000000000002,138.42
397,-110.43,177.74,132.75
398,-116.36,176.22000000000003,128.67000000000002
399,-119.61,169.68,115.46999999999997
400,-120.19,166.98000000000002,110.71999999999997
401,-126.12,163.67000000000002,105.01999999999998
402,-127.65,155.89000000000004,94.36000000000001
403,-129.76,154.78000000000003,92.92000000000002
404,-132.82,146.70000000000005,83.20999999999998
405,-138.94,142.89000000000004,79.10000000000002
406,-141.24,132.31,69.88
407,-141.05,127.61000000000001,66.11000000000001
408,-146.98,122.48000000000002,61.95999999999998
409,-148.32,109.89000000000001,53.77999999999997
410,-149.08,104.64000000000001,50.54000000000002
411,-154.06,100.07000000000002,47.80000000000001
412,-155.59,92.25000000000003,44.0
413,-157.31,91.10000000000002,43.46999999999997
414,-164.2,86.44000000000003,41.52999999999997
415,-165.35,80.23000000000002,39.76999999999998
416,-165.74,68.83000000000001,36.79000000000002
417,-173.01,61.48000000000002,34.920000000000016
418,-173.96,53.55000000000001,33.94999999999999
419,-174.54,45.87000000000003,33.139999999999986
420,-173.77,38.610000000000014,32.44
421,178.19,30.80000000000001,31.589999999999975
422,178.19,17.340000000000032,32.01999999999998
423,178.57,13.980000000000018,32.120000000000005
424,178.57,13.980000000000018,32.120000000000005
