,theta,x,y
340,0.0,3.09,0.0
341,2.87,9.4,0.0
342,4.21,15.7,0.32
343,3.64,24.52,0.97
344,3.06,31.1,1.38
345,2.11,43.57,2.05
346,0.38,49.03,2.25
347,0.38,62.78,2.34
348,0.38,68.67,2.38
349,-0.38,81.02,2.46
350,-0.77,86.35,2.43
351,-2.87,97.99,2.27
352,-3.64,105.0,1.92
353,-7.46,118.16,1.09
354,-6.12,123.86,0.34
355,-6.12,129.72,-0.29
356,-10.14,144.65,-1.89
357,-10.72,150.31,-2.9
358,-11.48,156.1,-4.0
359,-14.54,169.3,-6.68
360,-20.29,177.44,-8.79
361,-11.1,184.02,-11.23
362,-22.77,196.55,-13.68
363,-23.73,202.37,-16.13
364,-24.11,207.51,-18.39
365,-28.32,219.03,-23.55
366,-31.0,225.7,-27.14
367,-32.15,236.28,-33.5
368,-35.79,239.49,-35.51
369,-38.47,249.5,-42.73
370,-39.42,255.55,-47.53
371,-41.91,259.12,-50.47
372,-42.87,269.46,-59.75
373,-44.78,271.31,-61.47
374,-47.84,280.87,-70.96
375,-53.59,285.2,-75.74
376,-54.16,290.44,-82.85
377,-59.71,294.47,-88.42
378,-61.43,301.9,-101.14
379,-61.82,304.85,-106.57
380,-64.3,307.04,-110.65
381,-66.22,309.84,-116.46
382,-70.43,315.04,-128.27
383,-70.05,316.83,-133.29
384,-78.47,319.41,-140.42
385,-80.38,322.5,-155.54
386,-81.34,323.5,-161.48
387,-86.7,324.52,-168.14
388,-87.84,325.25,-180.75
389,-89.95,325.33,-182.85
390,-94.16,325.34,-195.19
391,-94.73,324.82,-202.33
392,-101.43,324.21,-209.74
393,-102.58,321.2,-224.59
394,-103.15,319.89,-230.48
395,-106.79,319.35,-232.8
396,-109.85,315.13,-246.77
397,-110.43,313.08,-252.44
398,-116.36,311.56,-256.52
399,-119.61,305.02,-269.72
400,-120.19,302.32,-274.47
401,-126.12,299.01,-280.17
402,-127.65,291.23,-290.83
403,-129.76,290.12,-292.27
404,-132.82,282.04,-301.98
405,-138.94,278.23,-306.09
406,-141.24,267.65,-315.31
407,-141.05,262.95,-319.08
408,-146.98,257.82,-323.23
409,-148.32,245.23,-331.41
410,-149.08,239.98,-334.65
411,-154.06,235.41,-337.39
412,-155.59,227.59,-341.19
413,-157.31,226.44,-341.72
414,-164.2,221.78,-343.66
415,-165.35,215.57,-345.42
416,-165.74,204.17,-348.4
417,-173.01,196.82,-350.27
418,-173.96,188.89,-351.24
419,-174.54,181.21,-352.05
420,-173.77,173.95,-352.75
421,178.19,166.14,-353.6
422,178.19,152.68,-353.17
423,178.57,149.32,-353.07
424,178.57,149.32,-353.07
