,theta,x,y
356,-10.14,9.31000000000003,-1.89
357,-10.72,14.970000000000027,-2.9
358,-11.48,20.76000000000002,-4.0
359,-14.54,33.960000000000036,-6.68
360,-20.29,42.10000000000002,-8.79
361,-11.1,48.680000000000035,-11.23
362,-22.77,61.210000000000036,-13.68
363,-23.73,67.03000000000003,-16.13
364,-24.11,72.17000000000002,-18.39
365,-28.32,83.69000000000003,-23.55
366,-31.0,90.36000000000001,-27.14
367,-32.15,100.94000000000003,-33.5
368,-35.79,104.15000000000003,-35.51
369,-38.47,114.16000000000003,-42.73
370,-39.42,120.21000000000004,-47.53
371,-41.91,123.78000000000003,-50.47
372,-42.87,134.12,-59.75
373,-44.78,135.97000000000003,-61.47
374,-47.84,145.53000000000003,-70.96
375,-53.59,149.86,-75.74
376,-54.16,155.10000000000002,-82.85
377,-59.71,159.13000000000005,-88.42
378,-61.43,166.56,-101.14
379,-61.82,169.51000000000005,-106.57
380,-64.3,171.70000000000005,-110.65
381,-66.22,174.5,-116.46
382,-70.43,179.70000000000005,-128.27
383,-70.05,181.49,-133.29
384,-78.47,184.07000000000005,-140.42
385,-80.38,187.16000000000003,-155.54
386,-81.34,188.16000000000003,-161.48
387,-86.7,189.18,-168.14
388,-87.84,189.91000000000003,-180.75
389,-89.95,189.99,-182.85
390,-94.16,190.0,-195.19
391,-94.73,189.48000000000002,-202.33
392,-101.43,188.87,-209.74
393,-102.58,185.86,-224.59
394,-103.15,184.55,-230.48
395,-106.79,184.01000000000005,-232.8
396,-109.85,179.79000000000002,-246.77
397,-110.43,177.74,-252.44
398,-116.36,176.22000000000003,-256.52
399,-119.61,169.68,-269.72
400,-120.19,166.98000000000002,-274.47
401,-126.12,163.67000000000002,-280.17
402,-127.65,155.89000000000004,-290.83
403,-129.76,154.78000000000003,-292.27
404,-132.82,146.70000000000005,-301.98
405,-138.94,142.89000000000004,-306.09
406,-141.24,132.31,-315.31
407,-141.05,127.61000000000001,-319.08
408,-146.98,122.48000000000002,-323.23
409,-148.32,109.89000000000001,-331.41
410,-149.08,104.64000000000001,-334.65
411,-154.06,100.07000000000002,-337.39
412,-155.59,92.25000000000003,-341.19
413,-157.31,91.10000000000002,-341.72
414,-164.2,86.44000000000003,-343.66
415,-165.35,80.23000000000002,-345.42
416,-165.74,68.83000000000001,-348.4
417,-173.01,61.48000000000002,-350.27
418,-173.96,53.55000000000001,-351.24
419,-174.54,45.87000000000003,-352.05
420,-173.77,38.610000000000014,-352.75
421,178.19,30.80000000000001,-353.6
422,178.19,17.340000000000032,-353.17
423,178.57,13.980000000000018,-353.07
424,178.57,13.980000000000018,-353.07
