,theta,x,y
260,-7.36,0.509999999999998,-3.36
261,-7.94,9.089999999999996,-4.47
262,-9.29,17.949999999999996,-5.7
263,-11.04,26.349999999999994,-7.08
264,-12.78,35.129999999999995,-8.79
265,-14.91,43.56999999999999,-10.71
266,-17.23,52.06999999999999,-12.97
267,-19.75,60.61,-15.62
268,-22.26,68.49,-18.45
269,-24.78,76.50999999999999,-21.73
270,-26.72,83.98,-25.18
271,-28.46,90.7,-28.56
272,-30.59,97.81,-32.41
273,-33.3,105.63,-37.03
274,-36.98,113.1,-41.94
275,-39.49,119.78999999999999,-46.98
276,-42.59,126.35999999999999,-52.4
277,-45.11,132.63,-58.16
278,-47.82,138.64,-64.19
279,-50.34,144.17,-70.29
280,-52.47,149.51,-76.74
281,-55.37,154.78,-83.6
282,-58.47,159.95,-91.07
283,-61.18,164.4,-98.33
284,-62.92,168.57,-105.92
285,-65.44,172.25,-113.12
286,-68.73,175.85,-120.99
287,-71.63,178.99,-129.06
288,-73.76,181.77,-137.41
289,-76.86,184.15,-145.59
290,-79.18,186.07999999999998,-153.88
291,-82.09,187.66,-162.1
292,-84.99,188.85,-170.68
293,-87.7,189.59,-179.16
294,-89.64,189.94,-187.95
295,-92.54,190.0,-196.32
296,-95.64,189.57999999999998,-205.68
297,-98.16,188.7,-214.58
298,-101.06,187.47,-223.15
299,-103.77,185.84,-231.5
300,-106.09,183.88,-239.5
301,-108.61,181.48,-247.82
302,-111.51,178.72,-256.02
303,-113.64,175.44,-264.34
304,-116.35,172.07999999999998,-272.01
305,-119.65,168.10999999999999,-280.02
306,-122.94,163.69,-287.79
307,-125.26,159.06,-294.94
308,-127.78,154.39,-301.54
309,-129.33,149.35,-308.05
310,-132.23,144.22,-314.31
311,-135.13,138.41,-320.72
312,-138.23,132.17,-326.92
313,-140.55,125.82,-332.6
314,-143.07,119.57,-337.74
315,-146.56,112.53999999999999,-343.02
316,-149.85,105.55000000000001,-347.64
317,-151.78,98.19,-351.91
318,-154.49,90.17999999999999,-356.21
319,-156.24,82.12,-360.06
320,-158.95,73.8,-363.72
321,-162.04,65.33,-366.98
322,-165.14,56.69,-369.78
323,-167.66,48.31999999999999,-372.0
324,-170.37,39.72,-373.88
325,-173.85,30.769999999999996,-375.4
326,-175.02,22.019999999999996,-376.34
327,-177.14,13.96,-377.05
328,-177.34,9.0,-377.29
329,-173.66,5.169999999999995,-377.47
