,theta,x,y
260,-7.36,0.509999999999998,382.96
261,-7.94,9.089999999999996,381.84999999999997
262,-9.29,17.949999999999996,380.62
263,-11.04,26.349999999999994,379.24
264,-12.78,35.129999999999995,377.53
265,-14.91,43.56999999999999,375.61
266,-17.23,52.06999999999999,373.34999999999997
267,-19.75,60.61,370.7
268,-22.26,68.49,367.87
269,-24.78,76.50999999999999,364.59
270,-26.72,83.98,361.14
271,-28.46,90.7,357.76
272,-30.59,97.81,353.90999999999997
273,-33.3,105.63,349.28999999999996
274,-36.98,113.1,344.38
275,-39.49,119.78999999999999,339.34
276,-42.59,126.35999999999999,333.92
277,-45.11,132.63,328.15999999999997
278,-47.82,138.64,322.13
279,-50.34,144.17,316.03
280,-52.47,149.51,309.58
281,-55.37,154.78,302.72
282,-58.47,159.95,295.25
283,-61.18,164.4,287.99
284,-62.92,168.57,280.4
285,-65.44,172.25,273.2
286,-68.73,175.85,265.33
287,-71.63,178.99,257.26
288,-73.76,181.77,248.91
289,-76.86,184.15,240.73
290,-79.18,186.07999999999998,232.44
291,-82.09,187.66,224.22
292,-84.99,188.85,215.64
293,-87.7,189.59,207.16
294,-89.64,189.94,198.37
295,-92.54,190.0,190.0
296,-95.64,189.57999999999998,180.64
297,-98.16,188.7,171.73999999999998
298,-101.06,187.47,163.17
299,-103.77,185.84,154.82
300,-106.09,183.88,146.82
301,-108.61,181.48,138.5
302,-111.51,178.72,130.3
303,-113.64,175.44,121.98000000000002
304,-116.35,172.07999999999998,114.31
305,-119.65,168.10999999999999,106.30000000000001
306,-122.94,163.69,98.52999999999997
307,-125.26,159.06,91.38
308,-127.78,154.39,84.77999999999997
309,-129.33,149.35,78.26999999999998
310,-132.23,144.22,72.00999999999999
311,-135.13,138.41,65.59999999999997
312,-138.23,132.17,59.39999999999998
313,-140.55,125.82,53.71999999999997
314,-143.07,119.57,48.579999999999984
315,-146.56,112.53999999999999,43.30000000000001
316,-149.85,105.55000000000001,38.68000000000001
317,-151.78,98.19,34.40999999999997
318,-154.49,90.17999999999999,30.110000000000014
319,-156.24,82.12,26.25999999999999
320,-158.95,73.8,22.599999999999966
321,-162.04,65.33,19.339999999999975
322,-165.14,56.69,16.54000000000002
323,-167.66,48.31999999999999,14.319999999999993
324,-170.37,39.72,12.439999999999998
325,-173.85,30.769999999999996,10.920000000000016
326,-175.02,22.019999999999996,9.980000000000018
327,-177.14,13.96,9.269999999999982
328,-177.34,9.0,9.029999999999973
329,-173.66,5.169999999999995,8.849999999999966
