,theta,x,y
260,-7.36,0.509999999999998,2.9599999999999933
261,-7.94,9.089999999999996,1.8499999999999934
262,-9.29,17.949999999999996,0.619999999999993
263,-11.04,26.349999999999994,-0.7600000000000069
264,-12.78,35.129999999999995,-2.470000000000006
265,-14.91,43.56999999999999,-4.390000000000008
266,-17.23,52.06999999999999,-6.6500000000000075
267,-19.75,60.61,-9.300000000000006
268,-22.26,68.49,-12.130000000000006
269,-24.78,76.50999999999999,-15.410000000000007
270,-26.72,83.98,-18.860000000000007
271,-28.46,90.7,-22.240000000000006
272,-30.59,97.81,-26.090000000000003
273,-33.3,105.63,-30.710000000000008
274,-36.98,113.1,-35.620000000000005
275,-39.49,119.78999999999999,-40.660000000000004
276,-42.59,126.35999999999999,-46.080000000000005
277,-45.11,132.63,-51.84
278,-47.82,138.64,-57.870000000000005
279,-50.34,144.17,-63.97000000000001
280,-52.47,149.51,-70.42
281,-55.37,154.78,-77.28
282,-58.47,159.95,-84.75
283,-61.18,164.4,-92.01
284,-62.92,168.57,-99.60000000000001
285,-65.44,172.25,-106.80000000000001
286,-68.73,175.85,-114.67
287,-71.63,178.99,-122.74000000000001
288,-73.76,181.77,-131.09
289,-76.86,184.15,-139.27
290,-79.18,186.07999999999998,-147.56
291,-82.09,187.66,-155.78
292,-84.99,188.85,-164.36
293,-87.7,189.59,-172.84
294,-89.64,189.94,-181.63
295,-92.54,190.0,-190.0
296,-95.64,189.57999999999998,-199.36
297,-98.16,188.7,-208.26000000000002
298,-101.06,187.47,-216.83
299,-103.77,185.84,-225.18
300,-106.09,183.88,-233.18
301,-108.61,181.48,-241.5
302,-111.51,178.72,-249.7
303,-113.64,175.44,-258.02
304,-116.35,172.07999999999998,-265.69
305,-119.65,168.10999999999999,-273.7
306,-122.94,163.69,-281.47
307,-125.26,159.06,-288.62
308,-127.78,154.39,-295.22
309,-129.33,149.35,-301.73
310,-132.23,144.22,-307.99
311,-135.13,138.41,-314.40000000000003
312,-138.23,132.17,-320.6
313,-140.55,125.82,-326.28000000000003
314,-143.07,119.57,-331.42
315,-146.56,112.53999999999999,-336.7
316,-149.85,105.55000000000001,-341.32
317,-151.78,98.19,-345.59000000000003
318,-154.49,90.17999999999999,-349.89
319,-156.24,82.12,-353.74
320,-158.95,73.8,-357.40000000000003
321,-162.04,65.33,-360.66
322,-165.14,56.69,-363.46
323,-167.66,48.31999999999999,-365.68
324,-170.37,39.72,-367.56
325,-173.85,30.769999999999996,-369.08
326,-175.02,22.019999999999996,-370.02
327,-177.14,13.96,-370.73
328,-177.34,9.0,-370.97
329,-173.66,5.169999999999995,-371.15000000000003
