,theta,x,y
185,-7.66,0.2400000000000091,-4.97
186,-9.19,10.800000000000011,-6.39
187,-10.33,16.900000000000006,-7.38
188,-14.54,28.77000000000001,-9.54
189,-18.37,35.01000000000002,-11.16
190,-16.08,47.26000000000002,-15.23
191,-20.67,52.650000000000006,-16.78
192,-22.2,64.99000000000001,-21.44
193,-22.77,67.98000000000002,-22.66
194,-24.11,80.78,-28.03
195,-24.31,86.29000000000002,-30.5
196,-27.94,91.79000000000002,-32.98
197,-29.28,101.83000000000001,-38.31
198,-35.41,107.94000000000003,-41.74
199,-36.17,119.15000000000003,-49.7
200,-37.51,120.62,-50.78
201,-40.96,130.86,-58.64
202,-45.74,134.57,-61.86
203,-44.78,142.5,-69.99
204,-51.48,146.78000000000003,-74.24
205,-53.4,155.69,-85.44
206,-53.59,159.29000000000002,-90.28
207,-59.9,161.87,-93.78
208,-62.58,169.05,-106.16
209,-62.96,171.76,-111.39
210,-69.66,174.5,-116.76
211,-70.81,179.57,-130.44
212,-70.81,180.13,-132.03
213,-77.32,184.0,-143.16
214,-76.55,186.03000000000003,-152.2
215,-82.1,186.98000000000002,-156.15
216,-84.4,189.02000000000004,-170.88
217,-85.16,189.57,-176.47
218,-90.91,190.0,-181.5
219,-92.82,189.8,-194.13
220,-98.18,189.56,-198.89
221,-101.43,187.59000000000003,-212.64
222,-101.62,186.39,-218.55
223,-105.26,185.18,-224.46
224,-106.22,181.3,-238.67
225,-106.79,179.54000000000002,-244.73
226,-109.09,179.05,-246.34
227,-114.06,174.55,-259.34
228,-115.78,173.47000000000003,-261.77
229,-120.0,167.0,-275.16
230,-119.42,164.12,-280.14
231,-124.59,162.40000000000003,-283.2
232,-128.61,154.04000000000002,-295.32
233,-128.03,153.25,-296.31
234,-137.22,145.82,-305.81
235,-137.79,136.65000000000003,-314.29
236,-141.05,134.68,-316.08
237,-143.73,124.63999999999999,-324.2
238,-144.3,117.06,-329.76
239,-150.62,113.08000000000001,-332.62
240,-153.1,100.73000000000002,-339.58
241,-153.3,95.35000000000002,-342.3
242,-158.27,91.84,-344.07
243,-159.42,79.33000000000001,-349.06
244,-159.04,78.54000000000002,-349.35
245,-161.72,76.97000000000003,-349.95
246,-170.14,67.91000000000003,-352.95
247,-174.73,62.660000000000025,-353.86
248,-167.46,54.84,-354.58
249,-178.37,42.650000000000006,-357.29
250,-179.13,35.920000000000016,-357.48
251,-179.51,29.470000000000027,-357.58
252,-179.9,19.650000000000006,-357.67
253,174.74,12.910000000000025,-357.68
254,174.17,11.930000000000007,-357.59
