,theta,x,y
185,-7.66,0.2400000000000091,366.53
186,-9.19,10.800000000000011,365.11
187,-10.33,16.900000000000006,364.12
188,-14.54,28.77000000000001,361.96
189,-18.37,35.01000000000002,360.34
190,-16.08,47.26000000000002,356.27
191,-20.67,52.650000000000006,354.72
192,-22.2,64.99000000000001,350.06
193,-22.77,67.98000000000002,348.84
194,-24.11,80.78,343.47
195,-24.31,86.29000000000002,341.0
196,-27.94,91.79000000000002,338.52
197,-29.28,101.83000000000001,333.19
198,-35.41,107.94000000000003,329.76
199,-36.17,119.15000000000003,321.8
200,-37.51,120.62,320.72
201,-40.96,130.86,312.86
202,-45.74,134.57,309.64
203,-44.78,142.5,301.51
204,-51.48,146.78000000000003,297.26
205,-53.4,155.69,286.06
206,-53.59,159.29000000000002,281.22
207,-59.9,161.87,277.72
208,-62.58,169.05,265.34000000000003
209,-62.96,171.76,260.11
210,-69.66,174.5,254.74
211,-70.81,179.57,241.06
212,-70.81,180.13,239.47
213,-77.32,184.0,228.34
214,-76.55,186.03000000000003,219.3
215,-82.1,186.98000000000002,215.35
216,-84.4,189.02000000000004,200.62
217,-85.16,189.57,195.03
218,-90.91,190.0,190.0
219,-92.82,189.8,177.37
220,-98.18,189.56,172.61
221,-101.43,187.59000000000003,158.86
222,-101.62,186.39,152.95
223,-105.26,185.18,147.04
224,-106.22,181.3,132.83
225,-106.79,179.54000000000002,126.77000000000001
226,-109.09,179.05,125.16
227,-114.06,174.55,112.16000000000003
228,-115.78,173.47000000000003,109.73000000000002
229,-120.0,167.0,96.33999999999997
230,-119.42,164.12,91.36000000000001
231,-124.59,162.40000000000003,88.30000000000001
232,-128.61,154.04000000000002,76.18
233,-128.03,153.25,75.19
234,-137.22,145.82,65.69
235,-137.79,136.65000000000003,57.20999999999998
236,-141.05,134.68,55.420000000000016
237,-143.73,124.63999999999999,47.30000000000001
238,-144.3,117.06,41.74000000000001
239,-150.62,113.08000000000001,38.879999999999995
240,-153.1,100.73000000000002,31.920000000000016
241,-153.3,95.35000000000002,29.19999999999999
242,-158.27,91.84,27.430000000000007
243,-159.42,79.33000000000001,22.439999999999998
244,-159.04,78.54000000000002,22.149999999999977
245,-161.72,76.97000000000003,21.55000000000001
246,-170.14,67.91000000000003,18.55000000000001
247,-174.73,62.660000000000025,17.639999999999986
248,-167.46,54.84,16.920000000000016
249,-178.37,42.650000000000006,14.20999999999998
250,-179.13,35.920000000000016,14.019999999999982
251,-179.51,29.470000000000027,13.920000000000016
252,-179.9,19.650000000000006,13.829999999999984
253,174.74,12.910000000000025,13.819999999999993
254,174.17,11.930000000000007,13.910000000000025
