,theta,x,y
185,-7.66,0.2400000000000091,-13.469999999999999
186,-9.19,10.800000000000011,-14.89
187,-10.33,16.900000000000006,-15.879999999999999
188,-14.54,28.77000000000001,-18.04
189,-18.37,35.01000000000002,-19.66
190,-16.08,47.26000000000002,-23.73
191,-20.67,52.650000000000006,-25.28
192,-22.2,64.99000000000001,-29.94
193,-22.77,67.98000000000002,-31.16
194,-24.11,80.78,-36.53
195,-24.31,86.29000000000002,-39.0
196,-27.94,91.79000000000002,-41.48
197,-29.28,101.83000000000001,-46.81
198,-35.41,107.94000000000003,-50.24
199,-36.17,119.15000000000003,-58.2
200,-37.51,120.62,-59.28
201,-40.96,130.86,-67.14
202,-45.74,134.57,-70.36
203,-44.78,142.5,-78.49
204,-51.48,146.78000000000003,-82.74
205,-53.4,155.69,-93.94
206,-53.59,159.29000000000002,-98.78
207,-59.9,161.87,-102.28
208,-62.58,169.05,-114.66
209,-62.96,171.76,-119.89
210,-69.66,174.5,-125.26
211,-70.81,179.57,-138.94
212,-70.81,180.13,-140.53
213,-77.32,184.0,-151.66
214,-76.55,186.03000000000003,-160.7
215,-82.1,186.98000000000002,-164.65
216,-84.4,189.02000000000004,-179.38
217,-85.16,189.57,-184.97
218,-90.91,190.0,-190.0
219,-92.82,189.8,-202.63
220,-98.18,189.56,-207.39
221,-101.43,187.59000000000003,-221.14
222,-101.62,186.39,-227.05
223,-105.26,185.18,-232.96
224,-106.22,181.3,-247.17
225,-106.79,179.54000000000002,-253.23
226,-109.09,179.05,-254.84
227,-114.06,174.55,-267.84
228,-115.78,173.47000000000003,-270.27
229,-120.0,167.0,-283.66
230,-119.42,164.12,-288.64
231,-124.59,162.40000000000003,-291.7
232,-128.61,154.04000000000002,-303.82
233,-128.03,153.25,-304.81
234,-137.22,145.82,-314.31
235,-137.79,136.65000000000003,-322.79
236,-141.05,134.68,-324.58
237,-143.73,124.63999999999999,-332.7
238,-144.3,117.06,-338.26
239,-150.62,113.08000000000001,-341.12
240,-153.1,100.73000000000002,-348.08
241,-153.3,95.35000000000002,-350.8
242,-158.27,91.84,-352.57
243,-159.42,79.33000000000001,-357.56
244,-159.04,78.54000000000002,-357.85
245,-161.72,76.97000000000003,-358.45
246,-170.14,67.91000000000003,-361.45
247,-174.73,62.660000000000025,-362.36
248,-167.46,54.84,-363.08
249,-178.37,42.650000000000006,-365.79
250,-179.13,35.920000000000016,-365.98
251,-179.51,29.470000000000027,-366.08
252,-179.9,19.650000000000006,-366.17
253,174.74,12.910000000000025,-366.18
254,174.17,11.930000000000007,-366.09
