,theta,x,y
18,-5.55,1.990000000000009,-8.03
19,-4.98,7.990000000000009,-8.61
20,-8.04,20.29000000000002,-9.68
21,-12.82,25.99000000000001,-10.48
22,-14.16,38.44,-13.32
23,-13.97,44.28,-14.79
24,-15.88,50.27000000000001,-16.28
25,-18.18,63.5,-20.05
26,-22.77,68.30000000000001,-21.62
27,-23.54,80.71000000000001,-26.84
28,-22.97,86.24000000000001,-29.24
29,-27.75,90.77000000000001,-31.16
30,-30.05,103.18,-37.69
31,-30.62,108.65000000000003,-40.85
32,-36.36,114.92000000000002,-44.57
33,-37.32,121.36000000000001,-49.31
34,-44.21,127.61000000000001,-54.07
35,-45.55,138.37,-64.54
36,-46.12,142.59000000000003,-68.85
37,-51.1,145.32,-71.68
38,-52.82,154.39,-82.92
39,-52.82,157.95,-87.62
40,-60.28,161.09000000000003,-91.75
41,-63.73,168.60000000000002,-104.91
42,-64.5,171.21000000000004,-110.19
43,-66.41,173.26,-114.5
44,-67.37,177.13,-123.37
45,-75.02,180.05,-130.36
46,-75.98,184.0,-145.13
47,-76.36,185.5,-151.12
48,-79.42,185.96000000000004,-153.03
49,-84.4,188.74,-167.93
50,-84.59,189.36,-174.21
51,-89.37,189.90000000000003,-179.94
52,-90.52,190.0,-189.19
53,-97.41,189.94,-196.49
54,-98.56,188.09000000000003,-210.68
55,-98.75,187.28000000000003,-216.09
56,-103.54,186.53000000000003,-220.94
57,-104.68,184.10000000000002,-231.03
58,-112.72,182.25,-238.09
59,-113.11,176.72000000000003,-251.29
60,-113.3,176.34000000000003,-252.19
61,-118.46,173.62,-258.51
62,-119.23,167.06,-270.59
63,-123.82,165.15000000000003,-274.02
64,-126.5,157.49,-285.44
65,-126.31,153.74,-290.52
66,-131.29,150.57999999999998,-294.81
67,-132.63,142.34000000000003,-304.2
68,-138.37,139.3,-307.5
69,-137.22,130.5,-315.33
70,-145.26,125.96000000000004,-319.52
71,-142.77,116.17000000000002,-326.32
72,-149.85,112.03000000000003,-329.46
73,-151.19,100.02000000000004,-336.43
74,-151.57,95.11000000000001,-339.14
75,-157.31,89.93,-341.94
76,-158.65,80.48000000000002,-345.89
77,-158.65,80.48000000000002,-345.89
78,-166.69,73.94,-348.44
79,-168.61,67.66000000000003,-349.93
80,-168.99,56.660000000000025,-352.15
81,-169.56,50.74000000000001,-353.3
82,-175.88,43.43000000000001,-354.65
83,-176.45,36.85000000000002,-355.12
84,-176.45,36.85000000000002,-355.12
