,theta,x,y
18,-5.55,1.990000000000009,371.16
19,-4.98,7.990000000000009,370.58
20,-8.04,20.29000000000002,369.51
21,-12.82,25.99000000000001,368.71
22,-14.16,38.44,365.87
23,-13.97,44.28,364.4
24,-15.88,50.27000000000001,362.90999999999997
25,-18.18,63.5,359.14
26,-22.77,68.30000000000001,357.57
27,-23.54,80.71000000000001,352.35
28,-22.97,86.24000000000001,349.95
29,-27.75,90.77000000000001,348.03
30,-30.05,103.18,341.5
31,-30.62,108.65000000000003,338.34
32,-36.36,114.92000000000002,334.62
33,-37.32,121.36000000000001,329.88
34,-44.21,127.61000000000001,325.12
35,-45.55,138.37,314.65
36,-46.12,142.59000000000003,310.34000000000003
37,-51.1,145.32,307.51
38,-52.82,154.39,296.27
39,-52.82,157.95,291.57
40,-60.28,161.09000000000003,287.44
41,-63.73,168.60000000000002,274.28
42,-64.5,171.21000000000004,269.0
43,-66.41,173.26,264.69
44,-67.37,177.13,255.82
45,-75.02,180.05,248.82999999999998
46,-75.98,184.0,234.06
47,-76.36,185.5,228.07
48,-79.42,185.96000000000004,226.16
49,-84.4,188.74,211.26
50,-84.59,189.36,204.98
51,-89.37,189.90000000000003,199.25
52,-90.52,190.0,190.0
53,-97.41,189.94,182.7
54,-98.56,188.09000000000003,168.51
55,-98.75,187.28000000000003,163.1
56,-103.54,186.53000000000003,158.25
57,-104.68,184.10000000000002,148.16
58,-112.72,182.25,141.1
59,-113.11,176.72000000000003,127.9
60,-113.3,176.34000000000003,127.0
61,-118.46,173.62,120.68
62,-119.23,167.06,108.60000000000002
63,-123.82,165.15000000000003,105.17000000000002
64,-126.5,157.49,93.75
65,-126.31,153.74,88.67000000000002
66,-131.29,150.57999999999998,84.38
67,-132.63,142.34000000000003,74.99000000000001
68,-138.37,139.3,71.69
69,-137.22,130.5,63.860000000000014
70,-145.26,125.96000000000004,59.670000000000016
71,-142.77,116.17000000000002,52.870000000000005
72,-149.85,112.03000000000003,49.73000000000002
73,-151.19,100.02000000000004,42.75999999999999
74,-151.57,95.11000000000001,40.05000000000001
75,-157.31,89.93,37.25
76,-158.65,80.48000000000002,33.30000000000001
77,-158.65,80.48000000000002,33.30000000000001
78,-166.69,73.94,30.75
79,-168.61,67.66000000000003,29.25999999999999
80,-168.99,56.660000000000025,27.04000000000002
81,-169.56,50.74000000000001,25.889999999999986
82,-175.88,43.43000000000001,24.54000000000002
83,-176.45,36.85000000000002,24.069999999999993
84,-176.45,36.85000000000002,24.069999999999993
