,theta,x,y
0,-0.19,1.54,0.0
1,-0.77,7.86,-0.02
2,-1.15,17.68,-0.15
3,-1.53,24.13,-0.28
4,-1.72,33.8,-0.54
5,-1.72,40.25,-0.73
6,-2.11,54.0,-1.15
7,-1.91,60.87,-1.4
8,-2.49,68.3,-1.65
9,-3.44,80.49,-2.18
10,-3.25,87.35,-2.59
11,-4.21,97.58,-3.17
12,-4.21,108.49,-3.98
13,-3.83,115.21,-4.47
14,-4.59,123.6,-5.03
15,-4.78,135.49,-5.99
16,-4.98,141.5,-6.49
17,-5.36,152.96,-7.49
18,-5.55,158.69,-8.03
19,-4.98,164.69,-8.61
20,-8.04,176.99,-9.68
21,-12.82,182.69,-10.48
22,-14.16,195.14,-13.32
23,-13.97,200.98,-14.79
24,-15.88,206.97,-16.28
25,-18.18,220.2,-20.05
26,-22.77,225.0,-21.62
27,-23.54,237.41,-26.84
28,-22.97,242.94,-29.24
29,-27.75,247.47,-31.16
30,-30.05,259.88,-37.69
31,-30.62,265.35,-40.85
32,-36.36,271.62,-44.57
33,-37.32,278.06,-49.31
34,-44.21,284.31,-54.07
35,-45.55,295.07,-64.54
36,-46.12,299.29,-68.85
37,-51.1,302.02,-71.68
38,-52.82,311.09,-82.92
39,-52.82,314.65,-87.62
40,-60.28,317.79,-91.75
41,-63.73,325.3,-104.91
42,-64.5,327.91,-110.19
43,-66.41,329.96,-114.5
44,-67.37,333.83,-123.37
45,-75.02,336.75,-130.36
46,-75.98,340.7,-145.13
47,-76.36,342.2,-151.12
48,-79.42,342.66,-153.03
49,-84.4,345.44,-167.93
50,-84.59,346.06,-174.21
51,-89.37,346.6,-179.94
52,-90.52,346.7,-189.19
53,-97.41,346.64,-196.49
54,-98.56,344.79,-210.68
55,-98.75,343.98,-216.09
56,-103.54,343.23,-220.94
57,-104.68,340.8,-231.03
58,-112.72,338.95,-238.09
59,-113.11,333.42,-251.29
60,-113.3,333.04,-252.19
61,-118.46,330.32,-258.51
62,-119.23,323.76,-270.59
63,-123.82,321.85,-274.02
64,-126.5,314.19,-285.44
65,-126.31,310.44,-290.52
66,-131.29,307.28,-294.81
67,-132.63,299.04,-304.2
68,-138.37,296.0,-307.5
69,-137.22,287.2,-315.33
70,-145.26,282.66,-319.52
71,-142.77,272.87,-326.32
72,-149.85,268.73,-329.46
73,-151.19,256.72,-336.43
74,-151.57,251.81,-339.14
75,-157.31,246.63,-341.94
76,-158.65,237.18,-345.89
77,-158.65,237.18,-345.89
78,-166.69,230.64,-348.44
79,-168.61,224.36,-349.93
80,-168.99,213.36,-352.15
81,-169.56,207.44,-353.3
82,-175.88,200.13,-354.65
83,-176.45,193.55,-355.12
84,-176.45,193.55,-355.12
