,theta,x,y
85,0.0,0.0,0.0
86,-3.1,2.84,0.0
87,-6.97,9.64,-0.37
88,-8.13,18.66,-1.47
89,-6.58,27.65,-2.75
90,-4.45,36.53,-3.78
91,-4.26,45.16,-4.45
92,-5.61,53.79,-5.09
93,-6.97,61.84,-5.89
94,-8.13,70.86,-6.99
95,-8.52,79.85,-8.27
96,-10.65,88.69,-9.6
97,-13.16,96.92,-11.14
98,-16.07,105.35,-13.12
99,-18.2,113.94,-15.59
100,-20.52,122.03,-18.25
101,-22.65,129.87,-21.19
102,-25.56,137.86,-24.52
103,-27.49,145.03,-27.95
104,-30.4,152.21,-31.68
105,-32.33,159.31,-35.85
106,-35.24,166.62,-40.48
107,-37.56,173.81,-45.55
108,-40.66,180.33,-50.57
109,-43.75,187.01,-56.3
110,-45.88,193.26,-62.29
111,-48.79,199.49,-68.71
112,-51.5,204.72,-74.69
113,-53.82,209.67,-80.91
114,-56.34,214.7,-87.78
115,-59.24,219.5,-94.98
116,-61.57,223.99,-102.55
117,-63.5,228.05,-110.03
118,-66.6,231.85,-117.65
119,-69.5,235.4,-125.86
120,-72.41,238.43,-133.97
121,-75.5,241.0,-142.09
122,-77.83,243.07,-150.05
123,-80.54,244.86,-158.38
124,-82.67,246.28,-166.92
125,-85.18,247.37,-175.36
126,-87.31,248.12,-184.27
127,-90.61,248.51,-192.64
128,-94.09,248.42,-201.43
129,-96.61,247.8,-210.07
130,-98.93,246.79,-218.81
131,-101.64,245.47,-227.22
132,-103.38,243.78,-235.42
133,-106.09,241.81,-243.71
134,-109.38,239.33,-252.3
135,-112.68,236.36,-260.73
136,-115.39,233.08,-268.59
137,-117.9,229.49,-276.15
138,-120.61,225.24,-284.18
139,-123.32,220.76,-291.75
140,-126.23,216.16,-298.75
141,-127.58,211.21,-305.5
142,-130.49,206.1,-312.14
143,-132.81,200.58,-318.61
144,-135.33,194.89,-324.76
145,-138.04,188.83,-330.74
146,-140.55,182.82,-336.15
147,-143.85,176.13,-341.65
148,-147.72,169.03,-346.84
149,-149.46,161.95,-351.31
150,-151.59,154.25,-355.86
151,-153.53,147.01,-359.77
152,-156.24,139.13,-363.7
153,-159.14,130.69,-367.41
154,-162.62,122.2,-370.65
155,-164.95,113.8,-373.28
156,-167.66,105.03,-375.63
157,-170.18,96.02,-377.61
158,-173.08,87.21,-379.13
159,-176.37,78.62,-380.17
160,-177.53,70.4,-380.7
161,-179.47,64.73,-380.94
162,-176.76,60.19,-380.98
163,-175.98,53.96,-381.34
164,-178.89,45.6,-381.92
165,179.37,36.95,-382.09
166,179.56,28.58,-382.0
167,179.56,20.91,-381.94
168,178.79,12.11,-381.87
169,178.4,3.03,-381.68
