,theta,x,y
93,-6.97,3.3300000000000125,-5.89
94,-8.13,12.350000000000009,-6.99
95,-8.52,21.340000000000003,-8.27
96,-10.65,30.180000000000007,-9.6
97,-13.16,38.41000000000001,-11.14
98,-16.07,46.84,-13.12
99,-18.2,55.43000000000001,-15.59
100,-20.52,63.52000000000001,-18.25
101,-22.65,71.36000000000001,-21.19
102,-25.56,79.35000000000002,-24.52
103,-27.49,86.52000000000001,-27.95
104,-30.4,93.70000000000002,-31.68
105,-32.33,100.80000000000001,-35.85
106,-35.24,108.11000000000001,-40.48
107,-37.56,115.30000000000001,-45.55
108,-40.66,121.82000000000002,-50.57
109,-43.75,128.5,-56.3
110,-45.88,134.75,-62.29
111,-48.79,140.98000000000002,-68.71
112,-51.5,146.21,-74.69
113,-53.82,151.16,-80.91
114,-56.34,156.19,-87.78
115,-59.24,160.99,-94.98
116,-61.57,165.48000000000002,-102.55
117,-63.5,169.54000000000002,-110.03
118,-66.6,173.34,-117.65
119,-69.5,176.89000000000001,-125.86
120,-72.41,179.92000000000002,-133.97
121,-75.5,182.49,-142.09
122,-77.83,184.56,-150.05
123,-80.54,186.35000000000002,-158.38
124,-82.67,187.77,-166.92
125,-85.18,188.86,-175.36
126,-87.31,189.61,-184.27
127,-90.61,190.0,-192.64
128,-94.09,189.91,-201.43
129,-96.61,189.29000000000002,-210.07
130,-98.93,188.28,-218.81
131,-101.64,186.96,-227.22
132,-103.38,185.27,-235.42
133,-106.09,183.3,-243.71
134,-109.38,180.82000000000002,-252.3
135,-112.68,177.85000000000002,-260.73
136,-115.39,174.57000000000002,-268.59
137,-117.9,170.98000000000002,-276.15
138,-120.61,166.73000000000002,-284.18
139,-123.32,162.25,-291.75
140,-126.23,157.65,-298.75
141,-127.58,152.70000000000002,-305.5
142,-130.49,147.59,-312.14
143,-132.81,142.07000000000002,-318.61
144,-135.33,136.38,-324.76
145,-138.04,130.32000000000002,-330.74
146,-140.55,124.31,-336.15
147,-143.85,117.62,-341.65
148,-147.72,110.52000000000001,-346.84
149,-149.46,103.44,-351.31
150,-151.59,95.74000000000001,-355.86
151,-153.53,88.5,-359.77
152,-156.24,80.62,-363.7
153,-159.14,72.18,-367.41
154,-162.62,63.69000000000001,-370.65
155,-164.95,55.290000000000006,-373.28
156,-167.66,46.52000000000001,-375.63
157,-170.18,37.510000000000005,-377.61
158,-173.08,28.700000000000003,-379.13
159,-176.37,20.110000000000014,-380.17
160,-177.53,11.890000000000015,-380.7
161,-179.47,6.220000000000013,-380.94
162,-176.76,1.6800000000000068,-380.98
