,theta,x,y
93,-6.97,3.3300000000000125,376.75
94,-8.13,12.350000000000009,375.65
95,-8.52,21.340000000000003,374.37
96,-10.65,30.180000000000007,373.03999999999996
97,-13.16,38.41000000000001,371.5
98,-16.07,46.84,369.52
99,-18.2,55.43000000000001,367.05
100,-20.52,63.52000000000001,364.39
101,-22.65,71.36000000000001,361.45
102,-25.56,79.35000000000002,358.12
103,-27.49,86.52000000000001,354.69
104,-30.4,93.70000000000002,350.96
105,-32.33,100.80000000000001,346.78999999999996
106,-35.24,108.11000000000001,342.15999999999997
107,-37.56,115.30000000000001,337.09
108,-40.66,121.82000000000002,332.07
109,-43.75,128.5,326.34
110,-45.88,134.75,320.34999999999997
111,-48.79,140.98000000000002,313.93
112,-51.5,146.21,307.95
113,-53.82,151.16,301.73
114,-56.34,156.19,294.86
115,-59.24,160.99,287.65999999999997
116,-61.57,165.48000000000002,280.09
117,-63.5,169.54000000000002,272.61
118,-66.6,173.34,264.99
119,-69.5,176.89000000000001,256.78
120,-72.41,179.92000000000002,248.67
121,-75.5,182.49,240.54999999999998
122,-77.83,184.56,232.58999999999997
123,-80.54,186.35000000000002,224.26
124,-82.67,187.77,215.72
125,-85.18,188.86,207.27999999999997
126,-87.31,189.61,198.36999999999998
127,-90.61,190.0,190.0
128,-94.09,189.91,181.20999999999998
129,-96.61,189.29000000000002,172.57
130,-98.93,188.28,163.82999999999998
131,-101.64,186.96,155.42
132,-103.38,185.27,147.22
133,-106.09,183.3,138.92999999999998
134,-109.38,180.82000000000002,130.33999999999997
135,-112.68,177.85000000000002,121.90999999999997
136,-115.39,174.57000000000002,114.05000000000001
137,-117.9,170.98000000000002,106.49000000000001
138,-120.61,166.73000000000002,98.45999999999998
139,-123.32,162.25,90.88999999999999
140,-126.23,157.65,83.88999999999999
141,-127.58,152.70000000000002,77.13999999999999
142,-130.49,147.59,70.5
143,-132.81,142.07000000000002,64.02999999999997
144,-135.33,136.38,57.879999999999995
145,-138.04,130.32000000000002,51.89999999999998
146,-140.55,124.31,46.49000000000001
147,-143.85,117.62,40.99000000000001
148,-147.72,110.52000000000001,35.80000000000001
149,-149.46,103.44,31.329999999999984
150,-151.59,95.74000000000001,26.779999999999973
151,-153.53,88.5,22.870000000000005
152,-156.24,80.62,18.939999999999998
153,-159.14,72.18,15.229999999999961
154,-162.62,63.69000000000001,11.990000000000009
155,-164.95,55.290000000000006,9.360000000000014
156,-167.66,46.52000000000001,7.009999999999991
157,-170.18,37.510000000000005,5.029999999999973
158,-173.08,28.700000000000003,3.509999999999991
159,-176.37,20.110000000000014,2.4699999999999704
160,-177.53,11.890000000000015,1.9399999999999977
161,-179.47,6.220000000000013,1.6999999999999886
162,-176.76,1.6800000000000068,1.6599999999999682
