,theta,x,y
347,-6.58,4.93,-2.3000000000000105
348,-7.36,13.949999999999996,-3.3400000000000105
349,-9.68,22.679999999999993,-4.47000000000001
350,-11.42,31.209999999999994,-5.93000000000001
351,-13.55,39.7,-7.6400000000000095
352,-15.68,48.11999999999999,-9.67000000000001
353,-17.62,56.03999999999999,-11.89000000000001
354,-19.94,64.16,-14.47000000000001
355,-22.46,72.03,-17.33000000000001
356,-24.97,80.03,-20.63000000000001
357,-27.1,87.35999999999999,-24.05000000000001
358,-30.01,94.31,-27.61000000000001
359,-32.72,101.93,-32.01000000000001
360,-35.82,109.32999999999998,-36.76000000000001
361,-38.33,116.35,-41.83000000000001
362,-40.66,123.03,-47.110000000000014
363,-42.98,129.49,-52.66000000000001
364,-46.08,135.72,-58.46000000000001
365,-48.59,141.53,-64.49000000000001
366,-51.3,146.97,-70.67000000000002
367,-54.21,152.21,-77.20000000000002
368,-57.5,157.27,-84.22000000000001
369,-60.02,162.23,-92.00000000000001
370,-61.76,166.54999999999998,-99.50000000000001
371,-65.05,170.78,-107.38000000000001
372,-66.99,174.14,-114.58000000000001
373,-70.28,177.41,-122.29
374,-72.79,180.32999999999998,-130.44
375,-76.09,182.89,-138.71
376,-78.02,184.94,-146.97
377,-80.15,186.68,-155.17000000000002
378,-83.05,188.25,-164.25
379,-86.35,189.29999999999998,-172.85000000000002
380,-89.06,189.85999999999999,-181.63000000000002
381,-91.96,190.0,-190.0
382,-93.32,189.71,-198.37
383,-96.22,189.21,-207.01000000000002
384,-98.93,188.26,-215.76000000000002
385,-101.83,186.92,-224.31
386,-104.16,185.10999999999999,-232.92000000000002
387,-107.06,182.99,-241.32000000000002
388,-110.55,180.41,-249.73000000000002
389,-112.68,177.47,-257.57000000000005
390,-115.0,174.07999999999998,-265.69000000000005
391,-117.52,170.54,-273.27
392,-120.23,166.60999999999999,-280.83000000000004
393,-122.94,162.18,-288.43000000000006
394,-125.65,157.4,-295.81000000000006
395,-128.36,152.43,-302.73
396,-130.49,147.41,-309.08000000000004
397,-133.58,141.89,-315.54999999999995
398,-137.26,136.10999999999999,-321.62
399,-139.59,129.85999999999999,-327.4
400,-142.49,123.27000000000001,-333.01
401,-144.23,116.85,-337.93000000000006
402,-147.33,109.71000000000001,-343.08000000000004
403,-149.85,102.41999999999999,-347.75
404,-152.75,94.94,-352.1
405,-154.69,87.12,-356.13
406,-157.01,79.16,-359.89
407,-160.11,70.8,-363.44000000000005
408,-162.82,61.989999999999995,-366.62
409,-165.53,53.31999999999999,-369.31000000000006
410,-168.63,44.8,-371.51
411,-171.72,36.45,-373.18000000000006
412,-174.05,27.739999999999995,-374.45000000000005
413,-175.6,19.269999999999996,-375.33000000000004
414,-177.92,12.759999999999998,-375.84000000000003
415,-175.4,7.799999999999997,-376.02
416,-174.05,2.279999999999994,-376.46000000000004
