,theta,x,y
340,0.0,0.0,0.0
341,-2.32,3.41,0.0
342,-5.03,10.78,-0.3
343,-6.0,19.4,-1.06
344,-4.65,28.01,-1.96
345,-5.03,36.78,-2.68
346,-5.61,45.41,-3.44
347,-6.58,54.02,-4.28
348,-7.36,63.04,-5.32
349,-9.68,71.77,-6.45
350,-11.42,80.3,-7.91
351,-13.55,88.79,-9.62
352,-15.68,97.21,-11.65
353,-17.62,105.13,-13.87
354,-19.94,113.25,-16.45
355,-22.46,121.12,-19.31
356,-24.97,129.12,-22.61
357,-27.1,136.45,-26.03
358,-30.01,143.4,-29.59
359,-32.72,151.02,-33.99
360,-35.82,158.42,-38.74
361,-38.33,165.44,-43.81
362,-40.66,172.12,-49.09
363,-42.98,178.58,-54.64
364,-46.08,184.81,-60.44
365,-48.59,190.62,-66.47
366,-51.3,196.06,-72.65
367,-54.21,201.3,-79.18
368,-57.5,206.36,-86.2
369,-60.02,211.32,-93.98
370,-61.76,215.64,-101.48
371,-65.05,219.87,-109.36
372,-66.99,223.23,-116.56
373,-70.28,226.5,-124.27
374,-72.79,229.42,-132.42
375,-76.09,231.98,-140.69
376,-78.02,234.03,-148.95
377,-80.15,235.77,-157.15
378,-83.05,237.34,-166.23
379,-86.35,238.39,-174.83
380,-89.06,238.95,-183.61
381,-91.96,239.09,-191.98
382,-93.32,238.8,-200.35
383,-96.22,238.3,-208.99
384,-98.93,237.35,-217.74
385,-101.83,236.01,-226.29
386,-104.16,234.2,-234.9
387,-107.06,232.08,-243.3
388,-110.55,229.5,-251.71
389,-112.68,226.56,-259.55
390,-115.0,223.17,-267.67
391,-117.52,219.63,-275.25
392,-120.23,215.7,-282.81
393,-122.94,211.27,-290.41
394,-125.65,206.49,-297.79
395,-128.36,201.52,-304.71
396,-130.49,196.5,-311.06
397,-133.58,190.98,-317.53
398,-137.26,185.2,-323.6
399,-139.59,178.95,-329.38
400,-142.49,172.36,-334.99
401,-144.23,165.94,-339.91
402,-147.33,158.8,-345.06
403,-149.85,151.51,-349.73
404,-152.75,144.03,-354.08
405,-154.69,136.21,-358.11
406,-157.01,128.25,-361.87
407,-160.11,119.89,-365.42
408,-162.82,111.08,-368.6
409,-165.53,102.41,-371.29
410,-168.63,93.89,-373.49
411,-171.72,85.54,-375.16
412,-174.05,76.83,-376.43
413,-175.6,68.36,-377.31
414,-177.92,61.85,-377.82
415,-175.4,56.89,-378.0
416,-174.05,51.37,-378.44
417,-176.76,43.19,-379.29
418,-178.89,34.4,-379.79
419,-179.47,26.03,-379.95
420,-179.27,18.22,-380.03
421,-179.66,9.57,-380.14
422,-178.89,1.05,-380.19
423,-178.89,-7.74,-380.36
424,-179.47,-16.97,-380.54
