,theta,x,y
347,-6.58,4.93,-4.28
348,-7.36,13.949999999999996,-5.32
349,-9.68,22.679999999999993,-6.45
350,-11.42,31.209999999999994,-7.91
351,-13.55,39.7,-9.62
352,-15.68,48.11999999999999,-11.65
353,-17.62,56.03999999999999,-13.87
354,-19.94,64.16,-16.45
355,-22.46,72.03,-19.31
356,-24.97,80.03,-22.61
357,-27.1,87.35999999999999,-26.03
358,-30.01,94.31,-29.59
359,-32.72,101.93,-33.99
360,-35.82,109.32999999999998,-38.74
361,-38.33,116.35,-43.81
362,-40.66,123.03,-49.09
363,-42.98,129.49,-54.64
364,-46.08,135.72,-60.44
365,-48.59,141.53,-66.47
366,-51.3,146.97,-72.65
367,-54.21,152.21,-79.18
368,-57.5,157.27,-86.2
369,-60.02,162.23,-93.98
370,-61.76,166.54999999999998,-101.48
371,-65.05,170.78,-109.36
372,-66.99,174.14,-116.56
373,-70.28,177.41,-124.27
374,-72.79,180.32999999999998,-132.42
375,-76.09,182.89,-140.69
376,-78.02,184.94,-148.95
377,-80.15,186.68,-157.15
378,-83.05,188.25,-166.23
379,-86.35,189.29999999999998,-174.83
380,-89.06,189.85999999999999,-183.61
381,-91.96,190.0,-191.98
382,-93.32,189.71,-200.35
383,-96.22,189.21,-208.99
384,-98.93,188.26,-217.74
385,-101.83,186.92,-226.29
386,-104.16,185.10999999999999,-234.9
387,-107.06,182.99,-243.3
388,-110.55,180.41,-251.71
389,-112.68,177.47,-259.55
390,-115.0,174.07999999999998,-267.67
391,-117.52,170.54,-275.25
392,-120.23,166.60999999999999,-282.81
393,-122.94,162.18,-290.41
394,-125.65,157.4,-297.79
395,-128.36,152.43,-304.71
396,-130.49,147.41,-311.06
397,-133.58,141.89,-317.53
398,-137.26,136.10999999999999,-323.6
399,-139.59,129.85999999999999,-329.38
400,-142.49,123.27000000000001,-334.99
401,-144.23,116.85,-339.91
402,-147.33,109.71000000000001,-345.06
403,-149.85,102.41999999999999,-349.73
404,-152.75,94.94,-354.08
405,-154.69,87.12,-358.11
406,-157.01,79.16,-361.87
407,-160.11,70.8,-365.42
408,-162.82,61.989999999999995,-368.6
409,-165.53,53.31999999999999,-371.29
410,-168.63,44.8,-373.49
411,-171.72,36.45,-375.16
412,-174.05,27.739999999999995,-376.43
413,-175.6,19.269999999999996,-377.31
414,-177.92,12.759999999999998,-377.82
415,-175.4,7.799999999999997,-378.0
416,-174.05,2.279999999999994,-378.44
