,theta,x,y
269,-10.14,5.010000000000005,376.18
270,-11.48,16.47999999999999,374.13
271,-11.48,20.330000000000013,373.34999999999997
272,-12.63,32.150000000000006,370.95
273,-15.69,38.44999999999999,369.53
274,-13.21,48.03999999999999,366.84
275,-19.9,54.72999999999999,365.27
276,-21.24,68.58000000000001,360.26
277,-21.43,74.46000000000001,357.96999999999997
278,-26.03,78.38,356.43
279,-28.13,90.61000000000001,350.46
280,-28.52,95.56,347.81
281,-33.68,101.6,344.53
282,-34.45,114.44,335.96999999999997
283,-34.26,119.18,332.71999999999997
284,-39.81,122.53999999999999,330.42999999999995
285,-42.68,133.86,321.0
286,-42.87,138.5,316.71999999999997
287,-49.18,142.10000000000002,313.38
288,-51.1,151.82,302.12
289,-51.48,155.33999999999997,297.76
290,-58.75,158.83999999999997,293.37
291,-60.86,166.19,281.25
292,-64.3,168.37,277.33
293,-67.37,174.08999999999997,265.45
294,-67.75,176.68,259.22999999999996
295,-70.62,178.64999999999998,254.42999999999998
296,-71.0,182.56,243.30999999999997
297,-77.51,184.29000000000002,238.26999999999998
298,-78.66,187.32999999999998,224.57999999999998
299,-80.76,187.8,222.23999999999998
300,-88.23,189.26,213.23999999999998
301,-91.86,189.5,205.51999999999998
302,-83.63,189.22000000000003,196.96999999999997
303,-92.82,190.0,189.99999999999997
304,-96.07,189.29000000000002,175.57
305,-96.46,188.55,168.58999999999997
306,-101.24,188.08999999999997,164.54999999999998
307,-102.77,185.3,150.51999999999998
308,-103.15,184.0,144.76999999999998
309,-109.47,182.95,140.26
310,-112.34,177.94,126.10999999999999
311,-112.91,175.64999999999998,120.52999999999997
312,-118.27,174.12,116.90999999999997
313,-120.76,167.54000000000002,104.68
314,-123.44,166.11,102.26999999999998
315,-125.93,158.14,90.20999999999998
316,-125.35,154.60000000000002,85.32999999999998
317,-133.77,151.19,80.51999999999998
318,-137.22,140.91000000000003,69.77999999999997
319,-137.79,136.26999999999998,65.49000000000001
320,-141.62,132.53,62.099999999999966
321,-142.58,122.52000000000001,54.18000000000001
322,-148.32,118.50999999999999,51.10999999999996
323,-151.96,106.93,43.95999999999998
324,-152.53,98.39000000000001,39.40999999999997
325,-156.17,95.78,38.049999999999955
326,-158.08,84.47999999999999,33.06
327,-158.08,84.22,32.95999999999998
328,-160.76,82.4,32.21999999999997
329,-167.27,77.63,30.560000000000002
330,-165.35,65.86000000000001,27.899999999999977
331,-172.43,59.21000000000001,26.159999999999968
332,-174.73,51.150000000000006,25.089999999999975
333,-179.71,43.599999999999994,24.389999999999986
334,179.53,36.03,24.349999999999966
335,179.15,23.120000000000005,24.45999999999998
336,179.15,16.670000000000016,24.560000000000002
337,179.34,9.800000000000011,24.659999999999968
