,theta,x,y
269,-10.14,5.010000000000005,-3.8199999999999896
270,-11.48,16.47999999999999,-5.8699999999999894
271,-11.48,20.330000000000013,-6.64999999999999
272,-12.63,32.150000000000006,-9.04999999999999
273,-15.69,38.44999999999999,-10.46999999999999
274,-13.21,48.03999999999999,-13.15999999999999
275,-19.9,54.72999999999999,-14.72999999999999
276,-21.24,68.58000000000001,-19.73999999999999
277,-21.43,74.46000000000001,-22.02999999999999
278,-26.03,78.38,-23.56999999999999
279,-28.13,90.61000000000001,-29.53999999999999
280,-28.52,95.56,-32.18999999999999
281,-33.68,101.6,-35.46999999999999
282,-34.45,114.44,-44.02999999999999
283,-34.26,119.18,-47.27999999999999
284,-39.81,122.53999999999999,-49.56999999999999
285,-42.68,133.86,-58.99999999999999
286,-42.87,138.5,-63.27999999999999
287,-49.18,142.10000000000002,-66.61999999999999
288,-51.1,151.82,-77.88
289,-51.48,155.33999999999997,-82.24
290,-58.75,158.83999999999997,-86.63
291,-60.86,166.19,-98.74999999999999
292,-64.3,168.37,-102.66999999999999
293,-67.37,174.08999999999997,-114.54999999999998
294,-67.75,176.68,-120.77
295,-70.62,178.64999999999998,-125.57
296,-71.0,182.56,-136.69
297,-77.51,184.29000000000002,-141.73
298,-78.66,187.32999999999998,-155.42
299,-80.76,187.8,-157.76
300,-88.23,189.26,-166.76
301,-91.86,189.5,-174.48
302,-83.63,189.22000000000003,-183.03
303,-92.82,190.0,-190.0
304,-96.07,189.29000000000002,-204.42999999999998
305,-96.46,188.55,-211.41
306,-101.24,188.08999999999997,-215.45
307,-102.77,185.3,-229.48
308,-103.15,184.0,-235.23
309,-109.47,182.95,-239.73999999999998
310,-112.34,177.94,-253.89
311,-112.91,175.64999999999998,-259.47
312,-118.27,174.12,-263.09000000000003
313,-120.76,167.54000000000002,-275.31999999999994
314,-123.44,166.11,-277.73
315,-125.93,158.14,-289.78999999999996
316,-125.35,154.60000000000002,-294.66999999999996
317,-133.77,151.19,-299.48
318,-137.22,140.91000000000003,-310.22
319,-137.79,136.26999999999998,-314.51
320,-141.62,132.53,-317.9
321,-142.58,122.52000000000001,-325.81999999999994
322,-148.32,118.50999999999999,-328.89
323,-151.96,106.93,-336.03999999999996
324,-152.53,98.39000000000001,-340.59000000000003
325,-156.17,95.78,-341.95000000000005
326,-158.08,84.47999999999999,-346.93999999999994
327,-158.08,84.22,-347.03999999999996
328,-160.76,82.4,-347.78
329,-167.27,77.63,-349.43999999999994
330,-165.35,65.86000000000001,-352.1
331,-172.43,59.21000000000001,-353.84000000000003
332,-174.73,51.150000000000006,-354.90999999999997
333,-179.71,43.599999999999994,-355.61
334,179.53,36.03,-355.65
335,179.15,23.120000000000005,-355.53999999999996
336,179.15,16.670000000000016,-355.43999999999994
337,179.34,9.800000000000011,-355.34000000000003
