,theta,x,y
269,-10.14,5.010000000000005,-4.34
270,-11.48,16.47999999999999,-6.39
271,-11.48,20.330000000000013,-7.17
272,-12.63,32.150000000000006,-9.57
273,-15.69,38.44999999999999,-10.99
274,-13.21,48.03999999999999,-13.68
275,-19.9,54.72999999999999,-15.25
276,-21.24,68.58000000000001,-20.26
277,-21.43,74.46000000000001,-22.55
278,-26.03,78.38,-24.09
279,-28.13,90.61000000000001,-30.06
280,-28.52,95.56,-32.71
281,-33.68,101.6,-35.99
282,-34.45,114.44,-44.55
283,-34.26,119.18,-47.8
284,-39.81,122.53999999999999,-50.09
285,-42.68,133.86,-59.52
286,-42.87,138.5,-63.8
287,-49.18,142.10000000000002,-67.14
288,-51.1,151.82,-78.4
289,-51.48,155.33999999999997,-82.76
290,-58.75,158.83999999999997,-87.15
291,-60.86,166.19,-99.27
292,-64.3,168.37,-103.19
293,-67.37,174.08999999999997,-115.07
294,-67.75,176.68,-121.29
295,-70.62,178.64999999999998,-126.09
296,-71.0,182.56,-137.21
297,-77.51,184.29000000000002,-142.25
298,-78.66,187.32999999999998,-155.94
299,-80.76,187.8,-158.28
300,-88.23,189.26,-167.28
301,-91.86,189.5,-175.0
302,-83.63,189.22000000000003,-183.55
303,-92.82,190.0,-190.52
304,-96.07,189.29000000000002,-204.95
305,-96.46,188.55,-211.93
306,-101.24,188.08999999999997,-215.97
307,-102.77,185.3,-230.0
308,-103.15,184.0,-235.75
309,-109.47,182.95,-240.26
310,-112.34,177.94,-254.41
311,-112.91,175.64999999999998,-259.99
312,-118.27,174.12,-263.61
313,-120.76,167.54000000000002,-275.84
314,-123.44,166.11,-278.25
315,-125.93,158.14,-290.31
316,-125.35,154.60000000000002,-295.19
317,-133.77,151.19,-300.0
318,-137.22,140.91000000000003,-310.74
319,-137.79,136.26999999999998,-315.03
320,-141.62,132.53,-318.42
321,-142.58,122.52000000000001,-326.34
322,-148.32,118.50999999999999,-329.41
323,-151.96,106.93,-336.56
324,-152.53,98.39000000000001,-341.11
325,-156.17,95.78,-342.47
326,-158.08,84.47999999999999,-347.46
327,-158.08,84.22,-347.56
328,-160.76,82.4,-348.3
329,-167.27,77.63,-349.96
330,-165.35,65.86000000000001,-352.62
331,-172.43,59.21000000000001,-354.36
332,-174.73,51.150000000000006,-355.43
333,-179.71,43.599999999999994,-356.13
334,179.53,36.03,-356.17
335,179.15,23.120000000000005,-356.06
336,179.15,16.670000000000016,-355.96
337,179.34,9.800000000000011,-355.86
