,theta,x,y
103,-10.91,7.320000000000022,-5.97
104,-9.76,13.110000000000014,-7.09
105,-9.76,18.640000000000015,-8.04
106,-13.21,31.910000000000025,-10.32
107,-19.9,39.420000000000016,-12.08
108,-12.25,45.49000000000001,-14.28
109,-22.01,58.51000000000002,-17.11
110,-22.39,63.98000000000002,-19.32
111,-22.58,68.52000000000001,-21.19
112,-25.07,80.82000000000002,-26.3
113,-31.0,86.54000000000002,-28.98
114,-33.11,98.44000000000003,-36.13
115,-33.49,103.14000000000004,-39.2
116,-33.3,107.71000000000004,-42.22
117,-38.28,115.21000000000004,-47.15
118,-42.68,120.83000000000004,-51.58
119,-41.15,129.7,-59.76
120,-47.84,135.3,-64.65
121,-40.38,140.29000000000002,-70.16
122,-51.29,150.01,-78.43
123,-52.06,153.7,-83.03
124,-58.37,158.10000000000002,-88.67
125,-59.33,165.23000000000002,-100.26
126,-62.58,166.59000000000003,-102.55
127,-66.41,172.66000000000003,-114.26
128,-66.98,176.99,-124.16
129,-66.98,177.76,-125.96
130,-73.3,182.64000000000004,-137.46
131,-73.87,184.61,-144.04
132,-79.81,186.21000000000004,-149.57
133,-81.34,188.79000000000002,-163.93
134,-84.21,189.24,-166.84
135,-91.48,190.0,-174.37
136,-90.71,189.81,-181.95
137,-91.86,189.62,-197.1
138,-92.44,189.39000000000004,-203.97
139,-97.03,189.22000000000003,-208.17
140,-98.18,187.67000000000002,-220.7
141,-105.07,186.91000000000003,-225.98
142,-102.96,183.88,-237.22
143,-107.56,183.07,-240.78
144,-110.62,178.75,-254.42
145,-111.0,176.68,-259.94
146,-116.93,175.22000000000003,-263.74
147,-120.19,168.55,-276.87
148,-120.19,164.88,-283.17
149,-124.78,163.47000000000003,-285.6
150,-127.65,155.54000000000002,-297.01
151,-129.18,153.83000000000004,-299.23
152,-133.39,144.79000000000002,-310.32
153,-133.01,140.74,-314.6
154,-141.05,136.34000000000003,-319.32
155,-143.15,124.44999999999999,-328.93
156,-143.73,119.62,-332.55
157,-149.28,114.98000000000002,-335.95
158,-150.62,103.77000000000004,-342.62
159,-151.96,102.42000000000002,-343.38
160,-155.02,91.53000000000003,-349.18
161,-154.25,91.02000000000001,-349.42
162,-161.52,86.22000000000003,-351.73
163,-166.31,79.70000000000002,-353.91
164,-166.31,73.70000000000002,-355.37
165,-166.12,64.84,-357.53
166,-175.3,53.670000000000016,-360.29
167,-176.07,46.68000000000001,-360.87
168,-176.26,39.82000000000002,-361.34
169,-176.45,36.04000000000002,-361.58
