,theta,x,y
85,0.19,5.19,0.0
86,-0.19,10.52,0.02
87,-0.38,22.73,-0.02
88,-0.38,29.18,-0.07
89,-1.34,38.3,-0.13
90,-0.77,44.33,-0.27
91,-1.15,55.83,-0.42
92,-1.72,63.27,-0.57
93,-0.96,71.96,-0.83
94,-0.96,83.74,-1.03
95,-1.34,91.04,-1.15
96,-2.3,99.31,-1.34
97,-3.44,111.09,-1.82
98,-3.44,118.65,-2.27
99,-4.02,126.07,-2.72
100,-4.98,137.68,-3.53
101,-5.36,144.95,-4.17
102,-5.17,151.52,-4.78
103,-10.91,164.65,-5.97
104,-9.76,170.44,-7.09
105,-9.76,175.97,-8.04
106,-13.21,189.24,-10.32
107,-19.9,196.75,-12.08
108,-12.25,202.82,-14.28
109,-22.01,215.84,-17.11
110,-22.39,221.31,-19.32
111,-22.58,225.85,-21.19
112,-25.07,238.15,-26.3
113,-31.0,243.87,-28.98
114,-33.11,255.77,-36.13
115,-33.49,260.47,-39.2
116,-33.3,265.04,-42.22
117,-38.28,272.54,-47.15
118,-42.68,278.16,-51.58
119,-41.15,287.03,-59.76
120,-47.84,292.63,-64.65
121,-40.38,297.62,-70.16
122,-51.29,307.34,-78.43
123,-52.06,311.03,-83.03
124,-58.37,315.43,-88.67
125,-59.33,322.56,-100.26
126,-62.58,323.92,-102.55
127,-66.41,329.99,-114.26
128,-66.98,334.32,-124.16
129,-66.98,335.09,-125.96
130,-73.3,339.97,-137.46
131,-73.87,341.94,-144.04
132,-79.81,343.54,-149.57
133,-81.34,346.12,-163.93
134,-84.21,346.57,-166.84
135,-91.48,347.33,-174.37
136,-90.71,347.14,-181.95
137,-91.86,346.95,-197.1
138,-92.44,346.72,-203.97
139,-97.03,346.55,-208.17
140,-98.18,345.0,-220.7
141,-105.07,344.24,-225.98
142,-102.96,341.21,-237.22
143,-107.56,340.4,-240.78
144,-110.62,336.08,-254.42
145,-111.0,334.01,-259.94
146,-116.93,332.55,-263.74
147,-120.19,325.88,-276.87
148,-120.19,322.21,-283.17
149,-124.78,320.8,-285.6
150,-127.65,312.87,-297.01
151,-129.18,311.16,-299.23
152,-133.39,302.12,-310.32
153,-133.01,298.07,-314.6
154,-141.05,293.67,-319.32
155,-143.15,281.78,-328.93
156,-143.73,276.95,-332.55
157,-149.28,272.31,-335.95
158,-150.62,261.1,-342.62
159,-151.96,259.75,-343.38
160,-155.02,248.86,-349.18
161,-154.25,248.35,-349.42
162,-161.52,243.55,-351.73
163,-166.31,237.03,-353.91
164,-166.31,231.03,-355.37
165,-166.12,222.17,-357.53
166,-175.3,211.0,-360.29
167,-176.07,204.01,-360.87
168,-176.26,197.15,-361.34
169,-176.45,193.37,-361.58
