,theta,x,y
103,-10.91,7.320000000000022,358.4
104,-9.76,13.110000000000014,357.28000000000003
105,-9.76,18.640000000000015,356.33
106,-13.21,31.910000000000025,354.05
107,-19.9,39.420000000000016,352.29
108,-12.25,45.49000000000001,350.09000000000003
109,-22.01,58.51000000000002,347.26
110,-22.39,63.98000000000002,345.05
111,-22.58,68.52000000000001,343.18
112,-25.07,80.82000000000002,338.07
113,-31.0,86.54000000000002,335.39
114,-33.11,98.44000000000003,328.24
115,-33.49,103.14000000000004,325.17
116,-33.3,107.71000000000004,322.15
117,-38.28,115.21000000000004,317.22
118,-42.68,120.83000000000004,312.79
119,-41.15,129.7,304.61
120,-47.84,135.3,299.72
121,-40.38,140.29000000000002,294.21000000000004
122,-51.29,150.01,285.94
123,-52.06,153.7,281.34000000000003
124,-58.37,158.10000000000002,275.7
125,-59.33,165.23000000000002,264.11
126,-62.58,166.59000000000003,261.82
127,-66.41,172.66000000000003,250.11
128,-66.98,176.99,240.21
129,-66.98,177.76,238.41000000000003
130,-73.3,182.64000000000004,226.91
131,-73.87,184.61,220.33
132,-79.81,186.21000000000004,214.8
133,-81.34,188.79000000000002,200.44
134,-84.21,189.24,197.53
135,-91.48,190.0,190.0
136,-90.71,189.81,182.42000000000002
137,-91.86,189.62,167.27
138,-92.44,189.39000000000004,160.4
139,-97.03,189.22000000000003,156.20000000000002
140,-98.18,187.67000000000002,143.67000000000002
141,-105.07,186.91000000000003,138.39000000000001
142,-102.96,183.88,127.15
143,-107.56,183.07,123.59
144,-110.62,178.75,109.95000000000002
145,-111.0,176.68,104.43
146,-116.93,175.22000000000003,100.63
147,-120.19,168.55,87.5
148,-120.19,164.88,81.19999999999999
149,-124.78,163.47000000000003,78.76999999999998
150,-127.65,155.54000000000002,67.36000000000001
151,-129.18,153.83000000000004,65.13999999999999
152,-133.39,144.79000000000002,54.05000000000001
153,-133.01,140.74,49.76999999999998
154,-141.05,136.34000000000003,45.05000000000001
155,-143.15,124.44999999999999,35.44
156,-143.73,119.62,31.819999999999993
157,-149.28,114.98000000000002,28.420000000000016
158,-150.62,103.77000000000004,21.75
159,-151.96,102.42000000000002,20.99000000000001
160,-155.02,91.53000000000003,15.189999999999998
161,-154.25,91.02000000000001,14.949999999999989
162,-161.52,86.22000000000003,12.639999999999986
163,-166.31,79.70000000000002,10.45999999999998
164,-166.31,73.70000000000002,9.0
165,-166.12,64.84,6.840000000000032
166,-175.3,53.670000000000016,4.079999999999984
167,-176.07,46.68000000000001,3.5
168,-176.26,39.82000000000002,3.0300000000000296
169,-176.45,36.04000000000002,2.7900000000000205
