,theta,x,y
10,-4.65,3.4200000000000017,373.51
11,-6.39,12.900000000000006,372.74
12,-8.13,21.78,371.75
13,-10.45,30.210000000000008,370.54
14,-13.16,38.58,369.0
15,-15.1,46.32000000000001,367.19
16,-17.81,54.41,365.01
17,-20.33,62.650000000000006,362.36
18,-22.84,70.77000000000001,359.35
19,-25.17,78.61000000000001,356.04
20,-27.49,86.06,352.54
21,-30.78,93.24000000000001,348.81
22,-31.94,100.31,344.6
23,-34.65,107.30000000000001,340.24
24,-37.56,114.65,335.16
25,-40.08,121.06,330.23
26,-42.79,127.80000000000001,324.56
27,-45.3,134.15,318.68
28,-48.01,140.14000000000001,312.63
29,-50.34,145.45000000000002,306.72
30,-53.24,150.62,300.5
31,-56.92,155.8,293.56
32,-59.05,160.68,286.07
33,-61.18,165.13,278.64
34,-63.11,169.37,270.94
35,-65.44,173.1,263.59000000000003
36,-68.73,176.58,255.98000000000002
37,-72.02,179.61,248.18
38,-74.92,182.2,240.21
39,-77.44,184.3,232.4
40,-80.15,186.18,223.95000000000002
41,-82.28,187.70999999999998,215.14000000000001
42,-84.8,188.88,206.56
43,-87.51,189.64999999999998,198.08
44,-90.02,190.0,190.0
45,-92.73,190.0,181.49
46,-95.83,189.57999999999998,172.84
47,-98.54,188.69,164.09
48,-100.87,187.43,155.67000000000002
49,-102.61,185.85000000000002,147.44
50,-106.09,183.86,138.58
51,-109.0,181.39,129.99
52,-112.09,178.71,122.21000000000001
53,-114.42,175.5,114.32
54,-116.35,172.22,107.07999999999998
55,-119.06,168.44,99.44999999999999
56,-121.77,164.16,91.75999999999999
57,-124.49,159.38,84.04000000000002
58,-127.39,154.8,77.37
59,-130.1,149.8,70.82999999999998
60,-132.42,144.14000000000001,64.10000000000002
61,-134.36,138.77,58.23000000000002
62,-137.26,132.92000000000002,52.25
63,-140.17,126.56,46.370000000000005
64,-142.68,120.35,41.19
65,-145.59,113.47,35.94
66,-148.1,106.32,31.05000000000001
67,-151.01,98.97,26.480000000000018
68,-153.14,91.9,22.560000000000002
69,-156.04,83.92000000000002,18.519999999999982
70,-158.95,75.49000000000001,14.769999999999982
71,-161.08,67.15,11.560000000000002
72,-163.4,58.28999999999999,8.519999999999982
73,-166.69,49.99000000000001,6.050000000000011
74,-169.59,41.57000000000001,4.050000000000011
75,-172.5,33.05000000000001,2.490000000000009
76,-175.02,24.189999999999998,1.3199999999999932
77,-176.18,15.990000000000009,0.6100000000000136
78,-178.11,10.040000000000006,0.20999999999997954
79,-175.79,4.650000000000006,0.03000000000002956
