,theta,x,y
10,-4.65,3.4200000000000017,-3.17
11,-6.39,12.900000000000006,-3.94
12,-8.13,21.78,-4.93
13,-10.45,30.210000000000008,-6.14
14,-13.16,38.58,-7.68
15,-15.1,46.32000000000001,-9.49
16,-17.81,54.41,-11.67
17,-20.33,62.650000000000006,-14.32
18,-22.84,70.77000000000001,-17.33
19,-25.17,78.61000000000001,-20.64
20,-27.49,86.06,-24.14
21,-30.78,93.24000000000001,-27.87
22,-31.94,100.31,-32.08
23,-34.65,107.30000000000001,-36.44
24,-37.56,114.65,-41.52
25,-40.08,121.06,-46.45
26,-42.79,127.80000000000001,-52.12
27,-45.3,134.15,-58.0
28,-48.01,140.14000000000001,-64.05
29,-50.34,145.45000000000002,-69.96
30,-53.24,150.62,-76.18
31,-56.92,155.8,-83.12
32,-59.05,160.68,-90.61
33,-61.18,165.13,-98.04
34,-63.11,169.37,-105.74
35,-65.44,173.1,-113.09
36,-68.73,176.58,-120.7
37,-72.02,179.61,-128.5
38,-74.92,182.2,-136.47
39,-77.44,184.3,-144.28
40,-80.15,186.18,-152.73
41,-82.28,187.70999999999998,-161.54
42,-84.8,188.88,-170.12
43,-87.51,189.64999999999998,-178.6
44,-90.02,190.0,-186.68
45,-92.73,190.0,-195.19
46,-95.83,189.57999999999998,-203.84
47,-98.54,188.69,-212.59
48,-100.87,187.43,-221.01
49,-102.61,185.85000000000002,-229.24
50,-106.09,183.86,-238.1
51,-109.0,181.39,-246.69
52,-112.09,178.71,-254.47
53,-114.42,175.5,-262.36
54,-116.35,172.22,-269.6
55,-119.06,168.44,-277.23
56,-121.77,164.16,-284.92
57,-124.49,159.38,-292.64
58,-127.39,154.8,-299.31
59,-130.1,149.8,-305.85
60,-132.42,144.14000000000001,-312.58
61,-134.36,138.77,-318.45
62,-137.26,132.92000000000002,-324.43
63,-140.17,126.56,-330.31
64,-142.68,120.35,-335.49
65,-145.59,113.47,-340.74
66,-148.1,106.32,-345.63
67,-151.01,98.97,-350.2
68,-153.14,91.9,-354.12
69,-156.04,83.92000000000002,-358.16
70,-158.95,75.49000000000001,-361.91
71,-161.08,67.15,-365.12
72,-163.4,58.28999999999999,-368.16
73,-166.69,49.99000000000001,-370.63
74,-169.59,41.57000000000001,-372.63
75,-172.5,33.05000000000001,-374.19
76,-175.02,24.189999999999998,-375.36
77,-176.18,15.990000000000009,-376.07
78,-178.11,10.040000000000006,-376.47
79,-175.79,4.650000000000006,-376.65
