,theta,x,y
0,0.0,0.0,0.0
1,-1.74,2.98,0.0
2,-3.48,10.5,-0.23
3,-3.29,18.71,-0.73
4,-1.94,26.93,-1.2
5,-2.32,35.73,-1.5
6,-1.94,44.8,-1.87
7,-1.36,53.45,-2.16
8,-2.13,62.25,-2.37
9,-3.48,70.33,-2.67
10,-4.65,78.55,-3.17
11,-6.39,88.03,-3.94
12,-8.13,96.91,-4.93
13,-10.45,105.34,-6.14
14,-13.16,113.71,-7.68
15,-15.1,121.45,-9.49
16,-17.81,129.54,-11.67
17,-20.33,137.78,-14.32
18,-22.84,145.9,-17.33
19,-25.17,153.74,-20.64
20,-27.49,161.19,-24.14
21,-30.78,168.37,-27.87
22,-31.94,175.44,-32.08
23,-34.65,182.43,-36.44
24,-37.56,189.78,-41.52
25,-40.08,196.19,-46.45
26,-42.79,202.93,-52.12
27,-45.3,209.28,-58.0
28,-48.01,215.27,-64.05
29,-50.34,220.58,-69.96
30,-53.24,225.75,-76.18
31,-56.92,230.93,-83.12
32,-59.05,235.81,-90.61
33,-61.18,240.26,-98.04
34,-63.11,244.5,-105.74
35,-65.44,248.23,-113.09
36,-68.73,251.71,-120.7
37,-72.02,254.74,-128.5
38,-74.92,257.33,-136.47
39,-77.44,259.43,-144.28
40,-80.15,261.31,-152.73
41,-82.28,262.84,-161.54
42,-84.8,264.01,-170.12
43,-87.51,264.78,-178.6
44,-90.02,265.13,-186.68
45,-92.73,265.13,-195.19
46,-95.83,264.71,-203.84
47,-98.54,263.82,-212.59
48,-100.87,262.56,-221.01
49,-102.61,260.98,-229.24
50,-106.09,258.99,-238.1
51,-109.0,256.52,-246.69
52,-112.09,253.84,-254.47
53,-114.42,250.63,-262.36
54,-116.35,247.35,-269.6
55,-119.06,243.57,-277.23
56,-121.77,239.29,-284.92
57,-124.49,234.51,-292.64
58,-127.39,229.93,-299.31
59,-130.1,224.93,-305.85
60,-132.42,219.27,-312.58
61,-134.36,213.9,-318.45
62,-137.26,208.05,-324.43
63,-140.17,201.69,-330.31
64,-142.68,195.48,-335.49
65,-145.59,188.6,-340.74
66,-148.1,181.45,-345.63
67,-151.01,174.1,-350.2
68,-153.14,167.03,-354.12
69,-156.04,159.05,-358.16
70,-158.95,150.62,-361.91
71,-161.08,142.28,-365.12
72,-163.4,133.42,-368.16
73,-166.69,125.12,-370.63
74,-169.59,116.7,-372.63
75,-172.5,108.18,-374.19
76,-175.02,99.32,-375.36
77,-176.18,91.12,-376.07
78,-178.11,85.17,-376.47
79,-175.79,79.78,-376.65
80,-175.98,72.85,-377.16
81,-178.89,64.21,-377.76
82,179.95,55.98,-377.92
83,179.56,47.47,-377.92
84,-179.86,39.66,-377.86
