,theta,x,y
7,-7.55,7.8799999999999955,381.59000000000003
8,-8.71,16.879999999999995,380.40000000000003
9,-10.45,25.439999999999998,379.09000000000003
10,-12.97,33.66999999999999,377.57
11,-15.68,42.52999999999999,375.53000000000003
12,-17.04,51.129999999999995,373.11
13,-19.75,59.269999999999996,370.62
14,-21.68,67.28999999999999,367.74
15,-23.81,74.53999999999999,364.86
16,-26.72,82.19999999999999,361.48
17,-29.04,89.56,357.78000000000003
18,-31.17,96.88,353.71000000000004
19,-33.69,104.03999999999999,349.38
20,-36.59,111.47999999999999,344.42
21,-39.3,118.53999999999999,339.17
22,-41.82,125.23999999999998,333.69
23,-44.92,131.59,328.01
24,-46.85,137.62,322.0
25,-49.56,143.25,316.0
26,-52.47,148.85999999999999,309.41
27,-54.79,154.04999999999998,302.66
28,-57.69,159.04,295.58000000000004
29,-60.21,163.67,288.27
30,-63.5,167.97,280.75
31,-65.82,171.9,272.88
32,-68.34,175.20999999999998,265.5
33,-71.05,178.45999999999998,257.32000000000005
34,-73.18,181.18,249.4
35,-76.67,183.64,241.25
36,-79.18,185.64,232.83
37,-81.51,187.29,224.18
38,-84.02,188.51999999999998,215.9
39,-86.35,189.41,207.43
40,-89.83,189.97,198.65
41,-92.35,190.0,190.0
42,-95.06,189.63,181.06
43,-97.57,188.84,172.16000000000003
44,-100.09,187.78,164.14000000000001
45,-102.61,186.26,155.62
46,-105.32,184.4,147.31
47,-108.22,182.10999999999999,138.96
48,-110.74,179.41,130.73000000000002
49,-114.22,176.29,122.50999999999999
50,-116.74,172.62,114.35000000000002
51,-118.68,168.79,106.75
52,-122.16,164.7,99.28000000000003
53,-124.87,160.32,92.31
54,-127.39,155.54,85.44
55,-129.91,150.45,78.79000000000002
56,-131.65,144.9,72.15000000000003
57,-134.55,139.32999999999998,65.88999999999999
58,-137.07,133.45999999999998,59.920000000000016
59,-140.55,127.01999999999998,53.93000000000001
60,-142.88,120.44,48.52000000000004
61,-145.97,113.88,43.55000000000001
62,-148.3,106.59,38.629999999999995
63,-150.04,99.69999999999999,34.379999999999995
64,-152.94,91.95999999999998,29.910000000000025
65,-155.65,83.86999999999999,25.78000000000003
66,-158.56,75.46,21.980000000000018
67,-161.27,67.27,18.75999999999999
68,-164.56,59.08,15.980000000000018
69,-167.66,50.31999999999999,13.560000000000002
70,-168.82,41.44999999999999,11.620000000000005
71,-171.72,32.959999999999994,9.939999999999998
72,-174.24,24.389999999999986,8.699999999999989
73,-175.6,16.339999999999996,7.889999999999986
74,-177.14,11.249999999999993,7.490000000000009
75,-175.4,6.289999999999992,7.25
