,theta,x,y
7,-7.55,7.8799999999999955,-4.96
8,-8.71,16.879999999999995,-6.15
9,-10.45,25.439999999999998,-7.46
10,-12.97,33.66999999999999,-8.98
11,-15.68,42.52999999999999,-11.02
12,-17.04,51.129999999999995,-13.44
13,-19.75,59.269999999999996,-15.93
14,-21.68,67.28999999999999,-18.81
15,-23.81,74.53999999999999,-21.69
16,-26.72,82.19999999999999,-25.07
17,-29.04,89.56,-28.77
18,-31.17,96.88,-32.84
19,-33.69,104.03999999999999,-37.17
20,-36.59,111.47999999999999,-42.13
21,-39.3,118.53999999999999,-47.38
22,-41.82,125.23999999999998,-52.86
23,-44.92,131.59,-58.54
24,-46.85,137.62,-64.55
25,-49.56,143.25,-70.55
26,-52.47,148.85999999999999,-77.14
27,-54.79,154.04999999999998,-83.89
28,-57.69,159.04,-90.97
29,-60.21,163.67,-98.28
30,-63.5,167.97,-105.8
31,-65.82,171.9,-113.67
32,-68.34,175.20999999999998,-121.05
33,-71.05,178.45999999999998,-129.23
34,-73.18,181.18,-137.15
35,-76.67,183.64,-145.3
36,-79.18,185.64,-153.72
37,-81.51,187.29,-162.37
38,-84.02,188.51999999999998,-170.65
39,-86.35,189.41,-179.12
40,-89.83,189.97,-187.9
41,-92.35,190.0,-196.55
42,-95.06,189.63,-205.49
43,-97.57,188.84,-214.39
44,-100.09,187.78,-222.41
45,-102.61,186.26,-230.93
46,-105.32,184.4,-239.24
47,-108.22,182.10999999999999,-247.59
48,-110.74,179.41,-255.82
49,-114.22,176.29,-264.04
50,-116.74,172.62,-272.2
51,-118.68,168.79,-279.8
52,-122.16,164.7,-287.27
53,-124.87,160.32,-294.24
54,-127.39,155.54,-301.11
55,-129.91,150.45,-307.76
56,-131.65,144.9,-314.4
57,-134.55,139.32999999999998,-320.66
58,-137.07,133.45999999999998,-326.63
59,-140.55,127.01999999999998,-332.62
60,-142.88,120.44,-338.03
61,-145.97,113.88,-343.0
62,-148.3,106.59,-347.92
63,-150.04,99.69999999999999,-352.17
64,-152.94,91.95999999999998,-356.64
65,-155.65,83.86999999999999,-360.77
66,-158.56,75.46,-364.57
67,-161.27,67.27,-367.79
68,-164.56,59.08,-370.57
69,-167.66,50.31999999999999,-372.99
70,-168.82,41.44999999999999,-374.93
71,-171.72,32.959999999999994,-376.61
72,-174.24,24.389999999999986,-377.85
73,-175.6,16.339999999999996,-378.66
74,-177.14,11.249999999999993,-379.06
75,-175.4,6.289999999999992,-379.3
