,theta,x,y
0,0.0,0.0,0.0
1,-3.48,2.55,0.0
2,-9.1,9.21,-0.41
3,-4.65,16.36,-1.55
4,-4.07,24.42,-2.21
5,-6.97,32.49,-2.78
6,-7.36,40.94,-3.81
7,-7.55,49.81,-4.96
8,-8.71,58.81,-6.15
9,-10.45,67.37,-7.46
10,-12.97,75.6,-8.98
11,-15.68,84.46,-11.02
12,-17.04,93.06,-13.44
13,-19.75,101.2,-15.93
14,-21.68,109.22,-18.81
15,-23.81,116.47,-21.69
16,-26.72,124.13,-25.07
17,-29.04,131.49,-28.77
18,-31.17,138.81,-32.84
19,-33.69,145.97,-37.17
20,-36.59,153.41,-42.13
21,-39.3,160.47,-47.38
22,-41.82,167.17,-52.86
23,-44.92,173.52,-58.54
24,-46.85,179.55,-64.55
25,-49.56,185.18,-70.55
26,-52.47,190.79,-77.14
27,-54.79,195.98,-83.89
28,-57.69,200.97,-90.97
29,-60.21,205.6,-98.28
30,-63.5,209.9,-105.8
31,-65.82,213.83,-113.67
32,-68.34,217.14,-121.05
33,-71.05,220.39,-129.23
34,-73.18,223.11,-137.15
35,-76.67,225.57,-145.3
36,-79.18,227.57,-153.72
37,-81.51,229.22,-162.37
38,-84.02,230.45,-170.65
39,-86.35,231.34,-179.12
40,-89.83,231.9,-187.9
41,-92.35,231.93,-196.55
42,-95.06,231.56,-205.49
43,-97.57,230.77,-214.39
44,-100.09,229.71,-222.41
45,-102.61,228.19,-230.93
46,-105.32,226.33,-239.24
47,-108.22,224.04,-247.59
48,-110.74,221.34,-255.82
49,-114.22,218.22,-264.04
50,-116.74,214.55,-272.2
51,-118.68,210.72,-279.8
52,-122.16,206.63,-287.27
53,-124.87,202.25,-294.24
54,-127.39,197.47,-301.11
55,-129.91,192.38,-307.76
56,-131.65,186.83,-314.4
57,-134.55,181.26,-320.66
58,-137.07,175.39,-326.63
59,-140.55,168.95,-332.62
60,-142.88,162.37,-338.03
61,-145.97,155.81,-343.0
62,-148.3,148.52,-347.92
63,-150.04,141.63,-352.17
64,-152.94,133.89,-356.64
65,-155.65,125.8,-360.77
66,-158.56,117.39,-364.57
67,-161.27,109.2,-367.79
68,-164.56,101.01,-370.57
69,-167.66,92.25,-372.99
70,-168.82,83.38,-374.93
71,-171.72,74.89,-376.61
72,-174.24,66.32,-377.85
73,-175.6,58.27,-378.66
74,-177.14,53.18,-379.06
75,-175.4,48.22,-379.3
76,-175.98,41.85,-379.81
77,-178.31,33.64,-380.39
78,-177.92,25.41,-380.63
79,-178.11,17.04,-380.94
80,-178.89,9.1,-381.2
81,-179.08,0.16,-381.37
82,-179.08,-8.64,-381.52
83,-179.86,-17.43,-381.66
84,-179.66,-26.94,-381.68
