,theta,x,y
105,5.36,6.170000000000016,9.45
106,-3.83,25.180000000000007,11.24
107,-13.22,39.05000000000001,10.31
108,-21.26,47.52000000000001,8.32
109,-27.58,51.84,6.64
110,-29.88,53.33000000000001,5.86
111,-29.88,53.33000000000001,5.86
112,-32.75,55.650000000000006,4.53
113,-34.67,64.86000000000001,-1.4
114,-35.82,77.33000000000001,-10.02
115,-36.39,90.19,-19.31
116,-37.16,101.26999999999998,-27.47
117,-39.07,109.55000000000001,-33.75
118,-42.71,114.67000000000002,-37.91
119,-47.89,117.67000000000002,-40.67
120,-52.67,120.01999999999998,-43.27
121,-57.08,122.82999999999998,-46.96
122,-56.31,127.71000000000004,-54.5
123,-54.21,134.18,-64.2
124,-52.67,142.06,-75.13
125,-52.48,150.66000000000003,-86.41
126,-54.21,159.12,-97.43
127,-58.23,166.26999999999998,-107.34
128,-63.21,172.04000000000002,-116.65
129,-68.57,176.09000000000003,-124.67
130,-73.36,179.21000000000004,-132.65
131,-77.19,181.87,-141.52
132,-79.3,183.89,-150.42
133,-81.6,185.72000000000003,-160.08
134,-82.94,187.21000000000004,-170.22
135,-85.04,188.54000000000002,-180.95
136,-87.92,189.55,-192.56
137,-91.17,190.0,-204.77
138,-95.2,189.75,-216.7
139,-98.83,188.75,-227.75
140,-103.24,187.09000000000003,-238.43
141,-107.26,184.8,-248.13
142,-111.86,182.14,-256.71
143,-116.07,178.89,-264.79
144,-119.33,174.88,-272.99
145,-122.39,170.62,-280.58
146,-124.88,166.32999999999998,-287.34
147,-127.37,161.75,-293.9
148,-130.25,156.73000000000002,-300.49
149,-132.93,151.28000000000003,-306.92
150,-134.46,145.35000000000002,-313.29
151,-136.57,139.16000000000003,-319.6
152,-138.29,132.12,-326.26
153,-139.44,124.57999999999998,-332.99
154,-140.78,116.36000000000001,-340.02
155,-143.27,107.55000000000001,-347.21
156,-146.53,98.21000000000001,-354.18
157,-150.17,88.96000000000001,-360.3
158,-154.19,80.31,-365.26
159,-160.13,73.86000000000001,-368.37
160,-166.07,69.77000000000001,-369.85
161,-172.19,65.41,-370.94
162,-176.41,58.73000000000002,-371.85
163,-176.79,48.920000000000016,-372.47
164,-175.64,37.99000000000001,-373.08
165,-175.83,28.330000000000013,-373.82
166,-178.9,19.930000000000007,-374.43
167,177.27,13.189999999999998,-374.56
168,174.01,7.159999999999997,-374.27
169,173.25,2.6899999999999977,-373.8
